股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2376,技嘉,4910.0,-70.0,4.91,-0.07000000000000028,-,00985A,野村台灣50
2603,長榮,4030.0000000000005,220.00000000000045,4.03,0.2200000000000002,-,00985A,野村台灣50
4904,遠傳,3790.0,430.0,3.79,0.43000000000000016,-,00985A,野村台灣50
2412,中華電,3770.0,390.0,3.77,0.3900000000000001,-,00985A,野村台灣50
6669,緯穎,3300.0,-70.0,3.3,-0.07000000000000028,-,00985A,野村台灣50
2345,智邦,2690.0,-40.0,2.69,-0.040000000000000036,-,00985A,野村台灣50
8,穩懋半導體,2390.0,-300.0,2.39,-0.2999999999999998,-,00985A,野村台灣50
9,聯亞光電工業,2360.0,-150.0,2.36,-0.1499999999999999,-,00985A,野村台灣50
3037,欣興,8090.0,1060.0,8.09,1.0599999999999996,-,00987A,台新優勢成長
2330,台灣積體電路,7970.0,150.0,7.97,0.14999999999999947,-,00987A,台新優勢成長
2383,台光電,7850.0,250.0,7.85,0.25,-,00987A,台新優勢成長
3017,奇鋐,6550.0,-250.0,6.55,-0.25,-,00987A,台新優勢成長
6223,旺矽,5290.0,-1010.0,5.29,-1.0099999999999998,-,00987A,台新優勢成長
3443,創意,4740.0,-1200.0,4.74,-1.2000000000000002,-,00987A,台新優勢成長
2454,聯發科,4630.0,-250.0,4.63,-0.25,-,00987A,台新優勢成長
2408,南亞科,4600.0,140.0,4.6,0.13999999999999968,-,00987A,台新優勢成長
6274,台燿,4310.0,-250.0,4.31,-0.25,-,00987A,台新優勢成長
8046,南電,4210.0,-100.0,4.21,-0.09999999999999964,-,00987A,台新優勢成長
2330,台灣積體電路,12990.0,-30.0,12.99,-0.02999999999999936,-,00991A,復華未來50
2383,台光電,9830.0,240.0,9.83,0.2400000000000002,-,00991A,復華未來50
2408,南亞科,7940.0,150.0,7.94,0.15000000000000036,-,00991A,復華未來50
2059,川湖,7440.0,640.0,7.44,0.6400000000000006,-,00991A,復華未來50
3037,欣興,6060.0,510.0,6.06,0.5099999999999998,-,00991A,復華未來50
5,國巨股份,5070.0,5070.0,5.07,5.07,★ 新進,00991A,復華未來50
2454,聯發科,5040.0,-220.0,5.04,-0.21999999999999975,-,00991A,復華未來50
6223,旺矽,4520.0,-520.0,4.52,-0.5200000000000005,-,00991A,復華未來50
2345,智邦,4460.0,-40.0,4.46,-0.040000000000000036,-,00991A,復華未來50
6669,緯穎,4300.0,4300.0,4.3,4.3,★ 新進,00991A,復華未來50
2059,川湖,8060.000000000001,-279.9999999999991,8.06,-0.27999999999999936,-,00992A,群益科技創新
2330,台灣積體電路,7610.0,-60.0,7.61,-0.05999999999999961,-,00992A,群益科技創新
3017,奇鋐,7120.0,-260.0,7.12,-0.2599999999999998,-,00992A,群益科技創新
2383,台光電,6660.0,120.0,6.66,0.1200000000000001,-,00992A,群益科技創新
3037,欣興,6310.0,510.0,6.31,0.5099999999999998,-,00992A,群益科技創新
3665,貿聯,5590.0,-230.0,5.59,-0.23000000000000043,-,00992A,群益科技創新
2345,智邦,5580.0,-80.0,5.58,-0.08000000000000007,-,00992A,群益科技創新
3008,大立光,4800.0,390.0,4.8,0.3899999999999997,-,00992A,群益科技創新
8,高力,4470.0,4470.0,4.47,4.47,★ 新進,00992A,群益科技創新
2454,聯發科,3710.0,-180.0,3.71,-0.18000000000000016,-,00992A,群益科技創新
2330,台灣積體電路,11730.0,50.0,11.73,0.05000000000000071,-,00993A,安聯台灣
6223,旺矽,5870.0,-650.0,5.87,-0.6499999999999995,-,00993A,安聯台灣
2383,台光電,5250.0,150.0,5.25,0.15000000000000036,-,00993A,安聯台灣
2454,聯發科,4570.0,-180.0,4.57,-0.17999999999999972,-,00993A,安聯台灣
2059,川湖,4420.0,410.0,4.42,0.41000000000000014,-,00993A,安聯台灣
3037,欣興,4210.0,380.0,4.21,0.3799999999999999,-,00993A,安聯台灣
6274,台燿,3720.0,-180.0,3.72,-0.17999999999999972,-,00993A,安聯台灣
5274,信驊,3580.0,-140.0,3.58,-0.14000000000000012,-,00993A,安聯台灣
2408,南亞科,3230.0,80.0,3.23,0.08000000000000007,-,00993A,安聯台灣
6669,緯穎,3090.0,3090.0,3.09,3.09,★ 新進,00993A,安聯台灣
2330,台灣積體電路,13410.0,250.0,13.41,0.25,-,00994A,第一金台股優選
2383,台光電,9050.0,30.0,9.05,0.030000000000001137,-,00994A,第一金台股優選
3037,欣興,7340.0,350.0,7.34,0.34999999999999964,-,00994A,第一金台股優選
3017,奇鋐,6140.0,-70.0,6.14,-0.07000000000000028,-,00994A,第一金台股優選
2059,川湖,5790.0,390.0,5.79,0.3899999999999997,-,00994A,第一金台股優選
8046,南電,5640.0,-70.0,5.64,-0.07000000000000028,-,00994A,第一金台股優選
2454,聯發科,5000.0,-600.0,5.0,-0.5999999999999996,-,00994A,第一金台股優選
6274,台燿,4680.0,-50.0,4.68,-0.05000000000000071,-,00994A,第一金台股優選
6223,旺矽,3730.0,-810.0,3.73,-0.81,-,00994A,第一金台股優選
2345,智邦,3370.0,-10.0,3.37,-0.009999999999999787,-,00994A,第一金台股優選
2330,台灣積體電路,8900.0,150.0,8.9,0.15000000000000036,-,00995A,中信台灣卓越
2383,台光電,8850.0,30.0,8.85,0.02999999999999936,-,00995A,中信台灣卓越
2454,聯發科,5690.0,-90.0,5.69,-0.08999999999999986,-,00995A,中信台灣卓越
6669,緯穎,5450.0,-40.0,5.45,-0.040000000000000036,-,00995A,中信台灣卓越
3037,欣興,5260.0,250.0,5.26,0.25,-,00995A,中信台灣卓越
2345,智邦,4850.0,-10.0,4.85,-0.010000000000000675,-,00995A,中信台灣卓越
3017,奇鋐,4810.0,-50.0,4.81,-0.05000000000000071,-,00995A,中信台灣卓越
1303,南亞,4190.0,-60.0,4.19,-0.05999999999999961,-,00995A,中信台灣卓越
6223,旺矽,3970.0,-280.0,3.97,-0.2799999999999998,-,00995A,中信台灣卓越
2308,台達電,3960.0,-40.0,3.96,-0.040000000000000036,-,00995A,中信台灣卓越
2330,台灣積體電路,9790.0,340.0,9.79,0.33999999999999986,-,00996A,兆豐台灣豐收
2383,台光電,7270.0,150.0,7.27,0.14999999999999947,-,00996A,兆豐台灣豐收
2454,聯發科,7230.0,10.0,7.23,0.010000000000000675,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6120.0,-100.0,6.12,-0.09999999999999964,-,00996A,兆豐台灣豐收
4,國巨,5960.0,-60.0,5.96,-0.05999999999999961,-,00996A,兆豐台灣豐收
2308,台達電,4810.0,40.0,4.81,0.040000000000000036,-,00996A,兆豐台灣豐收
6,立隆電子,3330.0,-30.0,3.33,-0.029999999999999805,-,00996A,兆豐台灣豐收
3443,創意,3310.0,-40.0,3.31,-0.040000000000000036,-,00996A,兆豐台灣豐收
8046,南電,2720.0,2720.0,2.72,2.72,★ 新進,00996A,兆豐台灣豐收
3037,欣興,2580.0,2580.0,2.58,2.58,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8180.0,70.00000000000091,8.18,0.07000000000000028,-,00400A,國泰動能高息
2454,聯發科,6120.0,-160.0,6.12,-0.16000000000000014,-,00400A,國泰動能高息
2383,台光電,6050.0,-40.0,6.05,-0.040000000000000036,-,00400A,國泰動能高息
2059,川湖,5930.0,810.0,5.93,0.8099999999999996,-,00400A,國泰動能高息
3037,欣興,5680.0,220.0,5.68,0.21999999999999975,-,00400A,國泰動能高息
3653,健策,4270.0,-80.0,4.27,-0.08000000000000007,-,00400A,國泰動能高息
6223,旺矽,4210.0,-340.0,4.21,-0.33999999999999986,-,00400A,國泰動能高息
2360,致茂,4180.0,-30.0,4.18,-0.03000000000000025,-,00400A,國泰動能高息
3443,創意,3530.0,-140.0,3.53,-0.14000000000000012,-,00400A,國泰動能高息
3017,奇鋐,3420.0,-70.0,3.42,-0.07000000000000028,-,00400A,國泰動能高息
2330,台灣積體電路,15490.0,90.0,15.49,0.08999999999999986,-,00401A,摩根台灣鑫收
1,CASH,7180.0,100.0,7.18,0.09999999999999964,-,00401A,摩根台灣鑫收
2454,聯發科,6070.0,-170.0,6.07,-0.16999999999999993,-,00401A,摩根台灣鑫收
2308,台達電,3370.0,-70.0,3.37,-0.06999999999999984,-,00401A,摩根台灣鑫收
3037,欣興,2620.0,100.0,2.62,0.10000000000000009,-,00401A,摩根台灣鑫收
3008,大立光,2610.0,140.0,2.61,0.13999999999999968,-,00401A,摩根台灣鑫收
2345,智邦,2340.0,-40.0,2.34,-0.040000000000000036,-,00401A,摩根台灣鑫收
2382,廣達,2340.0,-20.0,2.34,-0.020000000000000018,-,00401A,摩根台灣鑫收
6669,緯穎,2120.0,-40.0,2.12,-0.040000000000000036,-,00401A,摩根台灣鑫收
5274,信驊,2080.0,2080.0,2.08,2.08,★ 新進,00401A,摩根台灣鑫收
