股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2330,台灣積體電路,8470.0,40.0,8.47,0.040000000000000924,-,00982A,群益台灣強棒
6669,緯穎,7110.0,-20.0,7.11,-0.019999999999999574,-,00982A,群益台灣強棒
2454,聯發科,5720.0,-20.0,5.72,-0.020000000000000462,-,00982A,群益台灣強棒
3,亞翔,5630.0,5630.0,5.63,5.63,★ 新進,00982A,群益台灣強棒
2059,川湖,5120.0,-10.0,5.12,-0.009999999999999787,-,00982A,群益台灣強棒
5,穩懋,5020.0,160.0,5.02,0.15999999999999925,-,00982A,群益台灣強棒
3008,大立光,3830.0,320.0,3.83,0.3200000000000003,-,00982A,群益台灣強棒
2383,台光電,3410.0,10.0,3.41,0.010000000000000231,-,00982A,群益台灣強棒
2360,致茂,3220.0,-60.0,3.22,-0.05999999999999961,-,00982A,群益台灣強棒
9,昇達科,3200.0,3200.0,3.2,3.2,★ 新進,00982A,群益台灣強棒
2059,川湖,5730.0,-50.0,5.73,-0.04999999999999982,-,00984A,安聯台灣高息成長
3008,大立光,3790.0,330.0,3.79,0.33000000000000007,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3570.0,10.0,3.57,0.009999999999999787,-,00984A,安聯台灣高息成長
2408,南亞科,2910.0,290.0,2.91,0.29000000000000004,-,00984A,安聯台灣高息成長
2408,南亞科,2910.0,850.0,2.91,0.8500000000000001,-,00984A,安聯台灣高息成長
4,亞翔工程,2680.0,-40.0,2.68,-0.040000000000000036,-,00984A,安聯台灣高息成長
5,藥華醫藥,2530.0,2530.0,2.53,2.53,★ 新進,00984A,安聯台灣高息成長
6,台指期貨,2160.0,-20.0,2.16,-0.020000000000000018,-,00984A,安聯台灣高息成長
2408,南亞科,2090.0,-530.0,2.09,-0.5300000000000002,-,00984A,安聯台灣高息成長
2408,南亞科,2090.0,30.0,2.09,0.029999999999999805,-,00984A,安聯台灣高息成長
8,聯茂,2080.0,2080.0,2.08,2.08,★ 新進,00984A,安聯台灣高息成長
2886,兆豐金,2029.9999999999998,39.99999999999977,2.03,0.039999999999999813,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13580.0,70.0,13.58,0.07000000000000028,-,00985A,野村台灣50
2330,台灣積體電路,13580.0,8510.0,13.58,8.51,-,00985A,野村台灣50
2330,台灣積體電路,5080.0,-8430.0,5.08,-8.43,-,00985A,野村台灣50
2330,台灣積體電路,5080.0,10.0,5.08,0.009999999999999787,-,00985A,野村台灣50
2376,技嘉,4180.0,149.9999999999991,4.18,0.14999999999999947,-,00985A,野村台灣50
4904,遠傳,3720.0,60.0,3.72,0.06000000000000005,-,00985A,野村台灣50
2412,中華電,3690.0,50.0,3.69,0.04999999999999982,-,00985A,野村台灣50
6669,緯穎,3610.0,-10.0,3.61,-0.010000000000000231,-,00985A,野村台灣50
2345,智邦,2700.0,-80.0,2.7,-0.07999999999999963,-,00985A,野村台灣50
2454,聯發科,2530.0,0.0,2.53,0.0,-,00985A,野村台灣50
3017,奇鋐,2500.0,2500.0,2.5,2.5,★ 新進,00985A,野村台灣50
2383,台光電,2480.0,30.0,2.48,0.029999999999999805,-,00985A,野村台灣50
2330,台灣積體電路,8340.0,70.0,8.34,0.07000000000000028,-,00987A,台新優勢成長
3017,奇鋐,7650.0,250.0,7.65,0.25,-,00987A,台新優勢成長
3037,欣興,6390.0,-610.0,6.39,-0.6100000000000003,-,00987A,台新優勢成長
2383,台光電,6130.0,90.0,6.13,0.08999999999999986,-,00987A,台新優勢成長
6223,旺矽,5340.0,180.0,5.34,0.17999999999999972,-,00987A,台新優勢成長
2454,聯發科,4840.0,0.0,4.84,0.0,-,00987A,台新優勢成長
3443,創意,4700.0,130.0,4.7,0.1299999999999999,-,00987A,台新優勢成長
3665,貿聯,4350.0,-110.0,4.35,-0.11000000000000032,-,00987A,台新優勢成長
3653,健策,4150.0,4150.0,4.15,4.15,★ 新進,00987A,台新優勢成長
6274,台燿,4150.0,-90.0,4.15,-0.08999999999999986,-,00987A,台新優勢成長
2330,台灣積體電路,11190.0,-110.0,11.19,-0.11000000000000121,-,00991A,復華未來50
2383,台光電,9270.0,300.0,9.27,0.29999999999999893,-,00991A,復華未來50
2408,南亞科,9180.0,360.0,9.18,0.35999999999999943,-,00991A,復華未來50
2059,川湖,8680.0,170.0,8.68,0.16999999999999993,-,00991A,復華未來50
3037,欣興,6120.0,-360.0,6.12,-0.3600000000000003,-,00991A,復華未來50
3017,奇鋐,5240.0,340.0,5.24,0.33999999999999986,-,00991A,復華未來50
6669,緯穎,5040.0,0.0,5.04,0.0,-,00991A,復華未來50
7,國巨股份,5010.0,5010.0,5.01,5.01,★ 新進,00991A,復華未來50
1303,南亞,4900.0,200.0,4.9,0.20000000000000018,-,00991A,復華未來50
2454,聯發科,4330.0,-320.0,4.33,-0.3200000000000003,-,00991A,復華未來50
3017,奇鋐,8010.0,390.0,8.01,0.3899999999999997,-,00992A,群益科技創新
2059,川湖,7790.0,-630.0,7.79,-0.6299999999999999,-,00992A,群益科技創新
2330,台灣積體電路,6270.0,-890.0,6.27,-0.8900000000000006,-,00992A,群益科技創新
3008,大立光,6130.0,640.0,6.13,0.6399999999999997,-,00992A,群益科技創新
2383,台光電,5960.0,180.0,5.96,0.17999999999999972,-,00992A,群益科技創新
3665,貿聯,5890.0,-50.0,5.89,-0.05000000000000071,-,00992A,群益科技創新
3037,欣興,5790.0,-450.0,5.79,-0.4500000000000002,-,00992A,群益科技創新
2345,智邦,5110.0,-60.0,5.11,-0.05999999999999961,-,00992A,群益科技創新
8,高力,4480.0,-190.0,4.48,-0.1899999999999995,-,00992A,群益科技創新
9,南俊國際,3280.0,-170.0,3.28,-0.17000000000000037,-,00992A,群益科技創新
2330,台灣積體電路,8840.0,160.0,8.84,0.16000000000000014,-,00993A,安聯台灣
2383,台光電,6070.0,140.0,6.07,0.14000000000000057,-,00993A,安聯台灣
6223,旺矽,5730.0,250.0,5.73,0.25,-,00993A,安聯台灣
3037,欣興,5460.0,-460.0,5.46,-0.45999999999999996,-,00993A,安聯台灣
3017,奇鋐,5260.0,230.0,5.26,0.22999999999999954,-,00993A,安聯台灣
2059,川湖,4410.0,80.0,4.41,0.08000000000000007,-,00993A,安聯台灣
6274,台燿,4260.0,-60.0,4.26,-0.0600000000000005,-,00993A,安聯台灣
2408,南亞科,4100.0,120.0,4.1,0.11999999999999966,-,00993A,安聯台灣
5274,信驊,3990.0,200.0,3.99,0.20000000000000018,-,00993A,安聯台灣
2454,聯發科,3890.0,40.0,3.89,0.040000000000000036,-,00993A,安聯台灣
2330,台灣積體電路,14370.0,280.0,14.37,0.27999999999999936,-,00994A,第一金台股優選
3017,奇鋐,7370.0,330.0,7.37,0.33000000000000007,-,00994A,第一金台股優選
2383,台光電,6600.0,160.0,6.6,0.15999999999999925,-,00994A,第一金台股優選
2059,川湖,6070.0,100.0,6.07,0.10000000000000053,-,00994A,第一金台股優選
3037,欣興,5780.0,-480.0,5.78,-0.47999999999999954,-,00994A,第一金台股優選
6274,台燿,4910.0,-60.0,4.91,-0.05999999999999961,-,00994A,第一金台股優選
2454,聯發科,4640.0,50.0,4.64,0.04999999999999982,-,00994A,第一金台股優選
8046,南電,4360.0,-470.0,4.36,-0.46999999999999975,-,00994A,第一金台股優選
6669,緯穎,3760.0,40.0,3.76,0.03999999999999959,-,00994A,第一金台股優選
2408,南亞科,3490.0,110.0,3.49,0.11000000000000032,-,00994A,第一金台股優選
2330,台灣積體電路,9690.0,380.0,9.69,0.379999999999999,-,00995A,中信台灣卓越
2383,台光電,8410.0,340.0,8.41,0.33999999999999986,-,00995A,中信台灣卓越
6669,緯穎,6500.0,180.0,6.5,0.17999999999999972,-,00995A,中信台灣卓越
2454,聯發科,6180.0,160.0,6.18,0.16000000000000014,-,00995A,中信台灣卓越
3017,奇鋐,5830.0,340.0,5.83,0.33999999999999986,-,00995A,中信台灣卓越
3037,欣興,4930.0,-330.0,4.93,-0.33000000000000007,-,00995A,中信台灣卓越
1303,南亞,4450.0,150.0,4.45,0.15000000000000036,-,00995A,中信台灣卓越
2308,台達電,4310.0,200.0,4.31,0.1999999999999993,-,00995A,中信台灣卓越
6223,旺矽,4150.0,4150.0,4.15,4.15,★ 新進,00995A,中信台灣卓越
3653,健策,3830.0,3830.0,3.83,3.83,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,10370.0,360.0,10.37,0.35999999999999943,-,00996A,兆豐台灣豐收
1,臻鼎-KY,6770.0,6770.0,6.77,6.77,★ 新進,00996A,兆豐台灣豐收
2383,台光電,6740.0,270.0,6.74,0.27000000000000046,-,00996A,兆豐台灣豐收
2454,聯發科,5960.0,-390.0,5.96,-0.3899999999999997,-,00996A,兆豐台灣豐收
2308,台達電,5100.0,240.0,5.1,0.23999999999999932,-,00996A,兆豐台灣豐收
5,國巨,4830.0,4830.0,4.83,4.83,★ 新進,00996A,兆豐台灣豐收
3443,創意,3230.0,170.0,3.23,0.16999999999999993,-,00996A,兆豐台灣豐收
7,台表科,3200.0,3200.0,3.2,3.2,★ 新進,00996A,兆豐台灣豐收
3653,健策,2890.0,2890.0,2.89,2.89,★ 新進,00996A,兆豐台灣豐收
8046,南電,2820.0,2820.0,2.82,2.82,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8650.0,70.0,8.65,0.07000000000000028,-,00400A,國泰動能高息
2454,聯發科,6420.0,0.0,6.42,0.0,-,00400A,國泰動能高息
2059,川湖,6070.0,40.0,6.07,0.040000000000000036,-,00400A,國泰動能高息
6669,緯穎,5450.0,-10.0,5.45,-0.009999999999999787,-,00400A,國泰動能高息
3653,健策,5150.0,250.0,5.15,0.25,-,00400A,國泰動能高息
6223,旺矽,4250.0,140.0,4.25,0.13999999999999968,-,00400A,國泰動能高息
3008,大立光,4100.0,370.0,4.1,0.36999999999999966,-,00400A,國泰動能高息
3443,創意,4030.0000000000005,110.00000000000045,4.03,0.11000000000000032,-,00400A,國泰動能高息
3017,奇鋐,4000.0,130.0,4.0,0.1299999999999999,-,00400A,國泰動能高息
2360,致茂,3200.0,-40.0,3.2,-0.040000000000000036,-,00400A,國泰動能高息
2330,台灣積體電路,15470.0,40.0,15.47,0.040000000000000924,-,00401A,摩根台灣鑫收
1,CASH,7850.0,-250.0,7.85,-0.25,-,00401A,摩根台灣鑫收
2454,聯發科,6050.0,-50.0,6.05,-0.04999999999999982,-,00401A,摩根台灣鑫收
3008,大立光,3640.0,300.0,3.64,0.30000000000000027,-,00401A,摩根台灣鑫收
2308,台達電,3390.0,50.0,3.39,0.050000000000000266,-,00401A,摩根台灣鑫收
2382,廣達,2410.0,70.0,2.41,0.07000000000000028,-,00401A,摩根台灣鑫收
6,全新光電科技,2410.0,2410.0,2.41,2.41,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,2330.0,-10.0,2.33,-0.009999999999999787,-,00401A,摩根台灣鑫收
3037,欣興,2250.0,-230.0,2.25,-0.22999999999999998,-,00401A,摩根台灣鑫收
2345,智邦,2130.0,-80.0,2.13,-0.08000000000000007,-,00401A,摩根台灣鑫收
