股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2330,台灣積體電路,5160.0,-10050.0,5.16,-10.05,-,00985A,野村台灣50
2376,技嘉,4450.0,80.0,4.45,0.08000000000000007,-,00985A,野村台灣50
3,大成不銹鋼工業,3480.0,3480.0,3.48,3.48,★ 新進,00985A,野村台灣50
2412,中華電,3380.0,3380.0,3.38,3.38,★ 新進,00985A,野村台灣50
4904,遠傳,3320.0,3320.0,3.32,3.32,★ 新進,00985A,野村台灣50
3008,大立光,3230.0,-300.0,3.23,-0.2999999999999998,-,00985A,野村台灣50
6669,緯穎,2860.0,2860.0,2.86,2.86,★ 新進,00985A,野村台灣50
2383,台光電,2840.0,2840.0,2.84,2.84,★ 新進,00985A,野村台灣50
2603,長榮,2780.0,2780.0,2.78,2.78,★ 新進,00985A,野村台灣50
2330,台灣積體電路,7930.0,-40.0,7.93,-0.040000000000000036,-,00987A,台新優勢成長
3443,創意,7610.0,460.0,7.61,0.45999999999999996,-,00987A,台新優勢成長
2383,台光電,7000.0,-150.0,7.0,-0.15000000000000036,-,00987A,台新優勢成長
3037,欣興,6870.0,-100.0,6.87,-0.09999999999999964,-,00987A,台新優勢成長
3017,奇鋐,6710.0,520.0,6.71,0.5199999999999996,-,00987A,台新優勢成長
6223,旺矽,6340.0,-200.0,6.34,-0.20000000000000018,-,00987A,台新優勢成長
2454,聯發科,4890.0,180.0,4.89,0.17999999999999972,-,00987A,台新優勢成長
2408,南亞科,4460.0,210.0,4.46,0.20999999999999996,-,00987A,台新優勢成長
6274,台燿,4340.0,-60.0,4.34,-0.0600000000000005,-,00987A,台新優勢成長
8046,南電,4000.0,-220.0,4.0,-0.21999999999999975,-,00987A,台新優勢成長
2330,台灣積體電路,13210.0,-630.0,13.21,-0.629999999999999,-,00991A,復華未來50
2383,台光電,8830.0,-200.0,8.83,-0.1999999999999993,-,00991A,復華未來50
2408,南亞科,7810.0,360.0,7.81,0.35999999999999943,-,00991A,復華未來50
2059,川湖,6640.0,0.0,6.64,0.0,-,00991A,復華未來50
4,國巨股份,5530.0,5530.0,5.53,5.53,★ 新進,00991A,復華未來50
3037,欣興,5430.0,-80.0,5.43,-0.08000000000000007,-,00991A,復華未來50
2454,聯發科,5270.0,180.0,5.27,0.17999999999999972,-,00991A,復華未來50
6223,旺矽,5080.0,-160.0,5.08,-0.16000000000000014,-,00991A,復華未來50
2345,智邦,4430.0,40.0,4.43,0.040000000000000036,-,00991A,復華未來50
3017,奇鋐,4170.0,4170.0,4.17,4.17,★ 新進,00991A,復華未來50
2059,川湖,8210.0,-60.0,8.21,-0.05999999999999872,-,00992A,群益科技創新
2330,台灣積體電路,7840.0,-120.0,7.84,-0.1200000000000001,-,00992A,群益科技創新
3017,奇鋐,7340.0,510.0,7.34,0.5099999999999998,-,00992A,群益科技創新
2383,台光電,6070.0,-190.0,6.07,-0.1899999999999995,-,00992A,群益科技創新
3665,貿聯,5860.0,0.0,5.86,0.0,-,00992A,群益科技創新
3037,欣興,5720.0,-130.0,5.72,-0.1299999999999999,-,00992A,群益科技創新
2345,智邦,5610.0,0.0,5.61,0.0,-,00992A,群益科技創新
7,高力,4800.0,4800.0,4.8,4.8,★ 新進,00992A,群益科技創新
3008,大立光,4480.0,-30.0,4.48,-0.02999999999999936,-,00992A,群益科技創新
2454,聯發科,3930.0,3930.0,3.93,3.93,★ 新進,00992A,群益科技創新
2330,台灣積體電路,12090.0,-100.0,12.09,-0.09999999999999964,-,00993A,安聯台灣
6223,旺矽,6890.0,210.0,6.89,0.20999999999999996,-,00993A,安聯台灣
2383,台光電,4850.0,100.0,4.85,0.09999999999999964,-,00993A,安聯台灣
2454,聯發科,4660.0,-80.0,4.66,-0.08000000000000007,-,00993A,安聯台灣
2059,川湖,3910.0,-150.0,3.91,-0.14999999999999947,-,00993A,安聯台灣
5274,信驊,3860.0,150.0,3.86,0.1499999999999999,-,00993A,安聯台灣
3037,欣興,3800.0,-20.0,3.8,-0.020000000000000018,-,00993A,安聯台灣
6274,台燿,3760.0,-70.0,3.76,-0.07000000000000028,-,00993A,安聯台灣
2408,南亞科,3040.0,-80.0,3.04,-0.08000000000000007,-,00993A,安聯台灣
2308,台達電,3000.0,-60.0,3.0,-0.06000000000000005,-,00993A,安聯台灣
2330,台灣積體電路,13470.0,-90.0,13.47,-0.08999999999999986,-,00994A,第一金台股優選
2383,台光電,8180.0,-170.0,8.18,-0.16999999999999993,-,00994A,第一金台股優選
3017,奇鋐,6390.0,780.0,6.39,0.7799999999999994,-,00994A,第一金台股優選
3037,欣興,6320.0,-80.0,6.32,-0.08000000000000007,-,00994A,第一金台股優選
2454,聯發科,6320.0,240.0,6.32,0.2400000000000002,-,00994A,第一金台股優選
8046,南電,5430.0,-290.0,5.43,-0.29000000000000004,-,00994A,第一金台股優選
6223,旺矽,5150.0,-150.0,5.15,-0.14999999999999947,-,00994A,第一金台股優選
2059,川湖,4860.0,10.0,4.86,0.010000000000000675,-,00994A,第一金台股優選
6274,台燿,4780.0,-70.0,4.78,-0.0699999999999994,-,00994A,第一金台股優選
3711,ASE,3100.0,-20.0,3.1,-0.020000000000000018,-,00994A,第一金台股優選
2330,台灣積體電路,8820.0,-40.0,8.82,-0.03999999999999915,-,00995A,中信台灣卓越
2383,台光電,8740.0,-120.0,8.74,-0.11999999999999922,-,00995A,中信台灣卓越
2454,聯發科,6000.0,230.0,6.0,0.23000000000000043,-,00995A,中信台灣卓越
6669,緯穎,5010.0,-20.0,5.01,-0.020000000000000462,-,00995A,中信台灣卓越
3017,奇鋐,4920.0,400.0,4.92,0.40000000000000036,-,00995A,中信台灣卓越
2345,智邦,4790.0,60.0,4.79,0.05999999999999961,-,00995A,中信台灣卓越
6223,旺矽,4490.0,-120.0,4.49,-0.1200000000000001,-,00995A,中信台灣卓越
3037,欣興,4450.0,-50.0,4.45,-0.04999999999999982,-,00995A,中信台灣卓越
2308,台達電,3980.0,160.0,3.98,0.16000000000000014,-,00995A,中信台灣卓越
1303,南亞,3970.0,-200.0,3.97,-0.19999999999999973,-,00995A,中信台灣卓越
2330,台灣積體電路,9580.0,-80.0,9.58,-0.08000000000000007,-,00996A,兆豐台灣豐收
2454,聯發科,7520.0,250.0,7.52,0.25,-,00996A,兆豐台灣豐收
2,國巨,6550.0,6550.0,6.55,6.55,★ 新進,00996A,兆豐台灣豐收
2383,台光電,6380.0,-150.0,6.38,-0.15000000000000036,-,00996A,兆豐台灣豐收
4,臻鼎-KY,5900.0,-20.0,5.9,-0.019999999999999574,-,00996A,兆豐台灣豐收
2308,台達電,4770.0,170.0,4.77,0.16999999999999993,-,00996A,兆豐台灣豐收
6,立隆電子,3520.0,-20.0,3.52,-0.020000000000000018,-,00996A,兆豐台灣豐收
7,華邦電,3480.0,-60.0,3.48,-0.06000000000000005,-,00996A,兆豐台灣豐收
8,南科,3340.0,3340.0,3.34,3.34,★ 新進,00996A,兆豐台灣豐收
3443,創意,3170.0,3170.0,3.17,3.17,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8230.0,-50.0,8.23,-0.049999999999998934,-,00400A,國泰動能高息
2454,聯發科,6550.0,240.0,6.55,0.2400000000000002,-,00400A,國泰動能高息
2383,台光電,5460.0,-120.0,5.46,-0.1200000000000001,-,00400A,國泰動能高息
3017,奇鋐,5140.0,400.0,5.14,0.39999999999999947,-,00400A,國泰動能高息
6223,旺矽,5100.0,-150.0,5.1,-0.15000000000000036,-,00400A,國泰動能高息
3037,欣興,4880.0,-70.0,4.88,-0.07000000000000028,-,00400A,國泰動能高息
2059,川湖,4560.0,10.0,4.56,0.009999999999999787,-,00400A,國泰動能高息
2360,致茂,4100.0,130.0,4.1,0.12999999999999945,-,00400A,國泰動能高息
3653,健策,3780.0,90.0,3.78,0.08999999999999986,-,00400A,國泰動能高息
6669,緯穎,3720.0,-30.0,3.72,-0.029999999999999805,-,00400A,國泰動能高息
2330,台灣積體電路,15540.0,-70.0,15.54,-0.07000000000000028,-,00401A,摩根台灣鑫收
1,CASH,7880.0,-10.0,7.88,-0.009999999999999787,-,00401A,摩根台灣鑫收
2454,聯發科,6480.0,240.0,6.48,0.2400000000000002,-,00401A,摩根台灣鑫收
2308,台達電,3430.0,130.0,3.43,0.13000000000000034,-,00401A,摩根台灣鑫收
2345,智邦,2340.0,20.0,2.34,0.020000000000000018,-,00401A,摩根台灣鑫收
2382,廣達,2280.0,-40.0,2.28,-0.040000000000000036,-,00401A,摩根台灣鑫收
3008,大立光,2260.0,10.0,2.26,0.009999999999999787,-,00401A,摩根台灣鑫收
3037,欣興,2240.0,-30.0,2.24,-0.029999999999999805,-,00401A,摩根台灣鑫收
6223,旺矽,2180.0,-60.0,2.18,-0.06000000000000005,-,00401A,摩根台灣鑫收
5274,信驊,2090.0,-20.0,2.09,-0.020000000000000018,-,00401A,摩根台灣鑫收
