股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6274,台燿,3990.0,3990.0,3.99,3.99,★ 新進,00987A,台新優勢成長
9,全新,3980.0,3980.0,3.98,3.98,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,11500.0,10.0,11.5,0.009999999999999787,-,00991A,復華未來50
2383,台光電,9330.0,-40.0,9.33,-0.03999999999999915,-,00991A,復華未來50
2408,南亞科,8780.0,190.0,8.78,0.1899999999999995,-,00991A,復華未來50
2059,川湖,8550.0,-140.0,8.55,-0.1399999999999988,-,00991A,復華未來50
3037,欣興,5840.0,180.0,5.84,0.17999999999999972,-,00991A,復華未來50
5,國巨股份,5430.0,5430.0,5.43,5.43,★ 新進,00991A,復華未來50
6669,緯穎,5300.0,-270.0,5.3,-0.27000000000000046,-,00991A,復華未來50
2454,聯發科,5270.0,280.0,5.27,0.27999999999999936,-,00991A,復華未來50
3017,奇鋐,5260.0,-340.0,5.26,-0.33999999999999986,-,00991A,復華未來50
1303,南亞,4200.0,-100.0,4.2,-0.09999999999999964,-,00991A,復華未來50
3017,奇鋐,8119.999999999999,-340.0000000000009,8.12,-0.34000000000000163,-,00992A,群益科技創新
2059,川湖,6760.0,30.0,6.76,0.02999999999999936,-,00992A,群益科技創新
2330,台灣積體電路,6510.0,140.0,6.51,0.13999999999999968,-,00992A,群益科技創新
2383,台光電,6060.0,100.0,6.06,0.09999999999999964,-,00992A,群益科技創新
3665,貿聯,5700.0,-200.0,5.7,-0.20000000000000018,-,00992A,群益科技創新
3037,欣興,5590.0,290.0,5.59,0.29000000000000004,-,00992A,群益科技創新
2345,智邦,5350.0,10.0,5.35,0.009999999999999787,-,00992A,群益科技創新
7,高力,4790.0,4790.0,4.79,4.79,★ 新進,00992A,群益科技創新
3008,大立光,4630.0,-500.0,4.63,-0.5,-,00992A,群益科技創新
6223,旺矽,3490.0,3490.0,3.49,3.49,★ 新進,00992A,群益科技創新
2330,台灣積體電路,8170.0,29.99999999999909,8.17,0.02999999999999936,-,00993A,安聯台灣
2454,聯發科,6160.0,350.0,6.16,0.35000000000000053,-,00993A,安聯台灣
2383,台光電,5300.0,0.0,5.3,0.0,-,00993A,安聯台灣
6223,旺矽,4280.0,200.0,4.28,0.20000000000000018,-,00993A,安聯台灣
2059,川湖,3790.0,-50.0,3.79,-0.04999999999999982,-,00993A,安聯台灣
2408,南亞科,3740.0,20.0,3.74,0.020000000000000018,-,00993A,安聯台灣
2408,南亞科,3740.0,380.0,3.74,0.38000000000000034,-,00993A,安聯台灣
3017,奇鋐,3500.0,-210.0,3.5,-0.20999999999999996,-,00993A,安聯台灣
2408,南亞科,3440.0,-280.0,3.44,-0.28000000000000025,-,00993A,安聯台灣
2408,南亞科,3440.0,80.0,3.44,0.08000000000000007,-,00993A,安聯台灣
6669,緯穎,3250.0,-160.0,3.25,-0.16000000000000014,-,00993A,安聯台灣
3037,欣興,2980.0,100.0,2.98,0.10000000000000009,-,00993A,安聯台灣
2330,台灣積體電路,14160.0,200.0,14.16,0.1999999999999993,-,00994A,第一金台股優選
3017,奇鋐,7650.0,-350.0,7.65,-0.34999999999999964,-,00994A,第一金台股優選
2454,聯發科,6970.0,960.0,6.97,0.96,-,00994A,第一金台股優選
2383,台光電,6880.0,90.0,6.88,0.08999999999999986,-,00994A,第一金台股優選
2059,川湖,5310.0,10.0,5.31,0.009999999999999787,-,00994A,第一金台股優選
6223,旺矽,4650.0,720.0,4.65,0.7200000000000002,-,00994A,第一金台股優選
6274,台燿,4590.0,10.0,4.59,0.009999999999999787,-,00994A,第一金台股優選
6669,緯穎,4410.0,-140.0,4.41,-0.13999999999999968,-,00994A,第一金台股優選
3037,欣興,4150.0,200.0,4.15,0.20000000000000018,-,00994A,第一金台股優選
3653,健策,3000.0,-120.0,3.0,-0.1200000000000001,-,00994A,第一金台股優選
2330,台灣積體電路,9670.0,60.0,9.67,0.0600000000000005,-,00995A,中信台灣卓越
2383,台光電,8220.0,-30.0,8.22,-0.02999999999999936,-,00995A,中信台灣卓越
2454,聯發科,7320.0,410.0,7.32,0.41000000000000014,-,00995A,中信台灣卓越
6669,緯穎,6630.0,-330.0,6.63,-0.33000000000000007,-,00995A,中信台灣卓越
3017,奇鋐,5680.0,-360.0,5.68,-0.3600000000000003,-,00995A,中信台灣卓越
6223,旺矽,4330.0,180.0,4.33,0.17999999999999972,-,00995A,中信台灣卓越
2308,台達電,4230.0,-20.0,4.23,-0.019999999999999574,-,00995A,中信台灣卓越
2345,智邦,3710.0,-70.0,3.71,-0.06999999999999984,-,00995A,中信台灣卓越
1303,南亞,3710.0,-90.0,3.71,-0.08999999999999986,-,00995A,中信台灣卓越
3653,健策,3520.0,-210.0,3.52,-0.20999999999999996,-,00995A,中信台灣卓越
2330,台灣積體電路,10630.0,120.0,10.63,0.120000000000001,-,00996A,兆豐台灣豐收
2454,聯發科,7240.0,460.0,7.24,0.45999999999999996,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6800.0,6800.0,6.8,6.8,★ 新進,00996A,兆豐台灣豐收
2383,台光電,6760.0,30.0,6.76,0.02999999999999936,-,00996A,兆豐台灣豐收
4,國巨,5230.0,5230.0,5.23,5.23,★ 新進,00996A,兆豐台灣豐收
2308,台達電,5140.0,30.0,5.14,0.02999999999999936,-,00996A,兆豐台灣豐收
3443,創意,3150.0,40.0,3.15,0.040000000000000036,-,00996A,兆豐台灣豐收
7,台表科,3130.0,3130.0,3.13,3.13,★ 新進,00996A,兆豐台灣豐收
3653,健策,2730.0,-130.0,2.73,-0.1299999999999999,-,00996A,兆豐台灣豐收
9,高力,2660.0,-160.0,2.66,-0.1599999999999997,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8730.0,160.0,8.73,0.16000000000000014,-,00400A,國泰動能高息
2454,聯發科,7680.0,540.0,7.68,0.54,-,00400A,國泰動能高息
2059,川湖,5870.0,10.0,5.87,0.009999999999999787,-,00400A,國泰動能高息
6669,緯穎,5630.0,-190.0,5.63,-0.1900000000000004,-,00400A,國泰動能高息
6223,旺矽,4480.0,260.0,4.48,0.2600000000000007,-,00400A,國泰動能高息
3017,奇鋐,4420.0,290.0,4.42,0.29000000000000004,-,00400A,國泰動能高息
3653,健策,4290.0,-180.0,4.29,-0.17999999999999972,-,00400A,國泰動能高息
3037,欣興,3940.0,3940.0,3.94,3.94,★ 新進,00400A,國泰動能高息
3443,創意,3870.0,70.0,3.87,0.07000000000000028,-,00400A,國泰動能高息
2360,致茂,3600.0,320.0,3.6,0.3200000000000003,-,00400A,國泰動能高息
2330,台灣積體電路,15180.0,100.0,15.18,0.09999999999999964,-,00401A,摩根台灣鑫收
1,CASH,8510.0,-120.0,8.51,-0.120000000000001,-,00401A,摩根台灣鑫收
2454,聯發科,7050.0,430.0,7.05,0.4299999999999997,-,00401A,摩根台灣鑫收
2308,台達電,3270.0,0.0,3.27,0.0,-,00401A,摩根台灣鑫收
3008,大立光,2550.0,-330.0,2.55,-0.33000000000000007,-,00401A,摩根台灣鑫收
5,全新光電科技,2420.0,-170.0,2.42,-0.16999999999999993,-,00401A,摩根台灣鑫收
2382,廣達,2370.0,-20.0,2.37,-0.020000000000000018,-,00401A,摩根台灣鑫收
6669,緯穎,2340.0,-100.0,2.34,-0.10000000000000009,-,00401A,摩根台灣鑫收
5274,信驊,2230.0,2230.0,2.23,2.23,★ 新進,00401A,摩根台灣鑫收
2345,智邦,2110.0,-30.0,2.11,-0.03000000000000025,-,00401A,摩根台灣鑫收
