股票代號,股票名稱,今日股數,股數變動,權重(%),權重變動,新增偵測,ETF代號,ETF名稱
2,富邦金融控股,3610.0,3610.0,3.61,3.61,★ 新進,00985A,野村台灣50
3,中華電信,2940.0,2940.0,2.94,2.94,★ 新進,00985A,野村台灣50
4,中國信託金融控股,2710.0,0.0,2.71,0.0,-,00985A,野村台灣50
5,上銀科技,2660.0,0.0,2.66,0.0,-,00985A,野村台灣50
6,遠傳電信,2570.0,0.0,2.57,0.0,-,00985A,野村台灣50
7,聚陽實業,2430.0,2430.0,2.43,2.43,★ 新進,00985A,野村台灣50
8,日月光投資控股,2320.0,2320.0,2.32,2.32,★ 新進,00985A,野村台灣50
9,台達電子工業,2260.0,2260.0,2.26,2.26,★ 新進,00985A,野村台灣50
3017,奇鋐,6430.0,0.0,6.43,0.0,-,00987A,台新優勢成長
2330,台積電,6210.0,0.0,6.21,0.0,-,00987A,台新優勢成長
2,台燿,5960.0,5960.0,5.96,5.96,★ 新進,00987A,台新優勢成長
3,台光電,5760.0,5760.0,5.76,5.76,★ 新進,00987A,台新優勢成長
6187,萬潤,5070.0,0.0,5.07,0.0,-,00987A,台新優勢成長
5,台達電,5050.0,5050.0,5.05,5.05,★ 新進,00987A,台新優勢成長
6,旺矽,4850.0,4850.0,4.85,4.85,★ 新進,00987A,台新優勢成長
7,欣興,4570.0,4570.0,4.57,4.57,★ 新進,00987A,台新優勢成長
8,致茂,4090.0,4090.0,4.09,4.09,★ 新進,00987A,台新優勢成長
9,富世達,4010.0,4010.0,4.01,4.01,★ 新進,00987A,台新優勢成長
0,台灣積體,18000.0,0.0,18.0,0.0,-,00991A,復華未來50
1,群聯電子,7850.0,7850.0,7.85,7.85,★ 新進,00991A,復華未來50
2,台光電子,7690.0,7690.0,7.69,7.69,★ 新進,00991A,復華未來50
3,欣興電子,5720.0,5720.0,5.72,5.72,★ 新進,00991A,復華未來50
4,國巨股份,4860.0,0.0,4.86,0.0,-,00991A,復華未來50
5,南亞科技,4820.0,4820.0,4.82,4.82,★ 新進,00991A,復華未來50
6,智邦科技,4360.0,4360.0,4.36,4.36,★ 新進,00991A,復華未來50
7,台達電子,4070.0000000000005,4070.0000000000005,4.07,4.07,★ 新進,00991A,復華未來50
8,鴻勁精密,3750.0,0.0,3.75,0.0,-,00991A,復華未來50
9,信驊科技,3740.0,3740.0,3.74,3.74,★ 新進,00991A,復華未來50
2330,台積電,7970.0,0.0,7.97,0.0,-,00992A,群益科技創新
1,台光電,4940.0,4940.0,4.94,4.94,★ 新進,00992A,群益科技創新
2,緯穎,4750.0,4750.0,4.75,4.75,★ 新進,00992A,群益科技創新
3,智邦,4580.0,4580.0,4.58,4.58,★ 新進,00992A,群益科技創新
4,欣興,3770.0,3770.0,3.77,3.77,★ 新進,00992A,群益科技創新
5,群聯,3760.0,0.0,3.76,0.0,-,00992A,群益科技創新
6,世芯-KY,3610.0,3610.0,3.61,3.61,★ 新進,00992A,群益科技創新
7,高力,3510.0,0.0,3.51,0.0,-,00992A,群益科技創新
8,創意,3480.0,3480.0,3.48,3.48,★ 新進,00992A,群益科技創新
9,川湖,3470.0,3470.0,3.47,3.47,★ 新進,00992A,群益科技創新
2330,台積電,9330.0,330.0,9.33,0.33000000000000007,-,00993A,安聯台灣
1,旺矽,9230.0,9230.0,9.23,9.23,★ 新進,00993A,安聯台灣
2,穎崴,7830.0,-279.9999999999991,7.83,-0.27999999999999936,-,00993A,安聯台灣
3,台光電子,6170.0,6170.0,6.17,6.17,★ 新進,00993A,安聯台灣
4,信驊科技,5600.0,5600.0,5.6,5.6,★ 新進,00993A,安聯台灣
5,創意電子,5460.0,5460.0,5.46,5.46,★ 新進,00993A,安聯台灣
6,智邦,4360.0,4360.0,4.36,4.36,★ 新進,00993A,安聯台灣
7,台達電子,4270.0,4270.0,4.27,4.27,★ 新進,00993A,安聯台灣
3017,奇鋐,3740.0,240.0,3.74,0.2400000000000002,-,00993A,安聯台灣
9,欣興,3470.0,3470.0,3.47,3.47,★ 新進,00993A,安聯台灣
2330,台積電,16149.999999999998,0.0,16.15,0.0,-,00994A,第一金台股優選
1,台光電,6010.0,6010.0,6.01,6.01,★ 新進,00994A,第一金台股優選
2,智邦,4710.0,4710.0,4.71,4.71,★ 新進,00994A,第一金台股優選
3,聯發科,4130.0,4130.0,4.13,4.13,★ 新進,00994A,第一金台股優選
4,台達電,4080.0,4080.0,4.08,4.08,★ 新進,00994A,第一金台股優選
5,欣興,4080.0,4080.0,4.08,4.08,★ 新進,00994A,第一金台股優選
6,緯穎,3900.0,3900.0,3.9,3.9,★ 新進,00994A,第一金台股優選
7,台燿,3740.0,3740.0,3.74,3.74,★ 新進,00994A,第一金台股優選
3017,奇鋐,3540.0,0.0,3.54,0.0,-,00994A,第一金台股優選
9,致茂,3460.0,3460.0,3.46,3.46,★ 新進,00994A,第一金台股優選
0,台灣積體電路製造,9590.0,9590.0,9.59,9.59,★ 新進,00995A,中信台灣卓越
1,台光電子材料,6390.0,6390.0,6.39,6.39,★ 新進,00995A,中信台灣卓越
2,智邦科技,5580.0,5580.0,5.58,5.58,★ 新進,00995A,中信台灣卓越
3,台達電子工業,5480.0,5480.0,5.48,5.48,★ 新進,00995A,中信台灣卓越
4,聯發科技,5000.0,5000.0,5.0,5.0,★ 新進,00995A,中信台灣卓越
5,旺矽科技,3970.0,3970.0,3.97,3.97,★ 新進,00995A,中信台灣卓越
6,緯穎科技服務,3920.0,3920.0,3.92,3.92,★ 新進,00995A,中信台灣卓越
3017,奇鋐,3910.0,0.0,3.91,0.0,-,00995A,中信台灣卓越
8,信驊科技,3860.0,3860.0,3.86,3.86,★ 新進,00995A,中信台灣卓越
9,金像電子,3740.0,0.0,3.74,0.0,-,00995A,中信台灣卓越
2330,台積電,8790.0,0.0,8.79,0.0,-,00996A,兆豐台灣豐收
1,聯發科,5370.0,5370.0,5.37,5.37,★ 新進,00996A,兆豐台灣豐收
2,臻鼎-KY,5310.0,0.0,5.31,0.0,-,00996A,兆豐台灣豐收
3,台光電子,5110.0,5110.0,5.11,5.11,★ 新進,00996A,兆豐台灣豐收
4,邁科,4940.0,0.0,4.94,0.0,-,00996A,兆豐台灣豐收
5,台達電,4730.0,4730.0,4.73,4.73,★ 新進,00996A,兆豐台灣豐收
6,國巨,3740.0,0.0,3.74,0.0,-,00996A,兆豐台灣豐收
7,精測,3160.0,0.0,3.16,0.0,-,00996A,兆豐台灣豐收
8,全新,3140.0,0.0,3.14,0.0,-,00996A,兆豐台灣豐收
9,南電,2980.0,0.0,2.98,0.0,-,00996A,兆豐台灣豐收
2330,台積電,8540.0,0.0,8.54,0.0,-,00400A,國泰動能高息
1,聯發科,8250.0,8250.0,8.25,8.25,★ 新進,00400A,國泰動能高息
2,台光電,6620.0,6620.0,6.62,6.62,★ 新進,00400A,國泰動能高息
3,台達電,5800.0,5800.0,5.8,5.8,★ 新進,00400A,國泰動能高息
4,欣興,4570.0,4570.0,4.57,4.57,★ 新進,00400A,國泰動能高息
5,致茂,4530.0,4530.0,4.53,4.53,★ 新進,00400A,國泰動能高息
6,金像電,3960.0,0.0,3.96,0.0,-,00400A,國泰動能高息
7,信 驊,3870.0,0.0,3.87,0.0,-,00400A,國泰動能高息
8,南亞科,3850.0,3850.0,3.85,3.85,★ 新進,00400A,國泰動能高息
9,緯穎,3510.0,3510.0,3.51,3.51,★ 新進,00400A,國泰動能高息
0,CASH,10870.0,0.0,10.87,0.0,-,00401A,摩根台灣鑫收
1,TAIWAN SEMICONDUCTOR MANUFAC,7820.0,0.0,7.82,0.0,-,00401A,摩根台灣鑫收
2,MEDIATEK INC,5970.0,0.0,5.97,0.0,-,00401A,摩根台灣鑫收
3,DELTA ELECTRONICS INC,5420.0,0.0,5.42,0.0,-,00401A,摩根台灣鑫收
4,ELITE MATERIAL CO LTD,3580.0,0.0,3.58,0.0,-,00401A,摩根台灣鑫收
5,HON PRECISION INC,3310.0,0.0,3.31,0.0,-,00401A,摩根台灣鑫收
6,WIWYNN CORP,3070.0,0.0,3.07,0.0,-,00401A,摩根台灣鑫收
7,CHROMA ATE INC,2490.0,0.0,2.49,0.0,-,00401A,摩根台灣鑫收
8,WISTRON NEWEB CORP,2470.0,0.0,2.47,0.0,-,00401A,摩根台灣鑫收
9,ASE TECHNOLOGY HOLDING CO LTD,2400.0,2400.0,2.4,2.4,★ 新進,00401A,摩根台灣鑫收
