股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
7,國巨*,3940.0,-320.0,3.94,-0.31999999999999984,-,00994A,第一金台股優選
2360,致茂,3930.0,190.0,3.93,0.18999999999999995,-,00994A,第一金台股優選
3711,ASE,3460.0,-70.0,3.46,-0.06999999999999984,-,00994A,第一金台股優選
2330,台灣積體電路,9060.0,40.0,9.06,0.040000000000000924,-,00995A,中信台灣卓越
2383,台光電,6420.0,130.0,6.42,0.1299999999999999,-,00995A,中信台灣卓越
2454,聯發科,6270.0,-30.0,6.27,-0.03000000000000025,-,00995A,中信台灣卓越
2308,台達電,5900.0,50.0,5.9,0.05000000000000071,-,00995A,中信台灣卓越
2345,智邦,5150.0,-50.0,5.15,-0.04999999999999982,-,00995A,中信台灣卓越
6669,緯穎,4130.0,59.99999999999909,4.13,0.05999999999999961,-,00995A,中信台灣卓越
3017,奇鋐,3970.0,-130.0,3.97,-0.12999999999999945,-,00995A,中信台灣卓越
3037,欣興,3890.0,-30.0,3.89,-0.029999999999999805,-,00995A,中信台灣卓越
6223,旺矽,3770.0,3770.0,3.77,3.77,★ 新進,00995A,中信台灣卓越
9,國巨*,3620.0,3620.0,3.62,3.62,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8480.0,60.0,8.48,0.0600000000000005,-,00996A,兆豐台灣豐收
2454,聯發科,6690.0,-10.0,6.69,-0.009999999999999787,-,00996A,兆豐台灣豐收
2,臻鼎-KY,5980.0,-60.0,5.98,-0.05999999999999961,-,00996A,兆豐台灣豐收
3,國巨,5600.0,-430.0,5.6,-0.4300000000000006,-,00996A,兆豐台灣豐收
2308,台達電,5060.0,60.0,5.06,0.05999999999999961,-,00996A,兆豐台灣豐收
2383,台光電,4900.0,120.0,4.9,0.1200000000000001,-,00996A,兆豐台灣豐收
6,立隆電子,3740.0,0.0,3.74,0.0,-,00996A,兆豐台灣豐收
7,華邦電,3190.0,110.0,3.19,0.10999999999999988,-,00996A,兆豐台灣豐收
8,邁科,3070.0,3070.0,3.07,3.07,★ 新進,00996A,兆豐台灣豐收
8046,南電,3050.0,-20.0,3.05,-0.020000000000000018,-,00996A,兆豐台灣豐收
2454,聯發科,8730.0,-90.0,8.73,-0.08999999999999986,-,00400A,國泰動能高息
2330,台灣積體電路,8230.0,0.0,8.23,0.0,-,00400A,國泰動能高息
2383,台光電,7190.0,120.0,7.19,0.1200000000000001,-,00400A,國泰動能高息
2308,台達電,5670.0,20.0,5.67,0.019999999999999574,-,00400A,國泰動能高息
2360,致茂,4740.0,210.0,4.74,0.20999999999999996,-,00400A,國泰動能高息
3037,欣興,3700.0,-50.0,3.7,-0.04999999999999982,-,00400A,國泰動能高息
6669,緯穎,3490.0,30.0,3.49,0.03000000000000025,-,00400A,國泰動能高息
2059,川湖,3280.0,50.0,3.28,0.04999999999999982,-,00400A,國泰動能高息
2345,智邦,2920.0,-40.0,2.92,-0.040000000000000036,-,00400A,國泰動能高息
6488,環球晶,2920.0,-210.0,2.92,-0.20999999999999996,-,00400A,國泰動能高息
0,CASH,8980.0,100.0,8.98,0.09999999999999964,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7230.0,-50.0,7.23,-0.04999999999999982,-,00401A,摩根台灣鑫收
2454,聯發科,7100.0,-110.0,7.1,-0.11000000000000032,-,00401A,摩根台灣鑫收
2308,台達電,5550.0,-20.0,5.55,-0.020000000000000462,-,00401A,摩根台灣鑫收
4,鴻勁,3170.0,-30.0,3.17,-0.03000000000000025,-,00401A,摩根台灣鑫收
6669,緯穎,2870.0,10.0,2.87,0.010000000000000231,-,00401A,摩根台灣鑫收
2382,廣達,2610.0,-60.0,2.61,-0.06000000000000005,-,00401A,摩根台灣鑫收
2360,致茂,2550.0,100.0,2.55,0.09999999999999964,-,00401A,摩根台灣鑫收
8,啟碁科技,2460.0,-60.0,2.46,-0.06000000000000005,-,00401A,摩根台灣鑫收
9,中國信託金融控股,2340.0,2340.0,2.34,2.34,★ 新進,00401A,摩根台灣鑫收
