股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
7,聚陽實業,2430.0,0,2.43,0.0,初始化,00985A,野村台灣50
8,日月光投資控股,2320.0,0,2.32,0.0,初始化,00985A,野村台灣50
2308,台達電,2260.0,0,2.26,0.0,初始化,00985A,野村台灣50
3017,奇鋐,6430.0,0,6.43,0.0,初始化,00987A,台新優勢成長
2330,台灣積體電路,6210.0,0,6.21,0.0,初始化,00987A,台新優勢成長
6274,台燿,5960.0,0,5.96,0.0,初始化,00987A,台新優勢成長
2383,台光電,5760.0,0,5.76,0.0,初始化,00987A,台新優勢成長
6187,萬潤,5070.0,0,5.07,0.0,初始化,00987A,台新優勢成長
2308,台達電,5050.0,0,5.05,0.0,初始化,00987A,台新優勢成長
6223,旺矽,4850.0,0,4.85,0.0,初始化,00987A,台新優勢成長
3037,欣興,4570.0,0,4.57,0.0,初始化,00987A,台新優勢成長
2360,致茂,4090.0,0,4.09,0.0,初始化,00987A,台新優勢成長
6805,富世達,4010.0,0,4.01,0.0,初始化,00987A,台新優勢成長
2330,台灣積體電路,18000.0,0,18.0,0.0,初始化,00991A,復華未來50
2303,聯電,7850.0,0,7.85,0.0,初始化,00991A,復華未來50
2383,台光電,7690.0,0,7.69,0.0,初始化,00991A,復華未來50
3037,欣興,5720.0,0,5.72,0.0,初始化,00991A,復華未來50
4,國巨股份,4860.0,0,4.86,0.0,初始化,00991A,復華未來50
2408,南亞科,4820.0,0,4.82,0.0,初始化,00991A,復華未來50
2345,智邦,4360.0,0,4.36,0.0,初始化,00991A,復華未來50
2308,台達電,4070.0000000000005,0,4.07,0.0,初始化,00991A,復華未來50
8,鴻勁精密,3750.0,0,3.75,0.0,初始化,00991A,復華未來50
5274,信驊,3740.0,0,3.74,0.0,初始化,00991A,復華未來50
2330,台灣積體電路,7970.0,0,7.97,0.0,初始化,00992A,群益科技創新
2383,台光電,4940.0,0,4.94,0.0,初始化,00992A,群益科技創新
6669,緯穎,4750.0,0,4.75,0.0,初始化,00992A,群益科技創新
2345,智邦,4580.0,0,4.58,0.0,初始化,00992A,群益科技創新
3037,欣興,3770.0,0,3.77,0.0,初始化,00992A,群益科技創新
5,群聯,3760.0,0,3.76,0.0,初始化,00992A,群益科技創新
3661,世芯-KY,3610.0,0,3.61,0.0,初始化,00992A,群益科技創新
7,高力,3510.0,0,3.51,0.0,初始化,00992A,群益科技創新
3443,創意,3480.0,0,3.48,0.0,初始化,00992A,群益科技創新
2059,川湖,3470.0,0,3.47,0.0,初始化,00992A,群益科技創新
2330,台灣積體電路,9330.0,0,9.33,0.0,初始化,00993A,安聯台灣
6223,旺矽,9230.0,0,9.23,0.0,初始化,00993A,安聯台灣
2,穎崴,7830.0,0,7.83,0.0,初始化,00993A,安聯台灣
2383,台光電,6170.0,0,6.17,0.0,初始化,00993A,安聯台灣
5274,信驊,5600.0,0,5.6,0.0,初始化,00993A,安聯台灣
3443,創意,5460.0,0,5.46,0.0,初始化,00993A,安聯台灣
2345,智邦,4360.0,0,4.36,0.0,初始化,00993A,安聯台灣
2308,台達電,4270.0,0,4.27,0.0,初始化,00993A,安聯台灣
3017,奇鋐,3740.0,0,3.74,0.0,初始化,00993A,安聯台灣
3037,欣興,3470.0,0,3.47,0.0,初始化,00993A,安聯台灣
2330,台灣積體電路,16149.999999999998,0,16.15,0.0,初始化,00994A,第一金台股優選
2383,台光電,6010.0,0,6.01,0.0,初始化,00994A,第一金台股優選
2345,智邦,4710.0,0,4.71,0.0,初始化,00994A,第一金台股優選
2454,聯發科,4130.0,0,4.13,0.0,初始化,00994A,第一金台股優選
2308,台達電,4080.0,0,4.08,0.0,初始化,00994A,第一金台股優選
3037,欣興,4080.0,0,4.08,0.0,初始化,00994A,第一金台股優選
6669,緯穎,3900.0,0,3.9,0.0,初始化,00994A,第一金台股優選
6274,台燿,3740.0,0,3.74,0.0,初始化,00994A,第一金台股優選
3017,奇鋐,3540.0,0,3.54,0.0,初始化,00994A,第一金台股優選
2360,致茂,3460.0,0,3.46,0.0,初始化,00994A,第一金台股優選
2330,台灣積體電路,9590.0,0,9.59,0.0,初始化,00995A,中信台灣卓越
2383,台光電,6390.0,0,6.39,0.0,初始化,00995A,中信台灣卓越
2345,智邦,5580.0,0,5.58,0.0,初始化,00995A,中信台灣卓越
2308,台達電,5480.0,0,5.48,0.0,初始化,00995A,中信台灣卓越
2454,聯發科,5000.0,0,5.0,0.0,初始化,00995A,中信台灣卓越
6223,旺矽,3970.0,0,3.97,0.0,初始化,00995A,中信台灣卓越
6669,緯穎,3920.0,0,3.92,0.0,初始化,00995A,中信台灣卓越
3017,奇鋐,3910.0,0,3.91,0.0,初始化,00995A,中信台灣卓越
5274,信驊,3860.0,0,3.86,0.0,初始化,00995A,中信台灣卓越
2368,金像電,3740.0,0,3.74,0.0,初始化,00995A,中信台灣卓越
2330,台灣積體電路,8790.0,0,8.79,0.0,初始化,00996A,兆豐台灣豐收
2454,聯發科,5370.0,0,5.37,0.0,初始化,00996A,兆豐台灣豐收
2,臻鼎-KY,5310.0,0,5.31,0.0,初始化,00996A,兆豐台灣豐收
2383,台光電,5110.0,0,5.11,0.0,初始化,00996A,兆豐台灣豐收
4,邁科,4940.0,0,4.94,0.0,初始化,00996A,兆豐台灣豐收
2308,台達電,4730.0,0,4.73,0.0,初始化,00996A,兆豐台灣豐收
6,國巨,3740.0,0,3.74,0.0,初始化,00996A,兆豐台灣豐收
7,精測,3160.0,0,3.16,0.0,初始化,00996A,兆豐台灣豐收
8,全新,3140.0,0,3.14,0.0,初始化,00996A,兆豐台灣豐收
8046,南電,2980.0,0,2.98,0.0,初始化,00996A,兆豐台灣豐收
2330,台灣積體電路,8540.0,0,8.54,0.0,初始化,00400A,國泰動能高息
2454,聯發科,8250.0,0,8.25,0.0,初始化,00400A,國泰動能高息
2383,台光電,6620.0,0,6.62,0.0,初始化,00400A,國泰動能高息
2308,台達電,5800.0,0,5.8,0.0,初始化,00400A,國泰動能高息
3037,欣興,4570.0,0,4.57,0.0,初始化,00400A,國泰動能高息
2360,致茂,4530.0,0,4.53,0.0,初始化,00400A,國泰動能高息
2368,金像電,3960.0,0,3.96,0.0,初始化,00400A,國泰動能高息
7,信 驊,3870.0,0,3.87,0.0,初始化,00400A,國泰動能高息
2408,南亞科,3850.0,0,3.85,0.0,初始化,00400A,國泰動能高息
6669,緯穎,3510.0,0,3.51,0.0,初始化,00400A,國泰動能高息
0,CASH,10870.0,0,10.87,0.0,初始化,00401A,摩根台灣鑫收
1,TAIWAN SEMICONDUCTOR MANUFAC,7820.0,0,7.82,0.0,初始化,00401A,摩根台灣鑫收
2,MEDIATEK INC,5970.0,0,5.97,0.0,初始化,00401A,摩根台灣鑫收
3,DELTA ELECTRONICS INC,5420.0,0,5.42,0.0,初始化,00401A,摩根台灣鑫收
4,ELITE MATERIAL CO LTD,3580.0,0,3.58,0.0,初始化,00401A,摩根台灣鑫收
5,HON PRECISION INC,3310.0,0,3.31,0.0,初始化,00401A,摩根台灣鑫收
6,WIWYNN CORP,3070.0,0,3.07,0.0,初始化,00401A,摩根台灣鑫收
7,CHROMA ATE INC,2490.0,0,2.49,0.0,初始化,00401A,摩根台灣鑫收
8,WISTRON NEWEB CORP,2470.0,0,2.47,0.0,初始化,00401A,摩根台灣鑫收
3711,ASE,2400.0,0,2.4,0.0,初始化,00401A,摩根台灣鑫收
