股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2603,長榮,3600.0,50.0,3.6,0.050000000000000266,-,00984A,安聯台灣高息成長
2603,長榮,3600.0,1050.0,3.6,1.0500000000000003,-,00984A,安聯台灣高息成長
3045,台灣大,2860.0,20.0,2.86,0.020000000000000018,-,00984A,安聯台灣高息成長
3008,大立光,2630.0,120.0,2.63,0.1200000000000001,-,00984A,安聯台灣高息成長
2059,川湖,2630.0,-40.0,2.63,-0.040000000000000036,-,00984A,安聯台灣高息成長
5,上海商銀,2630.0,60.0,2.63,0.06000000000000005,-,00984A,安聯台灣高息成長
2379,瑞昱,2570.0,30.0,2.57,0.029999999999999805,-,00984A,安聯台灣高息成長
2408,南亞科,2540.0,10.0,2.54,0.010000000000000231,-,00984A,安聯台灣高息成長
2603,長榮,2540.0,-1010.0,2.54,-1.0099999999999998,-,00984A,安聯台灣高息成長
2603,長榮,2540.0,-10.0,2.54,-0.009999999999999787,-,00984A,安聯台灣高息成長
9,藥華醫藥,2450.0,2450.0,2.45,2.45,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,14890.0,-90.0,14.89,-0.08999999999999986,-,00985A,野村台灣50
2330,台灣積體電路,14890.0,9710.0,14.89,9.71,-,00985A,野村台灣50
2330,台灣積體電路,5160.0,-9820.0,5.16,-9.82,-,00985A,野村台灣50
2330,台灣積體電路,5160.0,-20.0,5.16,-0.019999999999999574,-,00985A,野村台灣50
2,日月光投資控股,4290.0,140.0,4.29,0.13999999999999968,-,00985A,野村台灣50
2376,技嘉,4030.0000000000005,-99.99999999999955,4.03,-0.09999999999999964,-,00985A,野村台灣50
4904,遠傳,3780.0,-10.0,3.78,-0.010000000000000231,-,00985A,野村台灣50
2412,中華電,3740.0,0.0,3.74,0.0,-,00985A,野村台灣50
2454,聯發科,2940.0,-60.0,2.94,-0.06000000000000005,-,00985A,野村台灣50
2395,研華,2750.0,-30.0,2.75,-0.029999999999999805,-,00985A,野村台灣50
2383,台光電,2650.0,10.0,2.65,0.009999999999999787,-,00985A,野村台灣50
6669,緯穎,2510.0,-30.0,2.51,-0.03000000000000025,-,00985A,野村台灣50
2330,台灣積體電路,8610.0,-90.0,8.61,-0.08999999999999986,-,00987A,台新優勢成長
3017,奇鋐,6820.0,130.0,6.82,0.1299999999999999,-,00987A,台新優勢成長
3037,欣興,6400.0,200.0,6.4,0.20000000000000018,-,00987A,台新優勢成長
2383,台光電,6050.0,-10.0,6.05,-0.009999999999999787,-,00987A,台新優勢成長
2454,聯發科,5740.0,-160.0,5.74,-0.16000000000000014,-,00987A,台新優勢成長
3443,創意,4600.0,-70.0,4.6,-0.07000000000000028,-,00987A,台新優勢成長
6223,旺矽,4360.0,-180.0,4.36,-0.17999999999999972,-,00987A,台新優勢成長
7,全新,4240.0,110.0,4.24,0.11000000000000032,-,00987A,台新優勢成長
3653,健策,4019.9999999999995,109.99999999999955,4.02,0.10999999999999943,-,00987A,台新優勢成長
6274,台燿,3910.0,-40.0,3.91,-0.040000000000000036,-,00987A,台新優勢成長
2330,台灣積體電路,11760.0,-40.0,11.76,-0.040000000000000924,-,00991A,復華未來50
2383,台光電,9310.0,40.0,9.31,0.040000000000000924,-,00991A,復華未來50
2408,南亞科,9060.0,-150.0,9.06,-0.15000000000000036,-,00991A,復華未來50
2059,川湖,7780.0,-90.0,7.78,-0.08999999999999986,-,00991A,復華未來50
3037,欣興,6230.0,230.0,6.23,0.23000000000000043,-,00991A,復華未來50
2454,聯發科,5810.0,480.0,5.81,0.47999999999999954,-,00991A,復華未來50
6,國巨股份,5320.0,5320.0,5.32,5.32,★ 新進,00991A,復華未來50
3017,奇鋐,5300.0,140.0,5.3,0.13999999999999968,-,00991A,復華未來50
1303,南亞,4530.0,340.0,4.53,0.33999999999999986,-,00991A,復華未來50
6669,緯穎,4380.0,-710.0,4.38,-0.71,-,00991A,復華未來50
3017,奇鋐,8130.000000000001,140.0000000000009,8.13,0.14000000000000057,-,00992A,群益科技創新
2330,台灣積體電路,6610.0,-80.0,6.61,-0.08000000000000007,-,00992A,群益科技創新
2059,川湖,6110.0,-120.0,6.11,-0.1200000000000001,-,00992A,群益科技創新
2383,台光電,6000.0,-30.0,6.0,-0.03000000000000025,-,00992A,群益科技創新
3037,欣興,5920.0,170.0,5.92,0.16999999999999993,-,00992A,群益科技創新
3665,貿聯,5510.0,50.0,5.51,0.04999999999999982,-,00992A,群益科技創新
6,高力,5270.0,5270.0,5.27,5.27,★ 新進,00992A,群益科技創新
2345,智邦,5200.0,100.0,5.2,0.10000000000000053,-,00992A,群益科技創新
3008,大立光,4830.0,200.0,4.83,0.20000000000000018,-,00992A,群益科技創新
6223,旺矽,3610.0,-160.0,3.61,-0.16000000000000014,-,00992A,群益科技創新
2330,台灣積體電路,8150.0,-180.0,8.15,-0.17999999999999972,-,00993A,安聯台灣
2454,聯發科,6050.0,-130.0,6.05,-0.1299999999999999,-,00993A,安聯台灣
2383,台光電,5230.0,20.0,5.23,0.020000000000000462,-,00993A,安聯台灣
6223,旺矽,4200.0,-370.0,4.2,-0.3700000000000001,-,00993A,安聯台灣
2408,南亞科,3880.0,10.0,3.88,0.009999999999999787,-,00993A,安聯台灣
2408,南亞科,3880.0,300.0,3.88,0.2999999999999998,-,00993A,安聯台灣
3017,奇鋐,3490.0,90.0,3.49,0.0900000000000003,-,00993A,安聯台灣
2408,南亞科,3420.0,-450.0,3.42,-0.4500000000000002,-,00993A,安聯台灣
2408,南亞科,3420.0,-160.0,3.42,-0.16000000000000014,-,00993A,安聯台灣
2059,川湖,3410.0,-50.0,3.41,-0.04999999999999982,-,00993A,安聯台灣
6669,緯穎,3070.0,-30.0,3.07,-0.03000000000000025,-,00993A,安聯台灣
3037,欣興,2970.0,-70.0,2.97,-0.06999999999999984,-,00993A,安聯台灣
2330,台灣積體電路,14500.0,30.0,14.5,0.02999999999999936,-,00994A,第一金台股優選
3017,奇鋐,7720.0,250.0,7.72,0.25,-,00994A,第一金台股優選
2454,聯發科,6910.0,-90.0,6.91,-0.08999999999999986,-,00994A,第一金台股優選
2383,台光電,6870.0,80.0,6.87,0.08000000000000007,-,00994A,第一金台股優選
3037,欣興,4970.0,740.0,4.97,0.7399999999999993,-,00994A,第一金台股優選
6223,旺矽,4850.0,-130.0,4.85,-0.13000000000000078,-,00994A,第一金台股優選
6274,台燿,4600.0,20.0,4.6,0.019999999999999574,-,00994A,第一金台股優選
2059,川湖,4300.0,-560.0,4.3,-0.5600000000000005,-,00994A,第一金台股優選
6669,緯穎,3300.0,-910.0,3.3,-0.9100000000000001,-,00994A,第一金台股優選
3653,健策,3120.0,130.0,3.12,0.1299999999999999,-,00994A,第一金台股優選
2330,台灣積體電路,8960.0,-90.0,8.96,-0.08999999999999986,-,00995A,中信台灣卓越
2383,台光電,8109.999999999999,19.99999999999909,8.11,0.019999999999999574,-,00995A,中信台灣卓越
2454,聯發科,7170.0,-170.0,7.17,-0.16999999999999993,-,00995A,中信台灣卓越
6669,緯穎,6250.0,-70.0,6.25,-0.07000000000000028,-,00995A,中信台灣卓越
3017,奇鋐,5660.0,130.0,5.66,0.1299999999999999,-,00995A,中信台灣卓越
6223,旺矽,4470.0,-170.0,4.47,-0.16999999999999993,-,00995A,中信台灣卓越
2308,台達電,4140.0,-40.0,4.14,-0.040000000000000036,-,00995A,中信台灣卓越
1303,南亞,3950.0,280.0,3.95,0.28000000000000025,-,00995A,中信台灣卓越
3653,健策,3620.0,3620.0,3.62,3.62,★ 新進,00995A,中信台灣卓越
2345,智邦,3590.0,90.0,3.59,0.08999999999999986,-,00995A,中信台灣卓越
2330,台灣積體電路,10790.0,-20.0,10.79,-0.02000000000000135,-,00996A,兆豐台灣豐收
2383,台光電,6700.0,40.0,6.7,0.040000000000000036,-,00996A,兆豐台灣豐收
2454,聯發科,6560.0,-690.0,6.56,-0.6900000000000004,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6350.0,6350.0,6.35,6.35,★ 新進,00996A,兆豐台灣豐收
4,國巨,5080.0,-20.0,5.08,-0.019999999999999574,-,00996A,兆豐台灣豐收
2308,台達電,5050.0,-20.0,5.05,-0.020000000000000462,-,00996A,兆豐台灣豐收
3443,創意,3190.0,-20.0,3.19,-0.020000000000000018,-,00996A,兆豐台灣豐收
7,台表科,3150.0,90.0,3.15,0.08999999999999986,-,00996A,兆豐台灣豐收
8,高力,2930.0,2930.0,2.93,2.93,★ 新進,00996A,兆豐台灣豐收
3653,健策,2820.0,110.0,2.82,0.10999999999999988,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8900.0,-10.0,8.9,-0.009999999999999787,-,00400A,國泰動能高息
2454,聯發科,7590.0,-130.0,7.59,-0.1299999999999999,-,00400A,國泰動能高息
2059,川湖,5320.0,-50.0,5.32,-0.04999999999999982,-,00400A,國泰動能高息
6223,旺矽,4660.0,-150.0,4.66,-0.14999999999999947,-,00400A,國泰動能高息
3017,奇鋐,4450.0,130.0,4.45,0.1299999999999999,-,00400A,國泰動能高息
3653,健策,4440.0,160.0,4.44,0.16000000000000014,-,00400A,國泰動能高息
3037,欣興,4190.0,170.0,4.19,0.17000000000000082,-,00400A,國泰動能高息
6669,緯穎,4140.0,-20.0,4.14,-0.020000000000000462,-,00400A,國泰動能高息
3443,創意,3930.0,-20.0,3.93,-0.020000000000000018,-,00400A,國泰動能高息
2360,致茂,3830.0,120.0,3.83,0.1200000000000001,-,00400A,國泰動能高息
2330,台灣積體電路,18180.0,2200.0,18.18,2.1999999999999993,-,00401A,摩根台灣鑫收
1,CASH,8310.0,-180.0,8.31,-0.17999999999999972,-,00401A,摩根台灣鑫收
2454,聯發科,6600.0,-320.0,6.6,-0.3200000000000003,-,00401A,摩根台灣鑫收
2308,台達電,3060.0,-100.0,3.06,-0.10000000000000009,-,00401A,摩根台灣鑫收
3008,大立光,2540.0,70.0,2.54,0.06999999999999984,-,00401A,摩根台灣鑫收
5,全新光電科技,2490.0,2490.0,2.49,2.49,★ 新進,00401A,摩根台灣鑫收
2382,廣達,2250.0,30.0,2.25,0.029999999999999805,-,00401A,摩根台灣鑫收
6669,緯穎,2100.0,-80.0,2.1,-0.08000000000000007,-,00401A,摩根台灣鑫收
5274,信驊,2080.0,-130.0,2.08,-0.1299999999999999,-,00401A,摩根台灣鑫收
3037,欣興,2070.0,2070.0,2.07,2.07,★ 新進,00401A,摩根台灣鑫收
