股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6274,台燿,6420.0,-120.0,6.42,-0.1200000000000001,-,00987A,台新優勢成長
3017,奇鋐,6350.0,320.0,6.35,0.3199999999999994,-,00987A,台新優勢成長
2383,台光電,5880.0,-270.0,5.88,-0.27000000000000046,-,00987A,台新優勢成長
2330,台灣積體電路,5530.0,-130.0,5.53,-0.1299999999999999,-,00987A,台新優勢成長
2308,台達電,5090.0,100.0,5.09,0.09999999999999964,-,00987A,台新優勢成長
6187,萬潤,4630.0,-250.0,4.63,-0.25,-,00987A,台新優勢成長
6223,旺矽,4560.0,0.0,4.56,0.0,-,00987A,台新優勢成長
2360,致茂,4059.9999999999995,39.999999999999545,4.06,0.040000000000000036,-,00987A,台新優勢成長
6805,富世達,3670.0,60.0,3.67,0.06000000000000005,-,00987A,台新優勢成長
2330,台灣積體電路,16010.000000000002,-419.9999999999982,16.01,-0.41999999999999815,-,00991A,復華未來50
2383,台光電,7820.0,-390.0,7.82,-0.39000000000000057,-,00991A,復華未來50
3037,欣興,6710.0,540.0,6.71,0.54,-,00991A,復華未來50
2303,聯電,6580.0,10.0,6.58,0.009999999999999787,-,00991A,復華未來50
4,國巨股份,6510.0,6510.0,6.51,6.51,★ 新進,00991A,復華未來50
2408,南亞科,4160.0,70.0,4.16,0.07000000000000028,-,00991A,復華未來50
2454,聯發科,4120.0,-20.0,4.12,-0.019999999999999574,-,00991A,復華未來50
2345,智邦,4050.0,90.0,4.05,0.08999999999999986,-,00991A,復華未來50
2308,台達電,3860.0,70.0,3.86,0.06999999999999984,-,00991A,復華未來50
9,鴻勁精密,3820.0,3820.0,3.82,3.82,★ 新進,00991A,復華未來50
2330,台灣積體電路,7330.0,-160.0,7.33,-0.16000000000000014,-,00992A,群益科技創新
3037,欣興,5780.0,490.0,5.78,0.4900000000000002,-,00992A,群益科技創新
2383,台光電,5200.0,-230.0,5.2,-0.22999999999999954,-,00992A,群益科技創新
2345,智邦,4860.0,130.0,4.86,0.1299999999999999,-,00992A,群益科技創新
6669,緯穎,4500.0,-300.0,4.5,-0.2999999999999998,-,00992A,群益科技創新
6223,旺矽,3880.0,10.0,3.88,0.009999999999999787,-,00992A,群益科技創新
6,高力,3860.0,3860.0,3.86,3.86,★ 新進,00992A,群益科技創新
7,穩懋,3540.0,10.0,3.54,0.010000000000000231,-,00992A,群益科技創新
3443,創意,3490.0,-30.0,3.49,-0.029999999999999805,-,00992A,群益科技創新
3661,世芯-KY,3340.0,-210.0,3.34,-0.20999999999999996,-,00992A,群益科技創新
2330,台灣積體電路,8830.0,100.0,8.83,0.09999999999999964,-,00993A,安聯台灣
6223,旺矽,7380.0,-2020.0,7.38,-2.0200000000000005,-,00993A,安聯台灣
2383,台光電,6300.0,-330.0,6.3,-0.33000000000000007,-,00993A,安聯台灣
3,穎崴,5190.0,5190.0,5.19,5.19,★ 新進,00993A,安聯台灣
2454,聯發科,4800.0,4800.0,4.8,4.8,★ 新進,00993A,安聯台灣
6274,台燿,4510.0,4510.0,4.51,4.51,★ 新進,00993A,安聯台灣
2308,台達電,4130.0,-280.0,4.13,-0.28000000000000025,-,00993A,安聯台灣
5274,信驊,4019.9999999999995,-1130.0000000000005,4.02,-1.1300000000000008,-,00993A,安聯台灣
3443,創意,3920.0,-1860.0,3.92,-1.8600000000000003,-,00993A,安聯台灣
2345,智邦,3840.0,-290.0,3.84,-0.29000000000000004,-,00993A,安聯台灣
2330,台灣積體電路,12040.0,-370.0,12.04,-0.370000000000001,-,00994A,第一金台股優選
2383,台光電,7260.0,-350.0,7.26,-0.35000000000000053,-,00994A,第一金台股優選
3037,欣興,5810.0,470.0,5.81,0.46999999999999975,-,00994A,第一金台股優選
2454,聯發科,5560.0,-10.0,5.56,-0.010000000000000675,-,00994A,第一金台股優選
2308,台達電,5330.0,500.0,5.33,0.5,-,00994A,第一金台股優選
2345,智邦,4600.0,110.0,4.6,0.10999999999999943,-,00994A,第一金台股優選
6274,台燿,4230.0,-80.0,4.23,-0.07999999999999918,-,00994A,第一金台股優選
3017,奇鋐,3950.0,3950.0,3.95,3.95,★ 新進,00994A,第一金台股優選
6223,旺矽,3680.0,0.0,3.68,0.0,-,00994A,第一金台股優選
9,鴻勁,3570.0,-20.0,3.57,-0.020000000000000018,-,00994A,第一金台股優選
2330,台灣積體電路,8450.0,-210.0,8.45,-0.21000000000000085,-,00995A,中信台灣卓越
2383,台光電,6900.0,-40.0,6.9,-0.040000000000000036,-,00995A,中信台灣卓越
2454,聯發科,5930.0,0.0,5.93,0.0,-,00995A,中信台灣卓越
2308,台達電,5610.0,110.0,5.61,0.11000000000000032,-,00995A,中信台灣卓越
2345,智邦,5280.0,130.0,5.28,0.1299999999999999,-,00995A,中信台灣卓越
3037,欣興,4270.0,360.0,4.27,0.35999999999999943,-,00995A,中信台灣卓越
3017,奇鋐,3920.0,190.0,3.92,0.18999999999999995,-,00995A,中信台灣卓越
6669,緯穎,3850.0,-70.0,3.85,-0.06999999999999984,-,00995A,中信台灣卓越
6223,旺矽,3810.0,10.0,3.81,0.010000000000000231,-,00995A,中信台灣卓越
2368,金像電,3800.0,40.0,3.8,0.040000000000000036,-,00995A,中信台灣卓越
2330,台灣積體電路,8060.000000000001,-219.9999999999991,8.06,-0.21999999999999886,-,00996A,兆豐台灣豐收
1,臻鼎-KY,6550.0,80.0,6.55,0.08000000000000007,-,00996A,兆豐台灣豐收
2454,聯發科,6430.0,-30.0,6.43,-0.03000000000000025,-,00996A,兆豐台灣豐收
2383,台光電,5350.0,-270.0,5.35,-0.27000000000000046,-,00996A,兆豐台灣豐收
4,國巨,4970.0,-270.0,4.97,-0.27000000000000046,-,00996A,兆豐台灣豐收
2308,台達電,4900.0,90.0,4.9,0.09000000000000075,-,00996A,兆豐台灣豐收
6,邁科,4100.0,100.0,4.1,0.09999999999999964,-,00996A,兆豐台灣豐收
7,立隆電子,3270.0,3270.0,3.27,3.27,★ 新進,00996A,兆豐台灣豐收
8046,南電,3200.0,100.0,3.2,0.10000000000000009,-,00996A,兆豐台灣豐收
3443,創意,2730.0,2730.0,2.73,2.73,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,8860.0,-1020.0,8.86,-1.0200000000000014,-,00400A,國泰動能高息
2383,台光電,7840.0,-390.0,7.84,-0.39000000000000057,-,00400A,國泰動能高息
2330,台灣積體電路,7810.0,-200.0,7.81,-0.20000000000000018,-,00400A,國泰動能高息
2308,台達電,5990.0,100.0,5.99,0.10000000000000053,-,00400A,國泰動能高息
3037,欣興,5870.0,800.0,5.87,0.7999999999999998,-,00400A,國泰動能高息
2360,致茂,4610.0,40.0,4.61,0.040000000000000036,-,00400A,國泰動能高息
6669,緯穎,3300.0,-240.0,3.3,-0.2400000000000002,-,00400A,國泰動能高息
2059,川湖,3080.0,10.0,3.08,0.010000000000000231,-,00400A,國泰動能高息
2345,智邦,3040.0,70.0,3.04,0.06999999999999984,-,00400A,國泰動能高息
3017,奇鋐,2690.0,2690.0,2.69,2.69,★ 新進,00400A,國泰動能高息
0,CASH,7850.0,-10.0,7.85,-0.010000000000000675,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7280.0,-150.0,7.28,-0.14999999999999947,-,00401A,摩根台灣鑫收
2454,聯發科,7220.0,20.0,7.22,0.019999999999999574,-,00401A,摩根台灣鑫收
2308,台達電,5690.0,130.0,5.69,0.13000000000000078,-,00401A,摩根台灣鑫收
4,鴻勁,3690.0,110.0,3.69,0.10999999999999988,-,00401A,摩根台灣鑫收
2383,台光電,3210.0,-140.0,3.21,-0.14000000000000012,-,00401A,摩根台灣鑫收
6669,緯穎,2930.0,-190.0,2.93,-0.18999999999999995,-,00401A,摩根台灣鑫收
7,啟碁科技,2680.0,50.0,2.68,0.050000000000000266,-,00401A,摩根台灣鑫收
8,臻鼎-KY,2600.0,50.0,2.6,0.050000000000000266,-,00401A,摩根台灣鑫收
2360,致茂,2550.0,30.0,2.55,0.029999999999999805,-,00401A,摩根台灣鑫收
