股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2308,台達電,3710.0,-340.0,3.71,-0.33999999999999986,-,00991A,復華未來50
2330,台灣積體電路,7970.0,420.0,7.97,0.41999999999999993,-,00992A,群益科技創新
3037,欣興,5860.0,10.0,5.86,0.010000000000000675,-,00992A,群益科技創新
2383,台光電,5340.0,40.0,5.34,0.040000000000000036,-,00992A,群益科技創新
2345,智邦,4860.0,-80.0,4.86,-0.08000000000000007,-,00992A,群益科技創新
6223,旺矽,3950.0,-90.0,3.95,-0.08999999999999986,-,00992A,群益科技創新
6669,緯穎,3900.0,110.0,3.9,0.10999999999999988,-,00992A,群益科技創新
6,高力,3610.0,3610.0,3.61,3.61,★ 新進,00992A,群益科技創新
2454,聯發科,3580.0,3580.0,3.58,3.58,★ 新進,00992A,群益科技創新
3443,創意,3260.0,-160.0,3.26,-0.16000000000000014,-,00992A,群益科技創新
9,穩懋,3160.0,3160.0,3.16,3.16,★ 新進,00992A,群益科技創新
2330,台灣積體電路,9340.0,260.0,9.34,0.2599999999999998,-,00993A,安聯台灣
6223,旺矽,6210.0,-270.0,6.21,-0.27000000000000046,-,00993A,安聯台灣
2383,台光電,5860.0,-90.0,5.86,-0.08999999999999986,-,00993A,安聯台灣
2454,聯發科,5040.0,-80.0,5.04,-0.08000000000000007,-,00993A,安聯台灣
6274,台燿,4470.0,-100.0,4.47,-0.10000000000000053,-,00993A,安聯台灣
5,穎崴,4250.0,-160.0,4.25,-0.16000000000000014,-,00993A,安聯台灣
2308,台達電,3970.0,-70.0,3.97,-0.06999999999999984,-,00993A,安聯台灣
7,國巨*,3760.0,3760.0,3.76,3.76,★ 新進,00993A,安聯台灣
5274,信驊,3620.0,40.0,3.62,0.040000000000000036,-,00993A,安聯台灣
2345,智邦,3590.0,-140.0,3.59,-0.14000000000000012,-,00993A,安聯台灣
2330,台灣積體電路,11890.0,300.0,11.89,0.3000000000000007,-,00994A,第一金台股優選
2454,聯發科,5850.0,-120.0,5.85,-0.1200000000000001,-,00994A,第一金台股優選
3037,欣興,5580.0,-130.0,5.58,-0.1299999999999999,-,00994A,第一金台股優選
2308,台達電,5510.0,-130.0,5.51,-0.1299999999999999,-,00994A,第一金台股優選
2383,台光電,5450.0,-1100.0,5.45,-1.0999999999999996,-,00994A,第一金台股優選
5,國巨*,3890.0,3890.0,3.89,3.89,★ 新進,00994A,第一金台股優選
2360,致茂,3820.0,3820.0,3.82,3.82,★ 新進,00994A,第一金台股優選
3017,奇鋐,3810.0,-60.0,3.81,-0.06000000000000005,-,00994A,第一金台股優選
6223,旺矽,3540.0,-180.0,3.54,-0.18000000000000016,-,00994A,第一金台股優選
9,鴻勁,3540.0,-30.0,3.54,-0.029999999999999805,-,00994A,第一金台股優選
2330,台灣積體電路,8720.0,230.0,8.72,0.23000000000000043,-,00995A,中信台灣卓越
2383,台光電,6740.0,-100.0,6.74,-0.09999999999999964,-,00995A,中信台灣卓越
2454,聯發科,6270.0,-110.0,6.27,-0.11000000000000032,-,00995A,中信台灣卓越
2308,台達電,5840.0,-110.0,5.84,-0.11000000000000032,-,00995A,中信台灣卓越
2345,智邦,5020.0,-200.0,5.02,-0.20000000000000018,-,00995A,中信台灣卓越
3037,欣興,4120.0,-80.0,4.12,-0.08000000000000007,-,00995A,中信台灣卓越
3017,奇鋐,3800.0,-50.0,3.8,-0.050000000000000266,-,00995A,中信台灣卓越
6223,旺矽,3690.0,-160.0,3.69,-0.16000000000000014,-,00995A,中信台灣卓越
6669,緯穎,3690.0,30.0,3.69,0.029999999999999805,-,00995A,中信台灣卓越
9,國巨*,3630.0,3630.0,3.63,3.63,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8240.0,160.0,8.24,0.16000000000000014,-,00996A,兆豐台灣豐收
2454,聯發科,6730.0,-190.0,6.73,-0.1899999999999995,-,00996A,兆豐台灣豐收
2,臻鼎-KY,5960.0,-420.0,5.96,-0.41999999999999993,-,00996A,兆豐台灣豐收
3,國巨,5640.0,5640.0,5.64,5.64,★ 新進,00996A,兆豐台灣豐收
2383,台光電,5170.0,-140.0,5.17,-0.13999999999999968,-,00996A,兆豐台灣豐收
2308,台達電,5040.0,-150.0,5.04,-0.15000000000000036,-,00996A,兆豐台灣豐收
6,立隆電子,4000.0,-50.0,4.0,-0.04999999999999982,-,00996A,兆豐台灣豐收
7,邁科,3990.0,430.0,3.99,0.43000000000000016,-,00996A,兆豐台灣豐收
8046,南電,2980.0,-130.0,2.98,-0.1299999999999999,-,00996A,兆豐台灣豐收
9,華邦電,2590.0,-130.0,2.59,-0.13000000000000034,-,00996A,兆豐台灣豐收
2454,聯發科,9260.0,-220.0,9.26,-0.22000000000000064,-,00400A,國泰動能高息
2330,台灣積體電路,7980.0,200.0,7.98,0.20000000000000018,-,00400A,國泰動能高息
2383,台光電,7580.0,-160.0,7.58,-0.16000000000000014,-,00400A,國泰動能高息
2308,台達電,6160.0,-160.0,6.16,-0.16000000000000014,-,00400A,國泰動能高息
3037,欣興,5600.0,-140.0,5.6,-0.14000000000000057,-,00400A,國泰動能高息
2360,致茂,4790.0,30.0,4.79,0.03000000000000025,-,00400A,國泰動能高息
6488,環球晶,3130.0,70.0,3.13,0.06999999999999984,-,00400A,國泰動能高息
6669,緯穎,3130.0,10.0,3.13,0.009999999999999787,-,00400A,國泰動能高息
2059,川湖,2910.0,-50.0,2.91,-0.04999999999999982,-,00400A,國泰動能高息
2345,智邦,2860.0,-130.0,2.86,-0.13000000000000034,-,00400A,國泰動能高息
0,CASH,8940.0,600.0,8.94,0.5999999999999996,-,00401A,摩根台灣鑫收
2454,聯發科,7290.0,-320.0,7.29,-0.3200000000000003,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7200.0,50.0,7.2,0.04999999999999982,-,00401A,摩根台灣鑫收
2308,台達電,5660.0,-250.0,5.66,-0.25,-,00401A,摩根台灣鑫收
4,鴻勁,3510.0,-20.0,3.51,-0.020000000000000018,-,00401A,摩根台灣鑫收
2383,台光電,3000.0,-120.0,3.0,-0.1200000000000001,-,00401A,摩根台灣鑫收
6669,緯穎,2680.0,-50.0,2.68,-0.04999999999999982,-,00401A,摩根台灣鑫收
7,啟碁科技,2620.0,-40.0,2.62,-0.040000000000000036,-,00401A,摩根台灣鑫收
2360,致茂,2560.0,-40.0,2.56,-0.040000000000000036,-,00401A,摩根台灣鑫收
3711,ASE,2480.0,-40.0,2.48,-0.040000000000000036,-,00401A,摩根台灣鑫收
