股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2412,中華電,2430.0,-50.0,2.43,-0.04999999999999982,-,00984A,安聯台灣高息成長
2303,聯電,2430.0,0.0,2.43,0.0,-,00984A,安聯台灣高息成長
2382,廣達,2370.0,10.0,2.37,0.010000000000000231,-,00984A,安聯台灣高息成長
7,藥華醫藥,2200.0,50.0,2.2,0.050000000000000266,-,00984A,安聯台灣高息成長
6274,台燿,2040.0,70.0,2.04,0.07000000000000006,-,00984A,安聯台灣高息成長
3034,聯詠,2000.0,2000.0,2.0,2.0,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,26670.0,140.0,26.67,0.14000000000000057,-,00985A,野村台灣50
2376,技嘉,3520.0,70.0,3.52,0.06999999999999984,-,00985A,野村台灣50
2059,川湖,2960.0,-70.0,2.96,-0.06999999999999984,-,00985A,野村台灣50
2395,研華,2940.0,260.0,2.94,0.2599999999999998,-,00985A,野村台灣50
4,世芯電子,2930.0,10.0,2.93,0.010000000000000231,-,00985A,野村台灣50
5,光紅建聖,2930.0,2930.0,2.93,2.93,★ 新進,00985A,野村台灣50
3008,大立光,2650.0,30.0,2.65,0.029999999999999805,-,00985A,野村台灣50
7,文曄科技,2310.0,-50.0,2.31,-0.04999999999999982,-,00985A,野村台灣50
8,臻鼎科技控股,2300.0,50.0,2.3,0.04999999999999982,-,00985A,野村台灣50
2345,智邦,2190.0,-50.0,2.19,-0.050000000000000266,-,00985A,野村台灣50
2330,台灣積體電路,8130.000000000001,80.0,8.13,0.08000000000000007,-,00987A,台新優勢成長
3017,奇鋐,7330.0,-390.0,7.33,-0.3899999999999997,-,00987A,台新優勢成長
2383,台光電,6620.0,120.0,6.62,0.1200000000000001,-,00987A,台新優勢成長
6223,旺矽,6390.0,150.0,6.39,0.14999999999999947,-,00987A,台新優勢成長
3037,欣興,6010.0,160.0,6.01,0.16000000000000014,-,00987A,台新優勢成長
6274,台燿,4520.0,190.0,4.52,0.1899999999999995,-,00987A,台新優勢成長
6,高力,4210.0,-50.0,4.21,-0.04999999999999982,-,00987A,台新優勢成長
3443,創意,3870.0,-70.0,3.87,-0.06999999999999984,-,00987A,台新優勢成長
8,國巨,3620.0,3620.0,3.62,3.62,★ 新進,00987A,台新優勢成長
9,聯亞,3530.0,-150.0,3.53,-0.15000000000000036,-,00987A,台新優勢成長
2330,台灣積體電路,13030.0,50.0,13.03,0.049999999999998934,-,00991A,復華未來50
2383,台光電,7930.0,-109.99999999999909,7.93,-0.10999999999999943,-,00991A,復華未來50
2,國巨股份,7730.0,7730.0,7.73,7.73,★ 新進,00991A,復華未來50
2454,聯發科,5150.0,-210.0,5.15,-0.20999999999999996,-,00991A,復華未來50
2408,南亞科,4830.0,-250.0,4.83,-0.25,-,00991A,復華未來50
6223,旺矽,4640.0,-40.0,4.64,-0.040000000000000036,-,00991A,復華未來50
3037,欣興,4560.0,-30.0,4.56,-0.03000000000000025,-,00991A,復華未來50
6274,台燿,4460.0,50.0,4.46,0.04999999999999982,-,00991A,復華未來50
2303,聯電,4350.0,-150.0,4.35,-0.15000000000000036,-,00991A,復華未來50
1303,南亞,3900.0,3900.0,3.9,3.9,★ 新進,00991A,復華未來50
2330,台灣積體電路,8350.0,80.0,8.35,0.08000000000000007,-,00992A,群益科技創新
2383,台光電,7210.0,120.0,7.21,0.1200000000000001,-,00992A,群益科技創新
2059,川湖,5720.0,-120.0,5.72,-0.1200000000000001,-,00992A,群益科技創新
2345,智邦,5690.0,-90.0,5.69,-0.08999999999999986,-,00992A,群益科技創新
3017,奇鋐,5650.0,-310.0,5.65,-0.3099999999999996,-,00992A,群益科技創新
5,高力,5180.0,-70.0,5.18,-0.07000000000000028,-,00992A,群益科技創新
6223,旺矽,5070.0,110.0,5.07,0.11000000000000032,-,00992A,群益科技創新
3665,貿聯,4370.0,-190.0,4.37,-0.1899999999999995,-,00992A,群益科技創新
3037,欣興,4360.0,110.0,4.36,0.11000000000000032,-,00992A,群益科技創新
3008,大立光,4000.0,4000.0,4.0,4.0,★ 新進,00992A,群益科技創新
2330,台灣積體電路,11150.0,340.0,11.15,0.33999999999999986,-,00993A,安聯台灣
2454,聯發科,6240.0,-50.0,6.24,-0.04999999999999982,-,00993A,安聯台灣
2383,台光電,5570.0,-100.0,5.57,-0.09999999999999964,-,00993A,安聯台灣
6223,旺矽,5110.0,120.0,5.11,0.1200000000000001,-,00993A,安聯台灣
4,國巨*,5020.0,5020.0,5.02,5.02,★ 新進,00993A,安聯台灣
2345,智邦,4850.0,450.0,4.85,0.4499999999999993,-,00993A,安聯台灣
3037,欣興,4130.0,360.0,4.13,0.3599999999999999,-,00993A,安聯台灣
3017,奇鋐,4070.0000000000005,10.000000000000455,4.07,0.010000000000000675,-,00993A,安聯台灣
2303,聯電,3450.0,170.0,3.45,0.17000000000000037,-,00993A,安聯台灣
6274,台燿,3210.0,3210.0,3.21,3.21,★ 新進,00993A,安聯台灣
2330,台灣積體電路,16970.0,60.0,16.97,0.05999999999999872,-,00994A,第一金台股優選
2383,台光電,7410.0,110.0,7.41,0.11000000000000032,-,00994A,第一金台股優選
2454,聯發科,6840.0,-80.0,6.84,-0.08000000000000007,-,00994A,第一金台股優選
3,國巨*,5980.0,-110.0,5.98,-0.10999999999999943,-,00994A,第一金台股優選
3037,欣興,5380.0,130.0,5.38,0.1299999999999999,-,00994A,第一金台股優選
8046,南電,5170.0,340.0,5.17,0.33999999999999986,-,00994A,第一金台股優選
6274,台燿,5140.0,200.0,5.14,0.1999999999999993,-,00994A,第一金台股優選
2345,智邦,4810.0,-90.0,4.81,-0.09000000000000075,-,00994A,第一金台股優選
6223,旺矽,3970.0,80.0,3.97,0.08000000000000007,-,00994A,第一金台股優選
3711,ASE,3250.0,-140.0,3.25,-0.14000000000000012,-,00994A,第一金台股優選
2330,台灣積體電路,9060.0,-890.0,9.06,-0.8899999999999988,-,00995A,中信台灣卓越
2383,台光電,8010.0,140.0,8.01,0.13999999999999968,-,00995A,中信台灣卓越
2454,聯發科,5790.0,-50.0,5.79,-0.04999999999999982,-,00995A,中信台灣卓越
3,國巨*,5280.0,-90.0,5.28,-0.08999999999999986,-,00995A,中信台灣卓越
2345,智邦,5200.0,-90.0,5.2,-0.08999999999999986,-,00995A,中信台灣卓越
6223,旺矽,4550.0,100.0,4.55,0.09999999999999964,-,00995A,中信台灣卓越
6669,緯穎,4250.0,30.0,4.25,0.03000000000000025,-,00995A,中信台灣卓越
3037,欣興,3920.0,100.0,3.92,0.10000000000000009,-,00995A,中信台灣卓越
1303,南亞,3680.0,3680.0,3.68,3.68,★ 新進,00995A,中信台灣卓越
3017,奇鋐,3640.0,-200.0,3.64,-0.19999999999999973,-,00995A,中信台灣卓越
2330,台灣積體電路,9230.0,60.0,9.23,0.0600000000000005,-,00996A,兆豐台灣豐收
1,臻鼎-KY,7220.0,0.0,7.22,0.0,-,00996A,兆豐台灣豐收
2,國巨,7080.0,50.0,7.08,0.04999999999999982,-,00996A,兆豐台灣豐收
2454,聯發科,6770.0,-80.0,6.77,-0.08000000000000007,-,00996A,兆豐台灣豐收
2383,台光電,5670.0,80.0,5.67,0.08000000000000007,-,00996A,兆豐台灣豐收
5,立隆電子,4410.0,-240.0,4.41,-0.2400000000000002,-,00996A,兆豐台灣豐收
2308,台達電,4140.0,-30.0,4.14,-0.03000000000000025,-,00996A,兆豐台灣豐收
8046,南電,4040.0,260.0,4.04,0.26000000000000023,-,00996A,兆豐台灣豐收
8,晶技,3300.0,30.0,3.3,0.029999999999999805,-,00996A,兆豐台灣豐收
9,華邦電,3150.0,230.0,3.15,0.22999999999999998,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8880.0,-80.0,8.88,-0.08000000000000007,-,00400A,國泰動能高息
2454,聯發科,6820.0,-200.0,6.82,-0.1999999999999993,-,00400A,國泰動能高息
2383,台光電,5790.0,-10.0,5.79,-0.009999999999999787,-,00400A,國泰動能高息
6223,旺矽,4290.0,20.0,4.29,0.020000000000000462,-,00400A,國泰動能高息
6488,環球晶,4070.0000000000005,-4.547473508864641e-13,4.07,0.0,-,00400A,國泰動能高息
6669,緯穎,3980.0,-50.00000000000091,3.98,-0.050000000000000266,-,00400A,國泰動能高息
3017,奇鋐,3590.0,-270.0,3.59,-0.27,-,00400A,國泰動能高息
3037,欣興,3590.0,30.0,3.59,0.029999999999999805,-,00400A,國泰動能高息
2308,台達電,3260.0,-70.0,3.26,-0.07000000000000028,-,00400A,國泰動能高息
9,國巨,3100.0,-120.0,3.1,-0.1200000000000001,-,00400A,國泰動能高息
2330,台灣積體電路,9290.0,50.0,9.29,0.049999999999998934,-,00401A,摩根台灣鑫收
1,CASH,8540.0,130.0,8.54,0.129999999999999,-,00401A,摩根台灣鑫收
2454,聯發科,6470.0,-90.0,6.47,-0.08999999999999986,-,00401A,摩根台灣鑫收
2308,台達電,4340.0,-40.0,4.34,-0.040000000000000036,-,00401A,摩根台灣鑫收
4,鴻勁,2640.0,-70.0,2.64,-0.06999999999999984,-,00401A,摩根台灣鑫收
6223,旺矽,2610.0,40.0,2.61,0.040000000000000036,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2600.0,2600.0,2.6,2.6,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,2520.0,10.0,2.52,0.010000000000000231,-,00401A,摩根台灣鑫收
8,中國信託金融控股,2500.0,2500.0,2.5,2.5,★ 新進,00401A,摩根台灣鑫收
2382,廣達,2480.0,2480.0,2.48,2.48,★ 新進,00401A,摩根台灣鑫收
