股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2360,致茂,3660.0,120.0,3.66,0.1200000000000001,-,00982A,群益台灣強棒
6223,旺矽,3490.0,3490.0,3.49,3.49,★ 新進,00982A,群益台灣強棒
8,昇達科,3450.0,3450.0,3.45,3.45,★ 新進,00982A,群益台灣強棒
2383,台光電,3280.0,-30.0,3.28,-0.03000000000000025,-,00982A,群益台灣強棒
2330,台灣積體電路,4059.9999999999995,79.99999999999955,4.06,0.07999999999999963,-,00984A,安聯台灣高息成長
2603,長榮,3550.0,-10.0,3.55,-0.010000000000000231,-,00984A,安聯台灣高息成長
2603,長榮,3550.0,1060.0,3.55,1.0599999999999996,-,00984A,安聯台灣高息成長
3045,台灣大,2840.0,60.0,2.84,0.06000000000000005,-,00984A,安聯台灣高息成長
3,上海商銀,2720.0,2720.0,2.72,2.72,★ 新進,00984A,安聯台灣高息成長
2059,川湖,2670.0,-250.0,2.67,-0.25,-,00984A,安聯台灣高息成長
5,藥華醫藥,2570.0,-10.0,2.57,-0.010000000000000231,-,00984A,安聯台灣高息成長
2603,長榮,2550.0,-1010.0,2.55,-1.0100000000000002,-,00984A,安聯台灣高息成長
2603,長榮,2550.0,60.0,2.55,0.05999999999999961,-,00984A,安聯台灣高息成長
2379,瑞昱,2540.0,-100.0,2.54,-0.10000000000000009,-,00984A,安聯台灣高息成長
2408,南亞科,2530.0,80.0,2.53,0.07999999999999963,-,00984A,安聯台灣高息成長
3008,大立光,2510.0,-20.0,2.51,-0.020000000000000018,-,00984A,安聯台灣高息成長
2330,台灣積體電路,14980.0,1330.0,14.98,1.33,-,00985A,野村台灣50
2330,台灣積體電路,14980.0,9870.0,14.98,9.870000000000001,-,00985A,野村台灣50
2330,台灣積體電路,5180.0,-8470.0,5.18,-8.47,-,00985A,野村台灣50
2330,台灣積體電路,5180.0,70.0,5.18,0.0699999999999994,-,00985A,野村台灣50
2,日月光投資控股,4150.0,4150.0,4.15,4.15,★ 新進,00985A,野村台灣50
2376,技嘉,4130.0,-50.0,4.13,-0.04999999999999982,-,00985A,野村台灣50
4904,遠傳,3790.0,100.0,3.79,0.10000000000000009,-,00985A,野村台灣50
2412,中華電,3740.0,60.0,3.74,0.06000000000000005,-,00985A,野村台灣50
2454,聯發科,3000.0,-10.0,3.0,-0.009999999999999787,-,00985A,野村台灣50
2395,研華,2780.0,-70.0,2.78,-0.07000000000000028,-,00985A,野村台灣50
2383,台光電,2640.0,-60.0,2.64,-0.06000000000000005,-,00985A,野村台灣50
6669,緯穎,2540.0,-140.0,2.54,-0.14000000000000012,-,00985A,野村台灣50
2330,台灣積體電路,8700.0,100.0,8.7,0.09999999999999964,-,00987A,台新優勢成長
3017,奇鋐,6690.0,-1020.0,6.69,-1.0199999999999996,-,00987A,台新優勢成長
3037,欣興,6200.0,80.0,6.2,0.08000000000000007,-,00987A,台新優勢成長
2383,台光電,6060.0,-130.0,6.06,-0.13000000000000078,-,00987A,台新優勢成長
2454,聯發科,5900.0,-20.0,5.9,-0.019999999999999574,-,00987A,台新優勢成長
3443,創意,4670.0,60.0,4.67,0.05999999999999961,-,00987A,台新優勢成長
6223,旺矽,4540.0,270.0,4.54,0.27000000000000046,-,00987A,台新優勢成長
7,全新,4130.0,4130.0,4.13,4.13,★ 新進,00987A,台新優勢成長
6274,台燿,3950.0,-40.0,3.95,-0.040000000000000036,-,00987A,台新優勢成長
3653,健策,3910.0,3910.0,3.91,3.91,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,11800.0,300.0,11.8,0.3000000000000007,-,00991A,復華未來50
2383,台光電,9270.0,-60.0,9.27,-0.0600000000000005,-,00991A,復華未來50
2408,南亞科,9210.0,430.0,9.21,0.4300000000000015,-,00991A,復華未來50
2059,川湖,7870.0,-680.0,7.87,-0.6800000000000006,-,00991A,復華未來50
3037,欣興,6000.0,160.0,6.0,0.16000000000000014,-,00991A,復華未來50
5,國巨股份,5350.0,-80.0,5.35,-0.08000000000000007,-,00991A,復華未來50
2454,聯發科,5330.0,60.0,5.33,0.0600000000000005,-,00991A,復華未來50
3017,奇鋐,5160.0,-100.0,5.16,-0.09999999999999964,-,00991A,復華未來50
6669,緯穎,5090.0,-210.0,5.09,-0.20999999999999996,-,00991A,復華未來50
1303,南亞,4190.0,-10.0,4.19,-0.009999999999999787,-,00991A,復華未來50
3017,奇鋐,7990.0,-129.9999999999991,7.99,-0.129999999999999,-,00992A,群益科技創新
2330,台灣積體電路,6690.0,180.0,6.69,0.1800000000000006,-,00992A,群益科技創新
2059,川湖,6230.0,-530.0,6.23,-0.5299999999999994,-,00992A,群益科技創新
2383,台光電,6030.0,-30.0,6.03,-0.02999999999999936,-,00992A,群益科技創新
3037,欣興,5750.0,160.0,5.75,0.16000000000000014,-,00992A,群益科技創新
3665,貿聯,5460.0,-240.0,5.46,-0.2400000000000002,-,00992A,群益科技創新
2345,智邦,5100.0,-250.0,5.1,-0.25,-,00992A,群益科技創新
7,高力,4850.0,60.0,4.85,0.05999999999999961,-,00992A,群益科技創新
3008,大立光,4630.0,0.0,4.63,0.0,-,00992A,群益科技創新
6223,旺矽,3770.0,280.0,3.77,0.2799999999999998,-,00992A,群益科技創新
2330,台灣積體電路,8330.0,160.0,8.33,0.16000000000000014,-,00993A,安聯台灣
2454,聯發科,6180.0,20.0,6.18,0.019999999999999574,-,00993A,安聯台灣
2383,台光電,5210.0,-90.0,5.21,-0.08999999999999986,-,00993A,安聯台灣
6223,旺矽,4570.0,290.0,4.57,0.29000000000000004,-,00993A,安聯台灣
2408,南亞科,3870.0,130.0,3.87,0.1299999999999999,-,00993A,安聯台灣
2408,南亞科,3870.0,430.0,3.87,0.43000000000000016,-,00993A,安聯台灣
2408,南亞科,3580.0,-160.0,3.58,-0.16000000000000014,-,00993A,安聯台灣
2408,南亞科,3580.0,140.0,3.58,0.14000000000000012,-,00993A,安聯台灣
2059,川湖,3460.0,-330.0,3.46,-0.33000000000000007,-,00993A,安聯台灣
3017,奇鋐,3400.0,-100.0,3.4,-0.10000000000000009,-,00993A,安聯台灣
6669,緯穎,3100.0,-150.0,3.1,-0.1499999999999999,-,00993A,安聯台灣
3037,欣興,3040.0,60.0,3.04,0.06000000000000005,-,00993A,安聯台灣
2330,台灣積體電路,14470.0,310.0,14.47,0.3100000000000005,-,00994A,第一金台股優選
3017,奇鋐,7470.0,-180.0,7.47,-0.1800000000000006,-,00994A,第一金台股優選
2454,聯發科,7000.0,30.0,7.0,0.03000000000000025,-,00994A,第一金台股優選
2383,台光電,6790.0,-90.0,6.79,-0.08999999999999986,-,00994A,第一金台股優選
6223,旺矽,4980.0,330.0,4.98,0.33000000000000007,-,00994A,第一金台股優選
2059,川湖,4860.0,-450.0,4.86,-0.4499999999999993,-,00994A,第一金台股優選
6274,台燿,4580.0,-10.0,4.58,-0.009999999999999787,-,00994A,第一金台股優選
3037,欣興,4230.0,80.0,4.23,0.08000000000000007,-,00994A,第一金台股優選
6669,緯穎,4210.0,-200.0,4.21,-0.20000000000000018,-,00994A,第一金台股優選
3653,健策,2990.0,-10.0,2.99,-0.009999999999999787,-,00994A,第一金台股優選
2330,台灣積體電路,9050.0,-620.0,9.05,-0.6199999999999992,-,00995A,中信台灣卓越
2383,台光電,8090.0,-130.0,8.09,-0.13000000000000078,-,00995A,中信台灣卓越
2454,聯發科,7340.0,20.0,7.34,0.019999999999999574,-,00995A,中信台灣卓越
6669,緯穎,6320.0,-310.0,6.32,-0.3099999999999996,-,00995A,中信台灣卓越
3017,奇鋐,5530.0,-150.0,5.53,-0.14999999999999947,-,00995A,中信台灣卓越
6223,旺矽,4640.0,310.0,4.64,0.3099999999999996,-,00995A,中信台灣卓越
2308,台達電,4180.0,-50.0,4.18,-0.05000000000000071,-,00995A,中信台灣卓越
1303,南亞,3670.0,-40.0,3.67,-0.040000000000000036,-,00995A,中信台灣卓越
5274,信驊,3560.0,3560.0,3.56,3.56,★ 新進,00995A,中信台灣卓越
2345,智邦,3500.0,-210.0,3.5,-0.20999999999999996,-,00995A,中信台灣卓越
2330,台灣積體電路,10810.0,180.0,10.81,0.17999999999999972,-,00996A,兆豐台灣豐收
2454,聯發科,7250.0,10.0,7.25,0.009999999999999787,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6940.0,140.0,6.94,0.14000000000000057,-,00996A,兆豐台灣豐收
2383,台光電,6660.0,-100.0,6.66,-0.09999999999999964,-,00996A,兆豐台灣豐收
4,國巨,5100.0,-130.0,5.1,-0.13000000000000078,-,00996A,兆豐台灣豐收
2308,台達電,5070.0,-70.0,5.07,-0.0699999999999994,-,00996A,兆豐台灣豐收
3443,創意,3210.0,60.0,3.21,0.06000000000000005,-,00996A,兆豐台灣豐收
7,台表科,3060.0,-70.0,3.06,-0.06999999999999984,-,00996A,兆豐台灣豐收
3653,健策,2710.0,-20.0,2.71,-0.020000000000000018,-,00996A,兆豐台灣豐收
6223,旺矽,2690.0,2690.0,2.69,2.69,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8910.0,180.0,8.91,0.17999999999999972,-,00400A,國泰動能高息
2454,聯發科,7720.0,40.0,7.72,0.040000000000000036,-,00400A,國泰動能高息
2059,川湖,5370.0,-500.0,5.37,-0.5,-,00400A,國泰動能高息
6223,旺矽,4810.0,330.0,4.81,0.3299999999999992,-,00400A,國泰動能高息
3017,奇鋐,4320.0,-100.0,4.32,-0.09999999999999964,-,00400A,國泰動能高息
3653,健策,4280.0,-10.0,4.28,-0.009999999999999787,-,00400A,國泰動能高息
6669,緯穎,4160.0,-1470.0,4.16,-1.4699999999999998,-,00400A,國泰動能高息
3037,欣興,4019.9999999999995,79.99999999999955,4.02,0.07999999999999963,-,00400A,國泰動能高息
3443,創意,3950.0,80.0,3.95,0.08000000000000007,-,00400A,國泰動能高息
2360,致茂,3710.0,110.0,3.71,0.10999999999999988,-,00400A,國泰動能高息
2330,台灣積體電路,15980.0,800.0,15.98,0.8000000000000007,-,00401A,摩根台灣鑫收
1,CASH,8490.0,-20.0,8.49,-0.019999999999999574,-,00401A,摩根台灣鑫收
2454,聯發科,6920.0,-130.0,6.92,-0.1299999999999999,-,00401A,摩根台灣鑫收
2308,台達電,3160.0,-110.0,3.16,-0.10999999999999988,-,00401A,摩根台灣鑫收
4,全新光電科技,2480.0,2480.0,2.48,2.48,★ 新進,00401A,摩根台灣鑫收
3008,大立光,2470.0,-80.0,2.47,-0.07999999999999963,-,00401A,摩根台灣鑫收
2382,廣達,2220.0,-150.0,2.22,-0.1499999999999999,-,00401A,摩根台灣鑫收
5274,信驊,2210.0,-20.0,2.21,-0.020000000000000018,-,00401A,摩根台灣鑫收
6669,緯穎,2180.0,-160.0,2.18,-0.1599999999999997,-,00401A,摩根台灣鑫收
2881,富邦金,2060.0,2060.0,2.06,2.06,★ 新進,00401A,摩根台灣鑫收
