股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3,亞翔,4130.0,-20.0,4.13,-0.020000000000000462,-,00982A,群益台灣強棒
4,穩懋,4070.0000000000005,39.999999999999545,4.07,0.040000000000000036,-,00982A,群益台灣強棒
2345,智邦,3840.0,-50.0,3.84,-0.050000000000000266,-,00982A,群益台灣強棒
6,欣銓,3810.0,3810.0,3.81,3.81,★ 新進,00982A,群益台灣強棒
2360,致茂,3810.0,150.0,3.81,0.1499999999999999,-,00982A,群益台灣強棒
8,昇達科,3730.0,3730.0,3.73,3.73,★ 新進,00982A,群益台灣強棒
6223,旺矽,3590.0,-50.0,3.59,-0.050000000000000266,-,00982A,群益台灣強棒
2303,聯電,4510.0,270.0,4.51,0.2699999999999996,-,00984A,安聯台灣高息成長
2330,台灣積體電路,4480.0,-90.0,4.48,-0.08999999999999986,-,00984A,安聯台灣高息成長
2382,廣達,4310.0,-120.0,4.31,-0.1200000000000001,-,00984A,安聯台灣高息成長
2881,富邦金,3620.0,-10.0,3.62,-0.009999999999999787,-,00984A,安聯台灣高息成長
2882,國泰金,3150.0,-20.0,3.15,-0.020000000000000018,-,00984A,安聯台灣高息成長
2891,中信金,3080.0,-110.0,3.08,-0.10999999999999988,-,00984A,安聯台灣高息成長
3045,台灣大,2900.0,-100.0,2.9,-0.10000000000000009,-,00984A,安聯台灣高息成長
7,文曄,2810.0,2810.0,2.81,2.81,★ 新進,00984A,安聯台灣高息成長
2885,元大金,2770.0,-30.0,2.77,-0.029999999999999805,-,00984A,安聯台灣高息成長
9,台新新光金,2270.0,-120.0,2.27,-0.1200000000000001,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22650.0,-50.0,22.65,-0.05000000000000071,-,00985A,野村台灣50
2881,富邦金,3710.0,0.0,3.71,0.0,-,00985A,野村台灣50
2,上銀科技,2890.0,-10.0,2.89,-0.009999999999999787,-,00985A,野村台灣50
3,統一企業,2810.0,-20.0,2.81,-0.020000000000000018,-,00985A,野村台灣50
4,穩懋半導體,2730.0,-10.0,2.73,-0.010000000000000231,-,00985A,野村台灣50
2308,台達電,2440.0,150.0,2.44,0.1499999999999999,-,00985A,野村台灣50
3293,鈊象,2410.0,-80.0,2.41,-0.08000000000000007,-,00985A,野村台灣50
2412,中華電,2370.0,-70.0,2.37,-0.06999999999999984,-,00985A,野村台灣50
8,中國信託金融控股,2360.0,2360.0,2.36,2.36,★ 新進,00985A,野村台灣50
9,聚陽實業,2350.0,2350.0,2.35,2.35,★ 新進,00985A,野村台灣50
6274,台燿,6540.0,330.0,6.54,0.33000000000000007,-,00987A,台新優勢成長
2383,台光電,6150.0,310.0,6.15,0.3100000000000005,-,00987A,台新優勢成長
3017,奇鋐,6030.0,-190.0,6.03,-0.1899999999999995,-,00987A,台新優勢成長
3037,欣興,6010.0,-140.0,6.01,-0.14000000000000057,-,00987A,台新優勢成長
2330,台灣積體電路,5660.0,-110.0,5.66,-0.10999999999999943,-,00987A,台新優勢成長
2308,台達電,4990.0,220.0,4.99,0.22000000000000064,-,00987A,台新優勢成長
6187,萬潤,4880.0,80.0,4.88,0.08000000000000007,-,00987A,台新優勢成長
6223,旺矽,4560.0,-70.0,4.56,-0.07000000000000028,-,00987A,台新優勢成長
2360,致茂,4019.9999999999995,149.99999999999955,4.02,0.14999999999999947,-,00987A,台新優勢成長
6805,富世達,3610.0,-270.0,3.61,-0.27,-,00987A,台新優勢成長
2330,台灣積體電路,16430.0,-270.0,16.43,-0.2699999999999996,-,00991A,復華未來50
2383,台光電,8210.0,440.0,8.21,0.4400000000000013,-,00991A,復華未來50
2,國巨股份,6870.0,6870.0,6.87,6.87,★ 新進,00991A,復華未來50
2303,聯電,6570.0,-130.0,6.57,-0.1299999999999999,-,00991A,復華未來50
3037,欣興,6170.0,-130.0,6.17,-0.1299999999999999,-,00991A,復華未來50
2454,聯發科,4140.0,220.0,4.14,0.21999999999999975,-,00991A,復華未來50
2408,南亞科,4090.0,-380.0,4.09,-0.3799999999999999,-,00991A,復華未來50
2345,智邦,3960.0,-50.0,3.96,-0.04999999999999982,-,00991A,復華未來50
3711,ASE,3920.0,3920.0,3.92,3.92,★ 新進,00991A,復華未來50
2308,台達電,3790.0,3790.0,3.79,3.79,★ 新進,00991A,復華未來50
2330,台灣積體電路,7490.0,-30.0,7.49,-0.02999999999999936,-,00992A,群益科技創新
2383,台光電,5430.0,350.0,5.43,0.34999999999999964,-,00992A,群益科技創新
3037,欣興,5290.0,-40.0,5.29,-0.040000000000000036,-,00992A,群益科技創新
6669,緯穎,4800.0,-70.0,4.8,-0.07000000000000028,-,00992A,群益科技創新
2345,智邦,4730.0,0.0,4.73,0.0,-,00992A,群益科技創新
6223,旺矽,3870.0,0.0,3.87,0.0,-,00992A,群益科技創新
3661,世芯-KY,3550.0,-90.0,3.55,-0.0900000000000003,-,00992A,群益科技創新
7,高力,3530.0,3530.0,3.53,3.53,★ 新進,00992A,群益科技創新
3443,創意,3520.0,20.0,3.52,0.020000000000000018,-,00992A,群益科技創新
9,穩懋,3430.0,-20.0,3.43,-0.020000000000000018,-,00992A,群益科技創新
6223,旺矽,9400.0,-30.0,9.4,-0.02999999999999936,-,00993A,安聯台灣
2330,台灣積體電路,8730.0,-90.0,8.73,-0.08999999999999986,-,00993A,安聯台灣
2,穎崴,6910.0,-120.0,6.91,-0.1200000000000001,-,00993A,安聯台灣
2383,台光電,6630.0,390.0,6.63,0.3899999999999997,-,00993A,安聯台灣
3443,創意,5780.0,-10.0,5.78,-0.009999999999999787,-,00993A,安聯台灣
5274,信驊,5150.0,-200.0,5.15,-0.1999999999999993,-,00993A,安聯台灣
2308,台達電,4410.0,230.0,4.41,0.23000000000000043,-,00993A,安聯台灣
2345,智邦,4130.0,-30.0,4.13,-0.03000000000000025,-,00993A,安聯台灣
3037,欣興,3710.0,-50.0,3.71,-0.04999999999999982,-,00993A,安聯台灣
3017,奇鋐,3530.0,-80.0,3.53,-0.08000000000000007,-,00993A,安聯台灣
2330,台灣積體電路,12410.0,-1730.0,12.41,-1.7300000000000004,-,00994A,第一金台股優選
2383,台光電,7610.0,450.0,7.61,0.4500000000000002,-,00994A,第一金台股優選
2454,聯發科,5570.0,330.0,5.57,0.33000000000000007,-,00994A,第一金台股優選
3037,欣興,5340.0,-70.0,5.34,-0.07000000000000028,-,00994A,第一金台股優選
2308,台達電,4830.0,830.0,4.83,0.8300000000000001,-,00994A,第一金台股優選
6669,緯穎,4520.0,-80.0,4.52,-0.08000000000000007,-,00994A,第一金台股優選
2345,智邦,4490.0,-30.0,4.49,-0.02999999999999936,-,00994A,第一金台股優選
6274,台燿,4310.0,250.0,4.31,0.25,-,00994A,第一金台股優選
6223,旺矽,3680.0,-30.0,3.68,-0.029999999999999805,-,00994A,第一金台股優選
9,國巨*,3590.0,-50.0,3.59,-0.050000000000000266,-,00994A,第一金台股優選
2330,台灣積體電路,8660.0,-150.0,8.66,-0.15000000000000036,-,00995A,中信台灣卓越
2383,台光電,6940.0,360.0,6.94,0.3600000000000003,-,00995A,中信台灣卓越
2454,聯發科,5930.0,310.0,5.93,0.3099999999999996,-,00995A,中信台灣卓越
2308,台達電,5500.0,250.0,5.5,0.25,-,00995A,中信台灣卓越
2345,智邦,5150.0,-70.0,5.15,-0.0699999999999994,-,00995A,中信台灣卓越
6669,緯穎,3920.0,-100.0,3.92,-0.09999999999999964,-,00995A,中信台灣卓越
3037,欣興,3910.0,-90.0,3.91,-0.08999999999999986,-,00995A,中信台灣卓越
6223,旺矽,3800.0,-60.0,3.8,-0.06000000000000005,-,00995A,中信台灣卓越
2368,金像電,3760.0,3760.0,3.76,3.76,★ 新進,00995A,中信台灣卓越
3017,奇鋐,3730.0,-110.0,3.73,-0.10999999999999988,-,00995A,中信台灣卓越
2330,台灣積體電路,8280.0,-170.0,8.28,-0.16999999999999993,-,00996A,兆豐台灣豐收
1,臻鼎-KY,6470.0,-130.0,6.47,-0.1299999999999999,-,00996A,兆豐台灣豐收
2454,聯發科,6460.0,320.0,6.46,0.3200000000000003,-,00996A,兆豐台灣豐收
2383,台光電,5620.0,270.0,5.62,0.27000000000000046,-,00996A,兆豐台灣豐收
4,國巨,5240.0,250.0,5.24,0.25,-,00996A,兆豐台灣豐收
2308,台達電,4810.0,200.0,4.81,0.1999999999999993,-,00996A,兆豐台灣豐收
6,邁科,4000.0,-150.0,4.0,-0.15000000000000036,-,00996A,兆豐台灣豐收
8046,南電,3100.0,-320.0,3.1,-0.31999999999999984,-,00996A,兆豐台灣豐收
8,全新,3040.0,3040.0,3.04,3.04,★ 新進,00996A,兆豐台灣豐收
9,立隆電子,3000.0,3000.0,3.0,3.0,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,9880.0,490.0,9.88,0.4900000000000002,-,00400A,國泰動能高息
2383,台光電,8230.0,410.0,8.23,0.41000000000000014,-,00400A,國泰動能高息
2330,台灣積體電路,8010.0,-160.0,8.01,-0.16000000000000014,-,00400A,國泰動能高息
2308,台達電,5890.0,260.0,5.89,0.2599999999999998,-,00400A,國泰動能高息
3037,欣興,5070.0,-120.0,5.07,-0.1200000000000001,-,00400A,國泰動能高息
2360,致茂,4570.0,160.0,4.57,0.16000000000000014,-,00400A,國泰動能高息
6669,緯穎,3540.0,-100.0,3.54,-0.10000000000000009,-,00400A,國泰動能高息
2059,川湖,3070.0,-210.0,3.07,-0.20999999999999996,-,00400A,國泰動能高息
2345,智邦,2970.0,-50.0,2.97,-0.04999999999999982,-,00400A,國泰動能高息
9,信 驊,2710.0,-130.0,2.71,-0.1299999999999999,-,00400A,國泰動能高息
0,CASH,7860.0,120.0,7.86,0.1200000000000001,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7430.0,-160.0,7.43,-0.16000000000000014,-,00401A,摩根台灣鑫收
2454,聯發科,7200.0,350.0,7.2,0.35000000000000053,-,00401A,摩根台灣鑫收
2308,台達電,5560.0,240.0,5.56,0.23999999999999932,-,00401A,摩根台灣鑫收
4,鴻勁,3580.0,-210.0,3.58,-0.20999999999999996,-,00401A,摩根台灣鑫收
2383,台光電,3350.0,160.0,3.35,0.16000000000000014,-,00401A,摩根台灣鑫收
6669,緯穎,3120.0,-90.0,3.12,-0.08999999999999986,-,00401A,摩根台灣鑫收
7,啟碁科技,2630.0,-110.0,2.63,-0.11000000000000032,-,00401A,摩根台灣鑫收
8,臻鼎-KY,2550.0,-60.0,2.55,-0.06000000000000005,-,00401A,摩根台灣鑫收
2360,致茂,2520.0,90.0,2.52,0.08999999999999986,-,00401A,摩根台灣鑫收
