股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6223,旺矽,3370.0,20.0,3.37,0.020000000000000018,-,00982A,群益台灣強棒
9,臻鼎-KY,3210.0,3210.0,3.21,3.21,★ 新進,00982A,群益台灣強棒
0,台指期貨,8690.0,549.9999999999991,8.69,0.5499999999999989,-,00984A,安聯台灣高息成長
2382,廣達,4160.0,70.0,4.16,0.07000000000000028,-,00984A,安聯台灣高息成長
2357,華碩,3120.0,-90.0,3.12,-0.08999999999999986,-,00984A,安聯台灣高息成長
2303,聯電,2980.0,-150.0,2.98,-0.1499999999999999,-,00984A,安聯台灣高息成長
2603,長榮,2770.0,0.0,2.77,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2740.0,10.0,2.74,0.010000000000000231,-,00984A,安聯台灣高息成長
2881,富邦金,2570.0,50.0,2.57,0.04999999999999982,-,00984A,安聯台灣高息成長
2891,中信金,2500.0,40.0,2.5,0.040000000000000036,-,00984A,安聯台灣高息成長
3045,台灣大,2440.0,60.0,2.44,0.06000000000000005,-,00984A,安聯台灣高息成長
2882,國泰金,2430.0,-40.0,2.43,-0.040000000000000036,-,00984A,安聯台灣高息成長
2330,台灣積體電路,23490.0,-50.0,23.49,-0.05000000000000071,-,00985A,野村台灣50
3293,鈊象,3490.0,50.0,3.49,0.050000000000000266,-,00985A,野村台灣50
2395,研華,3310.0,-80.0,3.31,-0.08000000000000007,-,00985A,野村台灣50
2308,台達電,2510.0,20.0,2.51,0.019999999999999574,-,00985A,野村台灣50
1303,南亞,2510.0,30.0,2.51,0.029999999999999805,-,00985A,野村台灣50
5,統一企業,2430.0,40.0,2.43,0.040000000000000036,-,00985A,野村台灣50
6,世芯電子,2340.0,2340.0,2.34,2.34,★ 新進,00985A,野村台灣50
2412,中華電,2300.0,20.0,2.3,0.020000000000000018,-,00985A,野村台灣50
2360,致茂,2290.0,-40.0,2.29,-0.040000000000000036,-,00985A,野村台灣50
3653,健策,2140.0,2140.0,2.14,2.14,★ 新進,00985A,野村台灣50
3017,奇鋐,6790.0,160.0,6.79,0.16000000000000014,-,00987A,台新優勢成長
2330,台灣積體電路,6350.0,40.0,6.35,0.040000000000000036,-,00987A,台新優勢成長
3037,欣興,6240.0,80.0,6.24,0.08000000000000007,-,00987A,台新優勢成長
6274,台燿,6130.0,-70.0,6.13,-0.07000000000000028,-,00987A,台新優勢成長
2383,台光電,6010.0,80.0,6.01,0.08000000000000007,-,00987A,台新優勢成長
6187,萬潤,5640.0,0.0,5.64,0.0,-,00987A,台新優勢成長
2308,台達電,5540.0,90.0,5.54,0.08999999999999986,-,00987A,台新優勢成長
6223,旺矽,4580.0,-30.0,4.58,-0.03000000000000025,-,00987A,台新優勢成長
2360,致茂,4520.0,-40.0,4.52,-0.040000000000000036,-,00987A,台新優勢成長
6805,富世達,4430.0,40.0,4.43,0.040000000000000036,-,00987A,台新優勢成長
2330,台灣積體電路,14740.0,-140.0,14.74,-0.14000000000000057,-,00991A,復華未來50
1,國巨股份,6740.0,-20.0,6.74,-0.019999999999999574,-,00991A,復華未來50
2383,台光電,6710.0,310.0,6.71,0.3099999999999996,-,00991A,復華未來50
2303,聯電,5660.0,-380.0,5.66,-0.3799999999999999,-,00991A,復華未來50
3037,欣興,5130.0,-20.0,5.13,-0.020000000000000462,-,00991A,復華未來50
2454,聯發科,4660.0,210.0,4.66,0.20999999999999996,-,00991A,復華未來50
2408,南亞科,4600.0,-180.0,4.6,-0.1800000000000006,-,00991A,復華未來50
3017,奇鋐,4070.0000000000005,39.999999999999545,4.07,0.040000000000000036,-,00991A,復華未來50
2345,智邦,3830.0,-30.0,3.83,-0.029999999999999805,-,00991A,復華未來50
6669,緯穎,3710.0,-190.0,3.71,-0.18999999999999995,-,00991A,復華未來50
2330,台灣積體電路,8570.0,-40.0,8.57,-0.03999999999999915,-,00992A,群益科技創新
2383,台光電,5880.0,10.0,5.88,0.009999999999999787,-,00992A,群益科技創新
2345,智邦,5180.0,-10.0,5.18,-0.010000000000000675,-,00992A,群益科技創新
3,高力,4320.0,4320.0,4.32,4.32,★ 新進,00992A,群益科技創新
3037,欣興,4180.0,0.0,4.18,0.0,-,00992A,群益科技創新
2059,川湖,3960.0,450.0,3.96,0.4500000000000002,-,00992A,群益科技創新
6223,旺矽,3940.0,-70.0,3.94,-0.06999999999999984,-,00992A,群益科技創新
3665,貿聯,3920.0,3920.0,3.92,3.92,★ 新進,00992A,群益科技創新
6669,緯穎,3680.0,-170.0,3.68,-0.16999999999999993,-,00992A,群益科技創新
2454,聯發科,3620.0,-110.0,3.62,-0.10999999999999988,-,00992A,群益科技創新
2330,台灣積體電路,9820.0,80.0,9.82,0.08000000000000007,-,00993A,安聯台灣
2454,聯發科,7220.0,-130.0,7.22,-0.1299999999999999,-,00993A,安聯台灣
2383,台光電,6000.0,80.0,6.0,0.08000000000000007,-,00993A,安聯台灣
6223,旺矽,5470.0,-40.0,5.47,-0.040000000000000036,-,00993A,安聯台灣
3017,奇鋐,5030.0,130.0,5.03,0.1299999999999999,-,00993A,安聯台灣
2308,台達電,4970.0,80.0,4.97,0.08000000000000007,-,00993A,安聯台灣
6669,緯穎,4600.0,-160.0,4.6,-0.16000000000000014,-,00993A,安聯台灣
3037,欣興,4560.0,60.0,4.56,0.05999999999999961,-,00993A,安聯台灣
8,國巨*,4130.0,59.99999999999909,4.13,0.05999999999999961,-,00993A,安聯台灣
6274,台燿,3960.0,-40.0,3.96,-0.040000000000000036,-,00993A,安聯台灣
2330,台灣積體電路,14070.0,-90.0,14.07,-0.08999999999999986,-,00994A,第一金台股優選
2454,聯發科,6450.0,-210.0,6.45,-0.20999999999999996,-,00994A,第一金台股優選
2308,台達電,5480.0,10.0,5.48,0.010000000000000675,-,00994A,第一金台股優選
3017,奇鋐,4860.0,50.0,4.86,0.05000000000000071,-,00994A,第一金台股優選
2383,台光電,4800.0,0.0,4.8,0.0,-,00994A,第一金台股優選
3037,欣興,4480.0,-10.0,4.48,-0.009999999999999787,-,00994A,第一金台股優選
6,國巨*,4160.0,4160.0,4.16,4.16,★ 新進,00994A,第一金台股優選
6274,台燿,4120.0,-100.0,4.12,-0.09999999999999964,-,00994A,第一金台股優選
2360,致茂,3840.0,-80.0,3.84,-0.08000000000000007,-,00994A,第一金台股優選
9,鴻勁,3410.0,3410.0,3.41,3.41,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9140.0,20.0,9.14,0.02000000000000135,-,00995A,中信台灣卓越
2383,台光電,6650.0,50.0,6.65,0.05000000000000071,-,00995A,中信台灣卓越
2454,聯發科,6040.0,-150.0,6.04,-0.15000000000000036,-,00995A,中信台灣卓越
2308,台達電,5760.0,70.0,5.76,0.0699999999999994,-,00995A,中信台灣卓越
2345,智邦,5220.0,20.0,5.22,0.019999999999999574,-,00995A,中信台灣卓越
6669,緯穎,4110.0,-160.0,4.11,-0.15999999999999925,-,00995A,中信台灣卓越
3017,奇鋐,3960.0,80.0,3.96,0.08000000000000007,-,00995A,中信台灣卓越
7,國巨*,3840.0,30.0,3.84,0.029999999999999805,-,00995A,中信台灣卓越
3037,欣興,3830.0,30.0,3.83,0.03000000000000025,-,00995A,中信台灣卓越
2368,金像電,3820.0,3820.0,3.82,3.82,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8580.0,30.0,8.58,0.02999999999999936,-,00996A,兆豐台灣豐收
1,臻鼎-KY,6530.0,6530.0,6.53,6.53,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,6460.0,-140.0,6.46,-0.13999999999999968,-,00996A,兆豐台灣豐收
3,國巨,5940.0,60.0,5.94,0.0600000000000005,-,00996A,兆豐台灣豐收
2383,台光電,5080.0,50.0,5.08,0.04999999999999982,-,00996A,兆豐台灣豐收
2308,台達電,4940.0,60.0,4.94,0.0600000000000005,-,00996A,兆豐台灣豐收
6,立隆電子,3800.0,-140.0,3.8,-0.14000000000000012,-,00996A,兆豐台灣豐收
7,邁科,3190.0,0.0,3.19,0.0,-,00996A,兆豐台灣豐收
8046,南電,3040.0,50.0,3.04,0.04999999999999982,-,00996A,兆豐台灣豐收
9,精測,2900.0,-30.0,2.9,-0.03000000000000025,-,00996A,兆豐台灣豐收
2454,聯發科,8420.0,-200.0,8.42,-0.1999999999999993,-,00400A,國泰動能高息
2330,台灣積體電路,8310.0,20.0,8.31,0.02000000000000135,-,00400A,國泰動能高息
2383,台光電,7450.0,60.0,7.45,0.0600000000000005,-,00400A,國泰動能高息
2308,台達電,5530.0,60.0,5.53,0.0600000000000005,-,00400A,國泰動能高息
2360,致茂,4650.0,-70.0,4.65,-0.0699999999999994,-,00400A,國泰動能高息
2059,川湖,3980.0,470.0,3.98,0.4700000000000002,-,00400A,國泰動能高息
3037,欣興,3640.0,30.0,3.64,0.03000000000000025,-,00400A,國泰動能高息
6669,緯穎,3470.0,-140.0,3.47,-0.13999999999999968,-,00400A,國泰動能高息
2345,智邦,2960.0,10.0,2.96,0.009999999999999787,-,00400A,國泰動能高息
9,信 驊,2800.0,2800.0,2.8,2.8,★ 新進,00400A,國泰動能高息
0,CASH,8870.0,-180.0,8.87,-0.1800000000000015,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7300.0,70.0,7.3,0.0699999999999994,-,00401A,摩根台灣鑫收
2454,聯發科,6840.0,-110.0,6.84,-0.11000000000000032,-,00401A,摩根台灣鑫收
2308,台達電,5410.0,100.0,5.41,0.10000000000000053,-,00401A,摩根台灣鑫收
4,鴻勁,3170.0,20.0,3.17,0.020000000000000018,-,00401A,摩根台灣鑫收
6669,緯穎,2850.0,-90.0,2.85,-0.08999999999999986,-,00401A,摩根台灣鑫收
2382,廣達,2550.0,0.0,2.55,0.0,-,00401A,摩根台灣鑫收
2360,致茂,2500.0,-20.0,2.5,-0.020000000000000018,-,00401A,摩根台灣鑫收
8,臻鼎-KY,2440.0,-10.0,2.44,-0.010000000000000231,-,00401A,摩根台灣鑫收
9,啟碁科技,2390.0,80.0,2.39,0.08000000000000007,-,00401A,摩根台灣鑫收
