股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3,藥華醫藥,2360.0,2360.0,2.36,2.36,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,2190.0,610.0,2.19,0.6099999999999999,-,00984A,安聯台灣高息成長
2886,兆豐金,2140.0,2140.0,2.14,2.14,★ 新進,00984A,安聯台灣高息成長
2880,華南金,2110.0,2110.0,2.11,2.11,★ 新進,00984A,安聯台灣高息成長
2892,第一金,1830.0,1830.0,1.83,1.83,★ 新進,00984A,安聯台灣高息成長
2383,台光電,1790.0,40.0,1.79,0.040000000000000036,-,00984A,安聯台灣高息成長
3008,大立光,1750.0,150.0,1.75,0.1499999999999999,-,00984A,安聯台灣高息成長
3017,奇鋐,8650.0,-110.0,8.65,-0.10999999999999943,-,00987A,台新優勢成長
2330,台灣積體電路,8080.0,-440.0,8.08,-0.4399999999999995,-,00987A,台新優勢成長
3037,欣興,6790.0,220.0,6.79,0.21999999999999975,-,00987A,台新優勢成長
2383,台光電,6760.0,0.0,6.76,0.0,-,00987A,台新優勢成長
6223,旺矽,6160.0,-100.0,6.16,-0.09999999999999964,-,00987A,台新優勢成長
3443,創意,5450.0,-240.0,5.45,-0.2400000000000002,-,00987A,台新優勢成長
2454,聯發科,4790.0,-210.0,4.79,-0.20999999999999996,-,00987A,台新優勢成長
3665,貿聯,4450.0,260.0,4.45,0.2599999999999998,-,00987A,台新優勢成長
2408,南亞科,4050.0,250.0,4.05,0.25,-,00987A,台新優勢成長
6274,台燿,3890.0,230.0,3.89,0.22999999999999998,-,00987A,台新優勢成長
2330,台灣積體電路,14560.0,450.0,14.56,0.45000000000000107,-,00991A,復華未來50
3711,ASE,11130.0,-3880.0,11.13,-3.879999999999999,-,00991A,復華未來50
2383,台光電,8540.0,960.0,8.54,0.9599999999999991,-,00991A,復華未來50
2408,南亞科,6840.0,1160.0,6.84,1.1600000000000001,-,00991A,復華未來50
2059,川湖,5520.0,1000.0,5.52,1.0,-,00991A,復華未來50
3037,欣興,5370.0,980.0,5.37,0.9800000000000004,-,00991A,復華未來50
2454,聯發科,5170.0,430.0,5.17,0.4299999999999997,-,00991A,復華未來50
7,國巨股份,5070.0,5070.0,5.07,5.07,★ 新進,00991A,復華未來50
6223,旺矽,4940.0,560.0,4.94,0.5600000000000005,-,00991A,復華未來50
2345,智邦,4850.0,320.0,4.85,0.3199999999999994,-,00991A,復華未來50
2330,台灣積體電路,7910.0,-420.0,7.91,-0.41999999999999993,-,00992A,群益科技創新
2383,台光電,7020.0,10.0,7.02,0.009999999999999787,-,00992A,群益科技創新
2059,川湖,6740.0,420.0,6.74,0.41999999999999993,-,00992A,群益科技創新
3017,奇鋐,6320.0,-70.0,6.32,-0.0699999999999994,-,00992A,群益科技創新
2345,智邦,6070.0,-230.0,6.07,-0.22999999999999954,-,00992A,群益科技創新
3037,欣興,5590.0,1060.0,5.59,1.0599999999999996,-,00992A,群益科技創新
3665,貿聯,5530.0,340.0,5.53,0.33999999999999986,-,00992A,群益科技創新
3008,大立光,5490.0,340.0,5.49,0.33999999999999986,-,00992A,群益科技創新
6223,旺矽,4660.0,-70.0,4.66,-0.07000000000000028,-,00992A,群益科技創新
9,高力,4070.0000000000005,4070.0000000000005,4.07,4.07,★ 新進,00992A,群益科技創新
2330,台灣積體電路,13270.0,-830.0,13.27,-0.8300000000000001,-,00993A,安聯台灣
6223,旺矽,6450.0,540.0,6.45,0.54,-,00993A,安聯台灣
2454,聯發科,4830.0,200.0,4.83,0.20000000000000018,-,00993A,安聯台灣
2383,台光電,4390.0,460.0,4.39,0.4599999999999995,-,00993A,安聯台灣
5274,信驊,3330.0,580.0,3.33,0.5800000000000001,-,00993A,安聯台灣
2059,川湖,3260.0,-60.0,3.26,-0.06000000000000005,-,00993A,安聯台灣
3037,欣興,3250.0,550.0,3.25,0.5499999999999998,-,00993A,安聯台灣
2345,智邦,3170.0,110.0,3.17,0.10999999999999988,-,00993A,安聯台灣
6274,台燿,3020.0,280.0,3.02,0.2799999999999998,-,00993A,安聯台灣
2308,台達電,2770.0,2770.0,2.77,2.77,★ 新進,00993A,安聯台灣
2330,台灣積體電路,15050.0,-630.0,15.05,-0.629999999999999,-,00994A,第一金台股優選
2383,台光電,8039.999999999999,99.99999999999909,8.04,0.09999999999999876,-,00994A,第一金台股優選
2454,聯發科,7390.0,-240.0,7.39,-0.2400000000000002,-,00994A,第一金台股優選
3037,欣興,6350.0,670.0,6.35,0.6699999999999999,-,00994A,第一金台股優選
3017,奇鋐,5160.0,0.0,5.16,0.0,-,00994A,第一金台股優選
2345,智邦,5110.0,-130.0,5.11,-0.1299999999999999,-,00994A,第一金台股優選
8046,南電,5070.0,350.0,5.07,0.35000000000000053,-,00994A,第一金台股優選
6223,旺矽,4720.0,-20.0,4.72,-0.020000000000000462,-,00994A,第一金台股優選
6274,台燿,4350.0,310.0,4.35,0.3099999999999996,-,00994A,第一金台股優選
2059,川湖,4100.0,290.0,4.1,0.2899999999999996,-,00994A,第一金台股優選
0,CASH,13230.0,-870.0,13.23,-0.8699999999999992,-,00995A,中信台灣卓越
2383,台光電,8430.0,560.0,8.43,0.5599999999999996,-,00995A,中信台灣卓越
2330,台灣積體電路,8119.999999999999,129.9999999999991,8.12,0.129999999999999,-,00995A,中信台灣卓越
2454,聯發科,5860.0,140.0,5.86,0.14000000000000057,-,00995A,中信台灣卓越
6669,緯穎,5460.0,420.0,5.46,0.41999999999999993,-,00995A,中信台灣卓越
2345,智邦,5220.0,140.0,5.22,0.13999999999999968,-,00995A,中信台灣卓越
3037,欣興,4390.0,420.0,4.39,0.4199999999999995,-,00995A,中信台灣卓越
6223,旺矽,4350.0,220.0,4.35,0.21999999999999975,-,00995A,中信台灣卓越
3017,奇鋐,4260.0,229.9999999999991,4.26,0.22999999999999954,-,00995A,中信台灣卓越
3665,貿聯,3810.0,3810.0,3.81,3.81,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,9960.0,-550.0,9.96,-0.5499999999999989,-,00996A,兆豐台灣豐收
2454,聯發科,7510.0,-340.0,7.51,-0.33999999999999986,-,00996A,兆豐台灣豐收
2383,台光電,6290.0,0.0,6.29,0.0,-,00996A,兆豐台灣豐收
3,臻鼎-KY,5990.0,10.0,5.99,0.009999999999999787,-,00996A,兆豐台灣豐收
4,國巨,5930.0,60.0,5.93,0.05999999999999961,-,00996A,兆豐台灣豐收
2308,台達電,4470.0,-30.0,4.47,-0.03000000000000025,-,00996A,兆豐台灣豐收
6,立隆電子,3400.0,-30.0,3.4,-0.03000000000000025,-,00996A,兆豐台灣豐收
7,華邦電,3370.0,200.0,3.37,0.20000000000000018,-,00996A,兆豐台灣豐收
8,南科,3100.0,190.0,3.1,0.18999999999999995,-,00996A,兆豐台灣豐收
8046,南電,2860.0,2860.0,2.86,2.86,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8189.999999999999,-280.0000000000009,8.19,-0.28000000000000114,-,00400A,國泰動能高息
2454,聯發科,6250.0,1020.0,6.25,1.0199999999999996,-,00400A,國泰動能高息
2383,台光電,5150.0,100.0,5.15,0.10000000000000053,-,00400A,國泰動能高息
6223,旺矽,4830.0,1370.0,4.83,1.37,-,00400A,國泰動能高息
2360,致茂,4490.0,-140.0,4.49,-0.13999999999999968,-,00400A,國泰動能高息
3017,奇鋐,4360.0,30.0,4.36,0.03000000000000025,-,00400A,國泰動能高息
6669,緯穎,4340.0,150.0,4.34,0.14999999999999947,-,00400A,國泰動能高息
3037,欣興,4250.0,219.9999999999991,4.25,0.21999999999999975,-,00400A,國泰動能高息
2059,川湖,3690.0,290.0,3.69,0.29000000000000004,-,00400A,國泰動能高息
3653,健策,3520.0,3520.0,3.52,3.52,★ 新進,00400A,國泰動能高息
2330,台灣積體電路,11190.0,100.0,11.19,0.09999999999999964,-,00401A,摩根台灣鑫收
1,CASH,8670.0,170.0,8.67,0.16999999999999993,-,00401A,摩根台灣鑫收
2454,聯發科,6840.0,-270.0,6.84,-0.27000000000000046,-,00401A,摩根台灣鑫收
2308,台達電,3680.0,40.0,3.68,0.040000000000000036,-,00401A,摩根台灣鑫收
2345,智邦,2760.0,-100.0,2.76,-0.10000000000000009,-,00401A,摩根台灣鑫收
6669,緯穎,2600.0,-10.0,2.6,-0.009999999999999787,-,00401A,摩根台灣鑫收
6,鴻勁,2600.0,2600.0,2.6,2.6,★ 新進,00401A,摩根台灣鑫收
3037,欣興,2390.0,100.0,2.39,0.10000000000000009,-,00401A,摩根台灣鑫收
6223,旺矽,2280.0,-100.0,2.28,-0.10000000000000009,-,00401A,摩根台灣鑫收
3711,ASE,2230.0,-130.0,2.23,-0.1299999999999999,-,00401A,摩根台灣鑫收
