股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2330,台灣積體電路,9420.0,200.0,9.42,0.1999999999999993,-,00982A,群益台灣強棒
1,聖暉*,8600.0,-160.0,8.6,-0.16000000000000014,-,00982A,群益台灣強棒
2454,聯發科,6430.0,-100.0,6.43,-0.10000000000000053,-,00982A,群益台灣強棒
3,亞翔,5310.0,100.0,5.31,0.09999999999999964,-,00982A,群益台灣強棒
6223,旺矽,4000.0,-220.0,4.0,-0.21999999999999975,-,00982A,群益台灣強棒
5,臻鼎-KY,3990.0,3990.0,3.99,3.99,★ 新進,00982A,群益台灣強棒
2345,智邦,3750.0,-50.0,3.75,-0.04999999999999982,-,00982A,群益台灣強棒
6488,環球晶,3300.0,330.0,3.3,0.3299999999999996,-,00982A,群益台灣強棒
2383,台光電,3280.0,-70.0,3.28,-0.07000000000000028,-,00982A,群益台灣強棒
9,穩懋,3280.0,3280.0,3.28,3.28,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,2880.0,10.0,2.88,0.009999999999999787,-,00984A,安聯台灣高息成長
2357,華碩,2520.0,50.0,2.52,0.04999999999999982,-,00984A,安聯台灣高息成長
2881,富邦金,2470.0,30.0,2.47,0.03000000000000025,-,00984A,安聯台灣高息成長
2412,中華電,2410.0,60.0,2.41,0.06000000000000005,-,00984A,安聯台灣高息成長
2382,廣達,2380.0,10.0,2.38,0.009999999999999787,-,00984A,安聯台灣高息成長
2891,中信金,2260.0,-140.0,2.26,-0.14000000000000012,-,00984A,安聯台灣高息成長
2303,聯電,2210.0,-70.0,2.21,-0.06999999999999984,-,00984A,安聯台灣高息成長
7,藥華醫藥,2150.0,-90.0,2.15,-0.0900000000000003,-,00984A,安聯台灣高息成長
8,臻鼎-KY,2090.0,2090.0,2.09,2.09,★ 新進,00984A,安聯台灣高息成長
6274,台燿,1940.0,-40.0,1.94,-0.040000000000000036,-,00984A,安聯台灣高息成長
2330,台灣積體電路,23350.0,-2650.0,23.35,-2.6499999999999986,-,00985A,野村台灣50
2376,技嘉,3520.0,0.0,3.52,0.0,-,00985A,野村台灣50
2395,研華,3060.0,170.0,3.06,0.16999999999999993,-,00985A,野村台灣50
3,光紅建聖,3050.0,3050.0,3.05,3.05,★ 新進,00985A,野村台灣50
4,世芯電子,2980.0,70.0,2.98,0.06999999999999984,-,00985A,野村台灣50
2059,川湖,2950.0,-50.0,2.95,-0.04999999999999982,-,00985A,野村台灣50
3008,大立光,2910.0,270.0,2.91,0.27,-,00985A,野村台灣50
7,臻鼎科技控股,2630.0,240.0,2.63,0.23999999999999977,-,00985A,野村台灣50
8,文曄科技,2580.0,270.0,2.58,0.27,-,00985A,野村台灣50
6187,萬潤,2300.0,2300.0,2.3,2.3,★ 新進,00985A,野村台灣50
2330,台灣積體電路,8230.0,250.0,8.23,0.25,-,00987A,台新優勢成長
3017,奇鋐,7170.0,-250.0,7.17,-0.25,-,00987A,台新優勢成長
6223,旺矽,6720.0,-290.0,6.72,-0.29000000000000004,-,00987A,台新優勢成長
2383,台光電,6530.0,-80.0,6.53,-0.08000000000000007,-,00987A,台新優勢成長
3037,欣興,6430.0,330.0,6.43,0.33000000000000007,-,00987A,台新優勢成長
6274,台燿,4360.0,40.0,4.36,0.040000000000000036,-,00987A,台新優勢成長
3443,創意,3840.0,20.0,3.84,0.020000000000000018,-,00987A,台新優勢成長
2408,南亞科,3810.0,3810.0,3.81,3.81,★ 新進,00987A,台新優勢成長
3665,貿聯,3500.0,80.0,3.5,0.08000000000000007,-,00987A,台新優勢成長
9,聯亞,3430.0,50.0,3.43,0.050000000000000266,-,00987A,台新優勢成長
2330,台灣積體電路,13780.0,1280.0,13.78,1.2799999999999994,-,00991A,復華未來50
2383,台光電,8270.0,120.0,8.27,0.11999999999999922,-,00991A,復華未來50
2,國巨股份,7570.0,7570.0,7.57,7.57,★ 新進,00991A,復華未來50
2408,南亞科,5400.0,-90.0,5.4,-0.08999999999999986,-,00991A,復華未來50
6223,旺矽,4910.0,-70.0,4.91,-0.07000000000000028,-,00991A,復華未來50
2454,聯發科,4880.0,-70.0,4.88,-0.07000000000000028,-,00991A,復華未來50
3037,欣興,4860.0,220.0,4.86,0.22000000000000064,-,00991A,復華未來50
1303,南亞,4440.0,250.0,4.44,0.25,-,00991A,復華未來50
2303,聯電,4380.0,-40.0,4.38,-0.040000000000000036,-,00991A,復華未來50
6274,台燿,4170.0,0.0,4.17,0.0,-,00991A,復華未來50
2330,台灣積體電路,8290.0,170.0000000000009,8.29,0.16999999999999993,-,00992A,群益科技創新
2383,台光電,6980.0,-150.0,6.98,-0.14999999999999947,-,00992A,群益科技創新
2059,川湖,5720.0,-60.0,5.72,-0.0600000000000005,-,00992A,群益科技創新
2345,智邦,5680.0,-90.0,5.68,-0.08999999999999986,-,00992A,群益科技創新
3017,奇鋐,5430.0,-240.0,5.43,-0.2400000000000002,-,00992A,群益科技創新
6223,旺矽,5230.0,-290.0,5.23,-0.28999999999999915,-,00992A,群益科技創新
6,高力,4890.0,100.0,4.89,0.09999999999999964,-,00992A,群益科技創新
3037,欣興,4580.0,190.0,4.58,0.1900000000000004,-,00992A,群益科技創新
3008,大立光,4410.0,4410.0,4.41,4.41,★ 新進,00992A,群益科技創新
3665,貿聯,4310.0,50.0,4.31,0.04999999999999982,-,00992A,群益科技創新
2330,台灣積體電路,11220.0,330.0,11.22,0.33000000000000007,-,00993A,安聯台灣
2454,聯發科,6060.0,-40.0,6.06,-0.040000000000000036,-,00993A,安聯台灣
2383,台光電,5450.0,-70.0,5.45,-0.0699999999999994,-,00993A,安聯台灣
6223,旺矽,5330.0,-240.0,5.33,-0.2400000000000002,-,00993A,安聯台灣
2345,智邦,4900.0,-40.0,4.9,-0.040000000000000036,-,00993A,安聯台灣
5,國巨*,4670.0,4670.0,4.67,4.67,★ 新進,00993A,安聯台灣
3037,欣興,4380.0,220.0,4.38,0.21999999999999975,-,00993A,安聯台灣
3017,奇鋐,3960.0,-140.0,3.96,-0.13999999999999968,-,00993A,安聯台灣
2303,聯電,3300.0,10.0,3.3,0.009999999999999787,-,00993A,安聯台灣
3711,ASE,3170.0,20.0,3.17,0.020000000000000018,-,00993A,安聯台灣
2330,台灣積體電路,16900.0,420.0,16.9,0.41999999999999815,-,00994A,第一金台股優選
2383,台光電,7170.0,-150.0,7.17,-0.15000000000000036,-,00994A,第一金台股優選
2454,聯發科,6580.0,-90.0,6.58,-0.08999999999999986,-,00994A,第一金台股優選
8046,南電,5970.0,330.0,5.97,0.33000000000000007,-,00994A,第一金台股優選
3037,欣興,5650.0,240.0,5.65,0.2400000000000002,-,00994A,第一金台股優選
5,國巨*,4910.0,4910.0,4.91,4.91,★ 新進,00994A,第一金台股優選
6274,台燿,4860.0,-10.0,4.86,-0.009999999999999787,-,00994A,第一金台股優選
2345,智邦,4810.0,-70.0,4.81,-0.07000000000000028,-,00994A,第一金台股優選
6223,旺矽,4770.0,-250.0,4.77,-0.25,-,00994A,第一金台股優選
3711,ASE,3500.0,10.0,3.5,0.009999999999999787,-,00994A,第一金台股優選
2330,台灣積體電路,9070.0,260.0,9.07,0.2599999999999998,-,00995A,中信台灣卓越
2383,台光電,7810.0,-100.0,7.81,-0.10000000000000053,-,00995A,中信台灣卓越
2454,聯發科,5610.0,-30.0,5.61,-0.02999999999999936,-,00995A,中信台灣卓越
2345,智邦,5240.0,-30.0,5.24,-0.02999999999999936,-,00995A,中信台灣卓越
4,國巨*,4900.0,4900.0,4.9,4.9,★ 新進,00995A,中信台灣卓越
6223,旺矽,4730.0,-220.0,4.73,-0.21999999999999975,-,00995A,中信台灣卓越
1303,南亞,4280.0,270.0,4.28,0.27000000000000046,-,00995A,中信台灣卓越
6669,緯穎,4220.0,10.0,4.22,0.009999999999999787,-,00995A,中信台灣卓越
3037,欣興,4150.0,210.0,4.15,0.2100000000000004,-,00995A,中信台灣卓越
2308,台達電,3670.0,3670.0,3.67,3.67,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,9160.0,240.0,9.16,0.2400000000000002,-,00996A,兆豐台灣豐收
1,臻鼎-KY,8280.0,870.0,8.28,0.8699999999999992,-,00996A,兆豐台灣豐收
2,國巨,6500.0,-550.0,6.5,-0.5499999999999998,-,00996A,兆豐台灣豐收
2454,聯發科,6500.0,-60.0,6.5,-0.05999999999999961,-,00996A,兆豐台灣豐收
2383,台光電,5480.0,-90.0,5.48,-0.08999999999999986,-,00996A,兆豐台灣豐收
8046,南電,4660.0,280.0,4.66,0.28000000000000025,-,00996A,兆豐台灣豐收
6,立隆電子,4320.0,4320.0,4.32,4.32,★ 新進,00996A,兆豐台灣豐收
2308,台達電,4160.0,89.99999999999909,4.16,0.08999999999999986,-,00996A,兆豐台灣豐收
8,華邦電,3140.0,-120.0,3.14,-0.11999999999999966,-,00996A,兆豐台灣豐收
9,晶技,3110.0,-50.0,3.11,-0.050000000000000266,-,00996A,兆豐台灣豐收
2330,台灣積體電路,9140.0,150.0,9.14,0.15000000000000036,-,00400A,國泰動能高息
2454,聯發科,6580.0,-130.0,6.58,-0.1299999999999999,-,00400A,國泰動能高息
2383,台光電,5630.0,-150.0,5.63,-0.15000000000000036,-,00400A,國泰動能高息
6488,環球晶,4950.0,480.0,4.95,0.4800000000000004,-,00400A,國泰動能高息
6223,旺矽,4440.0,-260.0,4.44,-0.2599999999999998,-,00400A,國泰動能高息
6669,緯穎,3940.0,-30.0,3.94,-0.03000000000000025,-,00400A,國泰動能高息
3037,欣興,3780.0,140.0,3.78,0.13999999999999968,-,00400A,國泰動能高息
3017,奇鋐,3460.0,-170.0,3.46,-0.16999999999999993,-,00400A,國泰動能高息
2059,川湖,3410.0,-50.0,3.41,-0.04999999999999982,-,00400A,國泰動能高息
2308,台達電,3290.0,30.0,3.29,0.03000000000000025,-,00400A,國泰動能高息
2330,台灣積體電路,9190.0,140.0,9.19,0.1399999999999988,-,00401A,摩根台灣鑫收
1,CASH,9020.0,70.0,9.02,0.07000000000000028,-,00401A,摩根台灣鑫收
2454,聯發科,6190.0,-130.0,6.19,-0.1299999999999999,-,00401A,摩根台灣鑫收
2308,台達電,4350.0,40.0,4.35,0.040000000000000036,-,00401A,摩根台灣鑫收
4,臻鼎-KY,2980.0,90.0,2.98,0.08999999999999986,-,00401A,摩根台灣鑫收
5,鴻勁,2920.0,2920.0,2.92,2.92,★ 新進,00401A,摩根台灣鑫收
6223,旺矽,2690.0,-160.0,2.69,-0.16000000000000014,-,00401A,摩根台灣鑫收
3711,ASE,2610.0,-10.0,2.61,-0.010000000000000231,-,00401A,摩根台灣鑫收
2382,廣達,2480.0,40.0,2.48,0.040000000000000036,-,00401A,摩根台灣鑫收
6669,緯穎,2470.0,-30.0,2.47,-0.029999999999999805,-,00401A,摩根台灣鑫收
