股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
9,信 驊,2720.0,10.0,2.72,0.010000000000000231,-,00400A,國泰動能高息
2330,台灣積體電路,7780.0,-140.0,7.78,-0.13999999999999968,-,00401A,摩根台灣鑫收
1,CASH,7760.0,7760.0,7.76,7.76,★ 新進,00401A,摩根台灣鑫收
2454,聯發科,6520.0,310.0,6.52,0.3099999999999996,-,00401A,摩根台灣鑫收
2308,台達電,5370.0,120.0,5.37,0.1200000000000001,-,00401A,摩根台灣鑫收
4,鴻勁,3820.0,300.0,3.82,0.2999999999999998,-,00401A,摩根台灣鑫收
6669,緯穎,3160.0,70.0,3.16,0.07000000000000028,-,00401A,摩根台灣鑫收
2383,台光電,3040.0,20.0,3.04,0.020000000000000018,-,00401A,摩根台灣鑫收
7,啟碁科技,2690.0,-90.0,2.69,-0.08999999999999986,-,00401A,摩根台灣鑫收
2360,致茂,2540.0,130.0,2.54,0.1299999999999999,-,00401A,摩根台灣鑫收
9,臻鼎-KY,2460.0,80.0,2.46,0.08000000000000007,-,00401A,摩根台灣鑫收
