股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2412,中華電,2720.0,-50.0,2.72,-0.04999999999999982,-,00985A,野村台灣50
2308,台達電,2560.0,70.0,2.56,0.06999999999999984,-,00985A,野村台灣50
7,聚陽實業,2460.0,20.0,2.46,0.020000000000000018,-,00985A,野村台灣50
2376,技嘉,2300.0,30.0,2.3,0.029999999999999805,-,00985A,野村台灣50
2360,致茂,2230.0,2230.0,2.23,2.23,★ 新進,00985A,野村台灣50
3017,奇鋐,7000.0,230.0,7.0,0.23000000000000043,-,00987A,台新優勢成長
3037,欣興,6350.0,10.0,6.35,0.009999999999999787,-,00987A,台新優勢成長
6274,台燿,6280.0,250.0,6.28,0.25,-,00987A,台新優勢成長
2330,台灣積體電路,6220.0,-30.0,6.22,-0.03000000000000025,-,00987A,台新優勢成長
2383,台光電,5640.0,-170.0,5.64,-0.16999999999999993,-,00987A,台新優勢成長
2308,台達電,5600.0,90.0,5.6,0.08999999999999986,-,00987A,台新優勢成長
6187,萬潤,5160.0,150.0,5.16,0.15000000000000036,-,00987A,台新優勢成長
6223,旺矽,4540.0,200.0,4.54,0.20000000000000018,-,00987A,台新優勢成長
6805,富世達,4510.0,-350.0,4.51,-0.35000000000000053,-,00987A,台新優勢成長
2360,致茂,4350.0,110.0,4.35,0.10999999999999943,-,00987A,台新優勢成長
2330,台灣積體電路,14780.0,70.0,14.78,0.06999999999999851,-,00991A,復華未來50
1,國巨股份,6980.0,-320.0,6.98,-0.3199999999999994,-,00991A,復華未來50
2303,聯電,6410.0,-420.0,6.41,-0.41999999999999993,-,00991A,復華未來50
2383,台光電,6130.0,-120.0,6.13,-0.1200000000000001,-,00991A,復華未來50
3037,欣興,5340.0,60.0,5.34,0.05999999999999961,-,00991A,復華未來50
2408,南亞科,5160.0,-310.0,5.16,-0.3099999999999996,-,00991A,復華未來50
2454,聯發科,4250.0,-40.0,4.25,-0.040000000000000036,-,00991A,復華未來50
3017,奇鋐,4190.0,260.0,4.19,0.26000000000000023,-,00991A,復華未來50
2345,智邦,3880.0,3880.0,3.88,3.88,★ 新進,00991A,復華未來50
2308,台達電,3770.0,100.0,3.77,0.10000000000000009,-,00991A,復華未來50
2330,台灣積體電路,8340.0,-20.0,8.34,-0.019999999999999574,-,00992A,群益科技創新
3037,欣興,5640.0,10.0,5.64,0.009999999999999787,-,00992A,群益科技創新
2383,台光電,5480.0,-700.0,5.48,-0.6999999999999993,-,00992A,群益科技創新
2345,智邦,5090.0,210.0,5.09,0.20999999999999996,-,00992A,群益科技創新
6669,緯穎,4360.0,0.0,4.36,0.0,-,00992A,群益科技創新
6223,旺矽,3880.0,170.0,3.88,0.16999999999999993,-,00992A,群益科技創新
2454,聯發科,3720.0,-30.0,3.72,-0.029999999999999805,-,00992A,群益科技創新
3017,奇鋐,3650.0,130.0,3.65,0.1299999999999999,-,00992A,群益科技創新
8,高力,3600.0,110.0,3.6,0.10999999999999988,-,00992A,群益科技創新
2059,川湖,3360.0,100.0,3.36,0.10000000000000009,-,00992A,群益科技創新
2330,台灣積體電路,9610.0,20.0,9.61,0.019999999999999574,-,00993A,安聯台灣
2454,聯發科,7490.0,1200.0,7.49,1.2000000000000002,-,00993A,安聯台灣
2383,台光電,5650.0,-130.0,5.65,-0.1299999999999999,-,00993A,安聯台灣
6223,旺矽,5440.0,-260.0,5.44,-0.2599999999999998,-,00993A,安聯台灣
3017,奇鋐,5190.0,1110.0,5.19,1.1100000000000003,-,00993A,安聯台灣
2308,台達電,5030.0,540.0,5.03,0.54,-,00993A,安聯台灣
3037,欣興,4650.0,590.0,4.65,0.5900000000000007,-,00993A,安聯台灣
6669,緯穎,4540.0,4540.0,4.54,4.54,★ 新進,00993A,安聯台灣
8,國巨*,4190.0,4190.0,4.19,4.19,★ 新進,00993A,安聯台灣
6274,台燿,4070.0000000000005,-439.99999999999955,4.07,-0.4399999999999995,-,00993A,安聯台灣
2330,台灣積體電路,13940.0,210.0,13.94,0.20999999999999908,-,00994A,第一金台股優選
2454,聯發科,6750.0,0.0,6.75,0.0,-,00994A,第一金台股優選
3037,欣興,5730.0,120.0,5.73,0.1200000000000001,-,00994A,第一金台股優選
2308,台達電,5600.0,190.0,5.6,0.1899999999999995,-,00994A,第一金台股優選
3017,奇鋐,5070.0,730.0,5.07,0.7300000000000004,-,00994A,第一金台股優選
2383,台光電,4560.0,-50.0,4.56,-0.05000000000000071,-,00994A,第一金台股優選
6274,台燿,4270.0,1090.0,4.27,1.0899999999999994,-,00994A,第一金台股優選
7,國巨*,4260.0,4260.0,4.26,4.26,★ 新進,00994A,第一金台股優選
2360,致茂,3740.0,170.0,3.74,0.17000000000000037,-,00994A,第一金台股優選
3711,ASE,3530.0,3530.0,3.53,3.53,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9020.0,10.0,9.02,0.009999999999999787,-,00995A,中信台灣卓越
2454,聯發科,6300.0,-80.0,6.3,-0.08000000000000007,-,00995A,中信台灣卓越
2383,台光電,6290.0,-150.0,6.29,-0.15000000000000036,-,00995A,中信台灣卓越
2308,台達電,5850.0,130.0,5.85,0.1299999999999999,-,00995A,中信台灣卓越
2345,智邦,5200.0,240.0,5.2,0.2400000000000002,-,00995A,中信台灣卓越
3017,奇鋐,4100.0,150.0,4.1,0.14999999999999947,-,00995A,中信台灣卓越
6669,緯穎,4070.0000000000005,20.000000000000455,4.07,0.020000000000000462,-,00995A,中信台灣卓越
3037,欣興,3920.0,30.0,3.92,0.029999999999999805,-,00995A,中信台灣卓越
8,國巨*,3910.0,3910.0,3.91,3.91,★ 新進,00995A,中信台灣卓越
2368,金像電,3630.0,3630.0,3.63,3.63,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,8420.0,80.0,8.42,0.08000000000000007,-,00996A,兆豐台灣豐收
2454,聯發科,6700.0,-30.0,6.7,-0.03000000000000025,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6040.0,-240.0,6.04,-0.2400000000000002,-,00996A,兆豐台灣豐收
3,國巨,6030.0,-190.0,6.03,-0.1899999999999995,-,00996A,兆豐台灣豐收
2308,台達電,5000.0,150.0,5.0,0.15000000000000036,-,00996A,兆豐台灣豐收
2383,台光電,4780.0,-70.0,4.78,-0.0699999999999994,-,00996A,兆豐台灣豐收
6,立隆電子,3740.0,-260.0,3.74,-0.2599999999999998,-,00996A,兆豐台灣豐收
7,華邦電,3080.0,-150.0,3.08,-0.1499999999999999,-,00996A,兆豐台灣豐收
8046,南電,3070.0,120.0,3.07,0.11999999999999966,-,00996A,兆豐台灣豐收
9,邁科,3010.0,140.0,3.01,0.13999999999999968,-,00996A,兆豐台灣豐收
2454,聯發科,8820.0,-160.0,8.82,-0.16000000000000014,-,00400A,國泰動能高息
2330,台灣積體電路,8230.0,-30.0,8.23,-0.02999999999999936,-,00400A,國泰動能高息
2383,台光電,7070.0,-210.0,7.07,-0.20999999999999996,-,00400A,國泰動能高息
2308,台達電,5650.0,90.0,5.65,0.09000000000000075,-,00400A,國泰動能高息
2360,致茂,4530.0,120.0,4.53,0.1200000000000001,-,00400A,國泰動能高息
3037,欣興,3750.0,10.0,3.75,0.009999999999999787,-,00400A,國泰動能高息
6669,緯穎,3460.0,0.0,3.46,0.0,-,00400A,國泰動能高息
2059,川湖,3230.0,90.0,3.23,0.08999999999999986,-,00400A,國泰動能高息
6488,環球晶,3130.0,-40.0,3.13,-0.040000000000000036,-,00400A,國泰動能高息
2345,智邦,2960.0,120.0,2.96,0.1200000000000001,-,00400A,國泰動能高息
0,CASH,8880.0,-180.0,8.88,-0.17999999999999972,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7280.0,-20.0,7.28,-0.019999999999999574,-,00401A,摩根台灣鑫收
2454,聯發科,7210.0,-120.0,7.21,-0.1200000000000001,-,00401A,摩根台灣鑫收
2308,台達電,5570.0,110.0,5.57,0.11000000000000032,-,00401A,摩根台灣鑫收
4,鴻勁,3200.0,90.0,3.2,0.0900000000000003,-,00401A,摩根台灣鑫收
6669,緯穎,2860.0,10.0,2.86,0.009999999999999787,-,00401A,摩根台灣鑫收
2383,台光電,2710.0,-70.0,2.71,-0.06999999999999984,-,00401A,摩根台灣鑫收
2382,廣達,2670.0,50.0,2.67,0.04999999999999982,-,00401A,摩根台灣鑫收
8,啟碁科技,2520.0,-60.0,2.52,-0.06000000000000005,-,00401A,摩根台灣鑫收
2360,致茂,2450.0,2450.0,2.45,2.45,★ 新進,00401A,摩根台灣鑫收
