股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6223,旺矽,5570.0,0.0,5.57,0.0,-,00993A,安聯台灣
2383,台光電,5520.0,0.0,5.52,0.0,-,00993A,安聯台灣
4,國巨*,5050.0,0.0,5.05,0.0,-,00993A,安聯台灣
2345,智邦,4940.0,0.0,4.94,0.0,-,00993A,安聯台灣
3037,欣興,4160.0,0.0,4.16,0.0,-,00993A,安聯台灣
3017,奇鋐,4100.0,0.0,4.1,0.0,-,00993A,安聯台灣
2303,聯電,3290.0,0.0,3.29,0.0,-,00993A,安聯台灣
3711,ASE,3150.0,0.0,3.15,0.0,-,00993A,安聯台灣
2330,台灣積體電路,16480.0,0.0,16.48,0.0,-,00994A,第一金台股優選
2383,台光電,7320.0,0.0,7.32,0.0,-,00994A,第一金台股優選
2454,聯發科,6670.0,0.0,6.67,0.0,-,00994A,第一金台股優選
3,國巨*,5990.0,0.0,5.99,0.0,-,00994A,第一金台股優選
8046,南電,5640.0,0.0,5.64,0.0,-,00994A,第一金台股優選
3037,欣興,5410.0,0.0,5.41,0.0,-,00994A,第一金台股優選
6223,旺矽,5020.0,0.0,5.02,0.0,-,00994A,第一金台股優選
2345,智邦,4880.0,0.0,4.88,0.0,-,00994A,第一金台股優選
6274,台燿,4870.0,0.0,4.87,0.0,-,00994A,第一金台股優選
3711,ASE,3490.0,0.0,3.49,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,8810.0,0.0,8.81,0.0,-,00995A,中信台灣卓越
2383,台光電,7910.0,0.0,7.91,0.0,-,00995A,中信台灣卓越
2454,聯發科,5640.0,0.0,5.64,0.0,-,00995A,中信台灣卓越
3,國巨*,5290.0,0.0,5.29,0.0,-,00995A,中信台灣卓越
2345,智邦,5270.0,0.0,5.27,0.0,-,00995A,中信台灣卓越
6223,旺矽,4950.0,0.0,4.95,0.0,-,00995A,中信台灣卓越
6669,緯穎,4210.0,0.0,4.21,0.0,-,00995A,中信台灣卓越
1303,南亞,4010.0,0.0,4.01,0.0,-,00995A,中信台灣卓越
3037,欣興,3940.0,0.0,3.94,0.0,-,00995A,中信台灣卓越
3017,奇鋐,3650.0,0.0,3.65,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,8920.0,0.0,8.92,0.0,-,00996A,兆豐台灣豐收
1,臻鼎-KY,7410.0,0.0,7.41,0.0,-,00996A,兆豐台灣豐收
2,國巨,7050.0,0.0,7.05,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,6560.0,0.0,6.56,0.0,-,00996A,兆豐台灣豐收
2383,台光電,5570.0,0.0,5.57,0.0,-,00996A,兆豐台灣豐收
5,立隆電子,4660.0,0.0,4.66,0.0,-,00996A,兆豐台灣豐收
8046,南電,4380.0,0.0,4.38,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4070.0000000000005,-4.547473508864641e-13,4.07,0.0,-,00996A,兆豐台灣豐收
8,華邦電,3260.0,0.0,3.26,0.0,-,00996A,兆豐台灣豐收
9,晶技,3160.0,0.0,3.16,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8990.0,0.0,8.99,0.0,-,00400A,國泰動能高息
2454,聯發科,6710.0,0.0,6.71,0.0,-,00400A,國泰動能高息
2383,台光電,5780.0,0.0,5.78,0.0,-,00400A,國泰動能高息
6223,旺矽,4700.0,0.0,4.7,0.0,-,00400A,國泰動能高息
6488,環球晶,4470.0,0.0,4.47,0.0,-,00400A,國泰動能高息
6669,緯穎,3970.0,0.0,3.97,0.0,-,00400A,國泰動能高息
3037,欣興,3640.0,0.0,3.64,0.0,-,00400A,國泰動能高息
3017,奇鋐,3630.0,0.0,3.63,0.0,-,00400A,國泰動能高息
2059,川湖,3460.0,0.0,3.46,0.0,-,00400A,國泰動能高息
2308,台達電,3260.0,0.0,3.26,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,9050.0,0.0,9.05,0.0,-,00401A,摩根台灣鑫收
1,CASH,8950.0,0.0,8.95,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6320.0,0.0,6.32,0.0,-,00401A,摩根台灣鑫收
2308,台達電,4310.0,0.0,4.31,0.0,-,00401A,摩根台灣鑫收
4,鴻勁,2890.0,0.0,2.89,0.0,-,00401A,摩根台灣鑫收
6223,旺矽,2850.0,0.0,2.85,0.0,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2690.0,0.0,2.69,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2620.0,0.0,2.62,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2500.0,0.0,2.5,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2440.0,0.0,2.44,0.0,-,00401A,摩根台灣鑫收
