股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6223,旺矽,3650.0,0.0,3.65,0.0,-,00995A,中信台灣卓越
9,國巨*,3540.0,0.0,3.54,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,8360.0,0.0,8.36,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,6490.0,0.0,6.49,0.0,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6240.0,0.0,6.24,0.0,-,00996A,兆豐台灣豐收
3,國巨,5540.0,0.0,5.54,0.0,-,00996A,兆豐台灣豐收
2383,台光電,5180.0,0.0,5.18,0.0,-,00996A,兆豐台灣豐收
2308,台達電,5090.0,0.0,5.09,0.0,-,00996A,兆豐台灣豐收
6,立隆電子,3950.0,0.0,3.95,0.0,-,00996A,兆豐台灣豐收
7,邁科,3710.0,0.0,3.71,0.0,-,00996A,兆豐台灣豐收
8046,南電,2940.0,0.0,2.94,0.0,-,00996A,兆豐台灣豐收
9,華邦電,2800.0,0.0,2.8,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,8850.0,0.0,8.85,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,8010.0,0.0,8.01,0.0,-,00400A,國泰動能高息
2383,台光電,7510.0,0.0,7.51,0.0,-,00400A,國泰動能高息
2308,台達電,6170.0,0.0,6.17,0.0,-,00400A,國泰動能高息
3037,欣興,5640.0,0.0,5.64,0.0,-,00400A,國泰動能高息
2360,致茂,4600.0,0.0,4.6,0.0,-,00400A,國泰動能高息
6669,緯穎,3370.0,0.0,3.37,0.0,-,00400A,國泰動能高息
6488,環球晶,3350.0,0.0,3.35,0.0,-,00400A,國泰動能高息
2059,川湖,3060.0,0.0,3.06,0.0,-,00400A,國泰動能高息
9,信 驊,2850.0,0.0,2.85,0.0,-,00400A,國泰動能高息
0,CASH,8760.0,0.0,8.76,0.0,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7260.0,0.0,7.26,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,7000.0,0.0,7.0,0.0,-,00401A,摩根台灣鑫收
2308,台達電,5690.0,0.0,5.69,0.0,-,00401A,摩根台灣鑫收
4,鴻勁,3700.0,0.0,3.7,0.0,-,00401A,摩根台灣鑫收
2383,台光電,2980.0,0.0,2.98,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2900.0,0.0,2.9,0.0,-,00401A,摩根台灣鑫收
7,啟碁科技,2700.0,0.0,2.7,0.0,-,00401A,摩根台灣鑫收
2360,致茂,2470.0,0.0,2.47,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2380.0,0.0,2.38,0.0,-,00401A,摩根台灣鑫收
