股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2059,川湖,5300.0,-820.0,5.3,-0.8200000000000003,-,00994A,第一金台股優選
6274,台燿,4580.0,-30.0,4.58,-0.03000000000000025,-,00994A,第一金台股優選
6669,緯穎,4550.0,70.0,4.55,0.0699999999999994,-,00994A,第一金台股優選
3037,欣興,3950.0,-870.0,3.95,-0.8700000000000001,-,00994A,第一金台股優選
6223,旺矽,3930.0,0.0,3.93,0.0,-,00994A,第一金台股優選
3653,健策,3120.0,3120.0,3.12,3.12,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9610.0,-100.0,9.61,-0.10000000000000142,-,00995A,中信台灣卓越
2383,台光電,8250.0,30.0,8.25,0.02999999999999936,-,00995A,中信台灣卓越
6669,緯穎,6960.0,110.0,6.96,0.11000000000000032,-,00995A,中信台灣卓越
2454,聯發科,6910.0,-20.0,6.91,-0.019999999999999574,-,00995A,中信台灣卓越
3017,奇鋐,6040.0,340.0,6.04,0.33999999999999986,-,00995A,中信台灣卓越
2308,台達電,4250.0,70.0,4.25,0.07000000000000028,-,00995A,中信台灣卓越
6223,旺矽,4150.0,10.0,4.15,0.010000000000000675,-,00995A,中信台灣卓越
1303,南亞,3800.0,-160.0,3.8,-0.16000000000000014,-,00995A,中信台灣卓越
2345,智邦,3780.0,-50.0,3.78,-0.050000000000000266,-,00995A,中信台灣卓越
3653,健策,3730.0,3730.0,3.73,3.73,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,10510.0,-160.0,10.51,-0.16000000000000014,-,00996A,兆豐台灣豐收
2454,聯發科,6780.0,-40.0,6.78,-0.040000000000000036,-,00996A,兆豐台灣豐收
2383,台光電,6730.0,0.0,6.73,0.0,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6340.0,-160.0,6.34,-0.16000000000000014,-,00996A,兆豐台灣豐收
2308,台達電,5110.0,60.0,5.11,0.0600000000000005,-,00996A,兆豐台灣豐收
5,國巨,5040.0,350.0,5.04,0.34999999999999964,-,00996A,兆豐台灣豐收
6,台表科,3240.0,3240.0,3.24,3.24,★ 新進,00996A,兆豐台灣豐收
3443,創意,3110.0,-70.0,3.11,-0.07000000000000028,-,00996A,兆豐台灣豐收
3653,健策,2860.0,60.0,2.86,0.06000000000000005,-,00996A,兆豐台灣豐收
9,高力,2820.0,2820.0,2.82,2.82,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8570.0,-190.0,8.57,-0.1899999999999995,-,00400A,國泰動能高息
2454,聯發科,7140.0,-90.0,7.14,-0.09000000000000075,-,00400A,國泰動能高息
2059,川湖,5860.0,-10.0,5.86,-0.009999999999999787,-,00400A,國泰動能高息
6669,緯穎,5820.0,30.0,5.82,0.03000000000000025,-,00400A,國泰動能高息
3653,健策,4470.0,70.0,4.47,0.0699999999999994,-,00400A,國泰動能高息
6223,旺矽,4220.0,-40.0,4.22,-0.040000000000000036,-,00400A,國泰動能高息
3017,奇鋐,4130.0,200.0,4.13,0.19999999999999973,-,00400A,國泰動能高息
3008,大立光,3920.0,20.0,3.92,0.020000000000000018,-,00400A,國泰動能高息
3443,創意,3800.0,-110.0,3.8,-0.11000000000000032,-,00400A,國泰動能高息
2360,致茂,3280.0,-80.0,3.28,-0.08000000000000007,-,00400A,國泰動能高息
2330,台灣積體電路,15080.0,-390.0,15.08,-0.39000000000000057,-,00401A,摩根台灣鑫收
1,CASH,8630.0,370.0,8.63,0.370000000000001,-,00401A,摩根台灣鑫收
2454,聯發科,6620.0,-120.0,6.62,-0.1200000000000001,-,00401A,摩根台灣鑫收
2308,台達電,3270.0,10.0,3.27,0.010000000000000231,-,00401A,摩根台灣鑫收
3008,大立光,2880.0,0.0,2.88,0.0,-,00401A,摩根台灣鑫收
5,全新光電科技,2590.0,-80.0,2.59,-0.08000000000000007,-,00401A,摩根台灣鑫收
6669,緯穎,2440.0,0.0,2.44,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2390.0,-10.0,2.39,-0.009999999999999787,-,00401A,摩根台灣鑫收
2345,智邦,2140.0,-70.0,2.14,-0.06999999999999984,-,00401A,摩根台灣鑫收
2881,富邦金,2120.0,2120.0,2.12,2.12,★ 新進,00401A,摩根台灣鑫收
