股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2059,川湖,2490.0,-120.0,2.49,-0.11999999999999966,-,00984A,安聯台灣高息成長
2603,長榮,2360.0,-1330.0,2.36,-1.33,-,00984A,安聯台灣高息成長
2603,長榮,2360.0,-220.0,2.36,-0.2200000000000002,-,00984A,安聯台灣高息成長
5871,中租-KY,2250.0,2250.0,2.25,2.25,★ 新進,00984A,安聯台灣高息成長
9,藥華醫藥,2230.0,-140.0,2.23,-0.14000000000000012,-,00984A,安聯台灣高息成長
2330,台灣積體電路,14790.0,-80.0,14.79,-0.08000000000000007,-,00985A,野村台灣50
2330,台灣積體電路,14790.0,9640.0,14.79,9.639999999999999,-,00985A,野村台灣50
2330,台灣積體電路,5110.0,-9760.0,5.11,-9.759999999999998,-,00985A,野村台灣50
2330,台灣積體電路,5110.0,-40.0,5.11,-0.040000000000000036,-,00985A,野村台灣50
2,日月光投資控股,4220.0,-10.0,4.22,-0.010000000000000675,-,00985A,野村台灣50
2376,技嘉,4080.0,-30.0,4.08,-0.03000000000000025,-,00985A,野村台灣50
4904,遠傳,3960.0,40.0,3.96,0.040000000000000036,-,00985A,野村台灣50
2412,中華電,3930.0,80.0,3.93,0.08000000000000007,-,00985A,野村台灣50
2454,聯發科,2980.0,0.0,2.98,0.0,-,00985A,野村台灣50
2395,研華,2900.0,0.0,2.9,0.0,-,00985A,野村台灣50
2383,台光電,2710.0,10.0,2.71,0.009999999999999787,-,00985A,野村台灣50
6669,緯穎,2530.0,-20.0,2.53,-0.020000000000000018,-,00985A,野村台灣50
2330,台灣積體電路,8640.0,-80.0,8.64,-0.08000000000000007,-,00987A,台新優勢成長
3017,奇鋐,6950.0,-100.0,6.95,-0.09999999999999964,-,00987A,台新優勢成長
3037,欣興,6500.0,-20.0,6.5,-0.019999999999999574,-,00987A,台新優勢成長
2383,台光電,6260.0,0.0,6.26,0.0,-,00987A,台新優勢成長
2454,聯發科,5890.0,-10.0,5.89,-0.010000000000000675,-,00987A,台新優勢成長
3443,創意,5170.0,250.0,5.17,0.25,-,00987A,台新優勢成長
6223,旺矽,4520.0,0.0,4.52,0.0,-,00987A,台新優勢成長
7,全新,4430.0,180.0,4.43,0.17999999999999972,-,00987A,台新優勢成長
6274,台燿,4270.0,150.0,4.27,0.14999999999999947,-,00987A,台新優勢成長
3653,健策,4230.0,60.0,4.23,0.0600000000000005,-,00987A,台新優勢成長
2330,台灣積體電路,11790.0,-10.0,11.79,-0.010000000000001563,-,00991A,復華未來50
2383,台光電,9620.0,80.0,9.62,0.08000000000000007,-,00991A,復華未來50
2408,南亞科,8510.0,-260.0,8.51,-0.2599999999999998,-,00991A,復華未來50
2059,川湖,7810.0,30.0,7.81,0.02999999999999936,-,00991A,復華未來50
3037,欣興,6450.0,30.0,6.45,0.03000000000000025,-,00991A,復華未來50
2454,聯發科,5940.0,30.0,5.94,0.03000000000000025,-,00991A,復華未來50
3017,奇鋐,5390.0,-40.0,5.39,-0.040000000000000036,-,00991A,復華未來50
7,國巨股份,5330.0,70.0,5.33,0.07000000000000028,-,00991A,復華未來50
1303,南亞,4540.0,-50.0,4.54,-0.04999999999999982,-,00991A,復華未來50
6669,緯穎,4440.0,4440.0,4.44,4.44,★ 新進,00991A,復華未來50
3017,奇鋐,8260.0,-40.0,8.26,-0.040000000000000924,-,00992A,群益科技創新
2330,台灣積體電路,6630.0,10.0,6.63,0.009999999999999787,-,00992A,群益科技創新
2383,台光電,6200.0,60.0,6.2,0.0600000000000005,-,00992A,群益科技創新
2059,川湖,6130.0,40.0,6.13,0.040000000000000036,-,00992A,群益科技創新
3037,欣興,6010.0,40.0,6.01,0.040000000000000036,-,00992A,群益科技創新
3665,貿聯,5660.0,300.0,5.66,0.2999999999999998,-,00992A,群益科技創新
2345,智邦,5020.0,40.0,5.02,0.03999999999999915,-,00992A,群益科技創新
7,高力,5020.0,5020.0,5.02,5.02,★ 新進,00992A,群益科技創新
3008,大立光,4380.0,-420.0,4.38,-0.41999999999999993,-,00992A,群益科技創新
6223,旺矽,3740.0,30.0,3.74,0.03000000000000025,-,00992A,群益科技創新
2330,台灣積體電路,8180.0,-50.0,8.18,-0.05000000000000071,-,00993A,安聯台灣
2454,聯發科,6190.0,20.0,6.19,0.020000000000000462,-,00993A,安聯台灣
2383,台光電,5400.0,20.0,5.4,0.020000000000000462,-,00993A,安聯台灣
6223,旺矽,4340.0,20.0,4.34,0.019999999999999574,-,00993A,安聯台灣
2408,南亞科,3890.0,20.0,3.89,0.020000000000000018,-,00993A,安聯台灣
2408,南亞科,3890.0,570.0,3.89,0.5700000000000003,-,00993A,安聯台灣
3017,奇鋐,3550.0,-30.0,3.55,-0.03000000000000025,-,00993A,安聯台灣
2059,川湖,3430.0,10.0,3.43,0.010000000000000231,-,00993A,安聯台灣
3443,創意,3270.0,170.0,3.27,0.16999999999999993,-,00993A,安聯台灣
2408,南亞科,3210.0,-660.0,3.21,-0.6600000000000001,-,00993A,安聯台灣
2408,南亞科,3210.0,-110.0,3.21,-0.10999999999999988,-,00993A,安聯台灣
6669,緯穎,3110.0,-30.0,3.11,-0.03000000000000025,-,00993A,安聯台灣
2330,台灣積體電路,15040.0,440.0,15.04,0.4399999999999995,-,00994A,第一金台股優選
3017,奇鋐,7830.0,-80.0,7.83,-0.08000000000000007,-,00994A,第一金台股優選
2383,台光電,7070.0,30.0,7.07,0.03000000000000025,-,00994A,第一金台股優選
2454,聯發科,7050.0,10.0,7.05,0.009999999999999787,-,00994A,第一金台股優選
3037,欣興,5020.0,0.0,5.02,0.0,-,00994A,第一金台股優選
6223,旺矽,5000.0,10.0,5.0,0.009999999999999787,-,00994A,第一金台股優選
6274,台燿,4990.0,190.0,4.99,0.1900000000000004,-,00994A,第一金台股優選
2059,川湖,3490.0,0.0,3.49,0.0,-,00994A,第一金台股優選
6669,緯穎,3330.0,-40.0,3.33,-0.040000000000000036,-,00994A,第一金台股優選
3653,健策,3260.0,50.0,3.26,0.04999999999999982,-,00994A,第一金台股優選
2330,台灣積體電路,8980.0,0.0,8.98,0.0,-,00995A,中信台灣卓越
2383,台光電,8330.0,20.0,8.33,0.019999999999999574,-,00995A,中信台灣卓越
2454,聯發科,7300.0,0.0,7.3,0.0,-,00995A,中信台灣卓越
6669,緯穎,6300.0,-70.0,6.3,-0.07000000000000028,-,00995A,中信台灣卓越
3017,奇鋐,5730.0,-70.0,5.73,-0.0699999999999994,-,00995A,中信台灣卓越
6223,旺矽,4600.0,0.0,4.6,0.0,-,00995A,中信台灣卓越
1303,南亞,3880.0,-70.0,3.88,-0.07000000000000028,-,00995A,中信台灣卓越
2308,台達電,3860.0,30.0,3.86,0.029999999999999805,-,00995A,中信台灣卓越
3653,健策,3780.0,60.0,3.78,0.05999999999999961,-,00995A,中信台灣卓越
2345,智邦,3450.0,0.0,3.45,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,10830.0,-80.0,10.83,-0.08000000000000007,-,00996A,兆豐台灣豐收
2383,台光電,6930.0,10.0,6.93,0.009999999999999787,-,00996A,兆豐台灣豐收
2454,聯發科,6720.0,0.0,6.72,0.0,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6430.0,-40.0,6.43,-0.040000000000000036,-,00996A,兆豐台灣豐收
4,國巨,5100.0,40.0,5.1,0.040000000000000036,-,00996A,兆豐台灣豐收
2308,台達電,4740.0,30.0,4.74,0.03000000000000025,-,00996A,兆豐台灣豐收
3443,創意,3580.0,180.0,3.58,0.18000000000000016,-,00996A,兆豐台灣豐收
7,台表科,3140.0,0.0,3.14,0.0,-,00996A,兆豐台灣豐收
3653,健策,2960.0,40.0,2.96,0.040000000000000036,-,00996A,兆豐台灣豐收
9,高力,2790.0,2790.0,2.79,2.79,★ 新進,00996A,兆豐台灣豐收
2330,台灣積體電路,8790.0,-90.0,8.79,-0.09000000000000163,-,00400A,國泰動能高息
2454,聯發科,7650.0,-30.0,7.65,-0.02999999999999936,-,00400A,國泰動能高息
2059,川湖,5270.0,-20.0,5.27,-0.020000000000000462,-,00400A,國泰動能高息
6223,旺矽,4760.0,-10.0,4.76,-0.009999999999999787,-,00400A,國泰動能高息
3653,健策,4590.0,50.0,4.59,0.04999999999999982,-,00400A,國泰動能高息
3017,奇鋐,4460.0,-70.0,4.46,-0.07000000000000028,-,00400A,國泰動能高息
3443,創意,4340.0,200.0,4.34,0.20000000000000018,-,00400A,國泰動能高息
2383,台光電,4330.0,-10.0,4.33,-0.009999999999999787,-,00400A,國泰動能高息
3037,欣興,4190.0,-20.0,4.19,-0.019999999999999574,-,00400A,國泰動能高息
6669,緯穎,4140.0,-60.0,4.14,-0.0600000000000005,-,00400A,國泰動能高息
2330,台灣積體電路,19730.0,80.0,19.73,0.08000000000000185,-,00401A,摩根台灣鑫收
1,CASH,7760.0,-1060.0,7.76,-1.0600000000000005,-,00401A,摩根台灣鑫收
2454,聯發科,6360.0,70.0,6.36,0.07000000000000028,-,00401A,摩根台灣鑫收
3,全新光電科技,2340.0,2340.0,2.34,2.34,★ 新進,00401A,摩根台灣鑫收
3711,ASE,2280.0,10.0,2.28,0.009999999999999787,-,00401A,摩根台灣鑫收
2308,台達電,2230.0,40.0,2.23,0.040000000000000036,-,00401A,摩根台灣鑫收
3008,大立光,2160.0,-210.0,2.16,-0.20999999999999996,-,00401A,摩根台灣鑫收
2382,廣達,2130.0,0.0,2.13,0.0,-,00401A,摩根台灣鑫收
2881,富邦金,2020.0,2020.0,2.02,2.02,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,2009.9999999999998,-2.2737367544323206e-13,2.01,0.0,-,00401A,摩根台灣鑫收
