股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3017,奇鋐,3660.0,20.0,3.66,0.020000000000000018,-,00991A,復華未來50
2345,智邦,3550.0,0.0,3.55,0.0,-,00991A,復華未來50
2330,台灣積體電路,8630.0,-10.0,8.63,-0.009999999999999787,-,00992A,群益科技創新
2383,台光電,5960.0,-490.0,5.96,-0.4900000000000002,-,00992A,群益科技創新
3017,奇鋐,5320.0,20.0,5.32,0.020000000000000462,-,00992A,群益科技創新
2345,智邦,5000.0,0.0,5.0,0.0,-,00992A,群益科技創新
3665,貿聯,4830.0,190.0,4.83,0.1900000000000004,-,00992A,群益科技創新
6223,旺矽,4630.0,160.0,4.63,0.16000000000000014,-,00992A,群益科技創新
2059,川湖,4440.0,220.0,4.44,0.22000000000000064,-,00992A,群益科技創新
3037,欣興,4140.0,109.99999999999909,4.14,0.10999999999999943,-,00992A,群益科技創新
8,高力,4090.0,4090.0,4.09,4.09,★ 新進,00992A,群益科技創新
2454,聯發科,3720.0,-10.0,3.72,-0.009999999999999787,-,00992A,群益科技創新
2330,台灣積體電路,9440.0,90.0,9.44,0.08999999999999986,-,00993A,安聯台灣
2454,聯發科,7320.0,140.0,7.32,0.14000000000000057,-,00993A,安聯台灣
6223,旺矽,6620.0,370.0,6.62,0.3700000000000001,-,00993A,安聯台灣
2383,台光電,5100.0,-420.0,5.1,-0.41999999999999993,-,00993A,安聯台灣
2308,台達電,4700.0,0.0,4.7,0.0,-,00993A,安聯台灣
5,國巨*,4450.0,4450.0,4.45,4.45,★ 新進,00993A,安聯台灣
6274,台燿,4220.0,20.0,4.22,0.019999999999999574,-,00993A,安聯台灣
7,穎崴,3980.0,3980.0,3.98,3.98,★ 新進,00993A,安聯台灣
8,華邦電子,3790.0,80.0,3.79,0.08000000000000007,-,00993A,安聯台灣
5274,信驊,3660.0,80.0,3.66,0.08000000000000007,-,00993A,安聯台灣
2330,台灣積體電路,13890.0,10.0,13.89,0.009999999999999787,-,00994A,第一金台股優選
2454,聯發科,7120.0,0.0,7.12,0.0,-,00994A,第一金台股優選
2308,台達電,5860.0,10.0,5.86,0.010000000000000675,-,00994A,第一金台股優選
2383,台光電,5750.0,-450.0,5.75,-0.4500000000000002,-,00994A,第一金台股優選
4,國巨*,5350.0,-40.0,5.35,-0.040000000000000036,-,00994A,第一金台股優選
6223,旺矽,4740.0,760.0,4.74,0.7600000000000002,-,00994A,第一金台股優選
3037,欣興,4360.0,140.0,4.36,0.14000000000000057,-,00994A,第一金台股優選
2368,金像電,3870.0,-160.0000000000009,3.87,-0.16000000000000014,-,00994A,第一金台股優選
3017,奇鋐,3810.0,30.0,3.81,0.03000000000000025,-,00994A,第一金台股優選
6274,台燿,3770.0,-210.0,3.77,-0.20999999999999996,-,00994A,第一金台股優選
2330,台灣積體電路,9090.0,30.0,9.09,0.02999999999999936,-,00995A,中信台灣卓越
2383,台光電,6660.0,-530.0,6.66,-0.5300000000000002,-,00995A,中信台灣卓越
2454,聯發科,6130.0,-10.0,6.13,-0.009999999999999787,-,00995A,中信台灣卓越
2308,台達電,5590.0,10.0,5.59,0.009999999999999787,-,00995A,中信台灣卓越
2345,智邦,4970.0,10.0,4.97,0.009999999999999787,-,00995A,中信台灣卓越
5,國巨*,4320.0,-30.0,4.32,-0.02999999999999936,-,00995A,中信台灣卓越
6223,旺矽,4180.0,160.0,4.18,0.16000000000000014,-,00995A,中信台灣卓越
3037,欣興,3750.0,3750.0,3.75,3.75,★ 新進,00995A,中信台灣卓越
6669,緯穎,3730.0,-130.0,3.73,-0.1299999999999999,-,00995A,中信台灣卓越
3017,奇鋐,3660.0,20.0,3.66,0.020000000000000018,-,00995A,中信台灣卓越
2330,台灣積體電路,8560.0,30.0,8.56,0.030000000000001137,-,00996A,兆豐台灣豐收
1,國巨,7170.0,7170.0,7.17,7.17,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,7010.0,0.0,7.01,0.0,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6980.0,220.0,6.98,0.22000000000000064,-,00996A,兆豐台灣豐收
2383,台光電,5100.0,-410.0,5.1,-0.41000000000000014,-,00996A,兆豐台灣豐收
2308,台達電,4810.0,0.0,4.81,0.0,-,00996A,兆豐台灣豐收
6,立隆電子,4130.0,150.0,4.13,0.1499999999999999,-,00996A,兆豐台灣豐收
7,邁科,3220.0,-40.0,3.22,-0.03999999999999959,-,00996A,兆豐台灣豐收
8,華邦電,3190.0,3190.0,3.19,3.19,★ 新進,00996A,兆豐台灣豐收
8046,南電,2970.0,-20.0,2.97,-0.020000000000000018,-,00996A,兆豐台灣豐收
2454,聯發科,8530.0,-10.0,8.53,-0.009999999999999787,-,00400A,國泰動能高息
2330,台灣積體電路,8250.0,20.0,8.25,0.019999999999999574,-,00400A,國泰動能高息
2383,台光電,7440.0,-599.9999999999991,7.44,-0.5999999999999988,-,00400A,國泰動能高息
2308,台達電,5360.0,0.0,5.36,0.0,-,00400A,國泰動能高息
2059,川湖,4390.0,220.0,4.39,0.21999999999999975,-,00400A,國泰動能高息
2360,致茂,4300.0,100.0,4.3,0.09999999999999964,-,00400A,國泰動能高息
3037,欣興,3560.0,110.0,3.56,0.10999999999999988,-,00400A,國泰動能高息
7,國巨,3160.0,3160.0,3.16,3.16,★ 新進,00400A,國泰動能高息
6669,緯穎,3150.0,-110.0,3.15,-0.10999999999999988,-,00400A,國泰動能高息
6488,環球晶,3000.0,3000.0,3.0,3.0,★ 新進,00400A,國泰動能高息
0,CASH,8070.0,-490.0,8.07,-0.4900000000000002,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7850.0,120.0,7.85,0.11999999999999922,-,00401A,摩根台灣鑫收
2454,聯發科,6740.0,80.0,6.74,0.08000000000000007,-,00401A,摩根台灣鑫收
2308,台達電,5040.0,70.0,5.04,0.07000000000000028,-,00401A,摩根台灣鑫收
4,鴻勁,3110.0,30.0,3.11,0.029999999999999805,-,00401A,摩根台灣鑫收
5,臻鼎-KY,2530.0,2530.0,2.53,2.53,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,2510.0,-60.0,2.51,-0.06000000000000005,-,00401A,摩根台灣鑫收
6223,旺矽,2430.0,120.0,2.43,0.1200000000000001,-,00401A,摩根台灣鑫收
2382,廣達,2420.0,-20.0,2.42,-0.020000000000000018,-,00401A,摩根台灣鑫收
9,中國信託金融控股,2340.0,2340.0,2.34,2.34,★ 新進,00401A,摩根台灣鑫收
