股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3017,奇鋐,6630.0,0.0,6.63,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,6310.0,0.0,6.31,0.0,-,00987A,台新優勢成長
6274,台燿,6200.0,0.0,6.2,0.0,-,00987A,台新優勢成長
3037,欣興,6160.0,0.0,6.16,0.0,-,00987A,台新優勢成長
2383,台光電,5930.0,0.0,5.93,0.0,-,00987A,台新優勢成長
6187,萬潤,5640.0,0.0,5.64,0.0,-,00987A,台新優勢成長
2308,台達電,5450.0,0.0,5.45,0.0,-,00987A,台新優勢成長
6223,旺矽,4610.0,0.0,4.61,0.0,-,00987A,台新優勢成長
2360,致茂,4560.0,0.0,4.56,0.0,-,00987A,台新優勢成長
6805,富世達,4390.0,0.0,4.39,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,14880.0,0.0,14.88,0.0,-,00991A,復華未來50
1,國巨股份,6760.0,0.0,6.76,0.0,-,00991A,復華未來50
2383,台光電,6400.0,0.0,6.4,0.0,-,00991A,復華未來50
2303,聯電,6040.0,0.0,6.04,0.0,-,00991A,復華未來50
3037,欣興,5150.0,0.0,5.15,0.0,-,00991A,復華未來50
2408,南亞科,4780.0,0.0,4.78,0.0,-,00991A,復華未來50
2454,聯發科,4450.0,0.0,4.45,0.0,-,00991A,復華未來50
3017,奇鋐,4030.0000000000005,-4.547473508864641e-13,4.03,0.0,-,00991A,復華未來50
6669,緯穎,3900.0,0.0,3.9,0.0,-,00991A,復華未來50
2345,智邦,3860.0,0.0,3.86,0.0,-,00991A,復華未來50
2330,台灣積體電路,8610.0,0.0,8.61,0.0,-,00992A,群益科技創新
2383,台光電,5870.0,0.0,5.87,0.0,-,00992A,群益科技創新
2345,智邦,5190.0,0.0,5.19,0.0,-,00992A,群益科技創新
3037,欣興,4180.0,0.0,4.18,0.0,-,00992A,群益科技創新
6223,旺矽,4010.0,0.0,4.01,0.0,-,00992A,群益科技創新
5,高力,3910.0,0.0,3.91,0.0,-,00992A,群益科技創新
6669,緯穎,3850.0,0.0,3.85,0.0,-,00992A,群益科技創新
2454,聯發科,3730.0,0.0,3.73,0.0,-,00992A,群益科技創新
3017,奇鋐,3520.0,0.0,3.52,0.0,-,00992A,群益科技創新
2059,川湖,3510.0,0.0,3.51,0.0,-,00992A,群益科技創新
2330,台灣積體電路,9740.0,0.0,9.74,0.0,-,00993A,安聯台灣
2454,聯發科,7350.0,0.0,7.35,0.0,-,00993A,安聯台灣
2383,台光電,5920.0,0.0,5.92,0.0,-,00993A,安聯台灣
6223,旺矽,5510.0,0.0,5.51,0.0,-,00993A,安聯台灣
3017,奇鋐,4900.0,0.0,4.9,0.0,-,00993A,安聯台灣
2308,台達電,4890.0,0.0,4.89,0.0,-,00993A,安聯台灣
6669,緯穎,4760.0,0.0,4.76,0.0,-,00993A,安聯台灣
3037,欣興,4500.0,0.0,4.5,0.0,-,00993A,安聯台灣
8,國巨*,4070.0000000000005,-4.547473508864641e-13,4.07,0.0,-,00993A,安聯台灣
6274,台燿,4000.0,0.0,4.0,0.0,-,00993A,安聯台灣
2330,台灣積體電路,14160.0,0.0,14.16,0.0,-,00994A,第一金台股優選
2454,聯發科,6660.0,0.0,6.66,0.0,-,00994A,第一金台股優選
2308,台達電,5470.0,0.0,5.47,0.0,-,00994A,第一金台股優選
3017,奇鋐,4810.0,0.0,4.81,0.0,-,00994A,第一金台股優選
2383,台光電,4800.0,0.0,4.8,0.0,-,00994A,第一金台股優選
3037,欣興,4490.0,0.0,4.49,0.0,-,00994A,第一金台股優選
6274,台燿,4220.0,0.0,4.22,0.0,-,00994A,第一金台股優選
7,國巨*,4160.0,0.0,4.16,0.0,-,00994A,第一金台股優選
2360,致茂,3920.0,0.0,3.92,0.0,-,00994A,第一金台股優選
3711,ASE,3440.0,0.0,3.44,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9120.0,0.0,9.12,0.0,-,00995A,中信台灣卓越
2383,台光電,6600.0,0.0,6.6,0.0,-,00995A,中信台灣卓越
2454,聯發科,6190.0,0.0,6.19,0.0,-,00995A,中信台灣卓越
2308,台達電,5690.0,0.0,5.69,0.0,-,00995A,中信台灣卓越
2345,智邦,5200.0,0.0,5.2,0.0,-,00995A,中信台灣卓越
6669,緯穎,4270.0,0.0,4.27,0.0,-,00995A,中信台灣卓越
3017,奇鋐,3880.0,0.0,3.88,0.0,-,00995A,中信台灣卓越
7,國巨*,3810.0,0.0,3.81,0.0,-,00995A,中信台灣卓越
3037,欣興,3800.0,0.0,3.8,0.0,-,00995A,中信台灣卓越
6223,旺矽,3640.0,0.0,3.64,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,8550.0,0.0,8.55,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,6600.0,0.0,6.6,0.0,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6220.0,0.0,6.22,0.0,-,00996A,兆豐台灣豐收
3,國巨,5880.0,0.0,5.88,0.0,-,00996A,兆豐台灣豐收
2383,台光電,5030.0,0.0,5.03,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4880.0,0.0,4.88,0.0,-,00996A,兆豐台灣豐收
6,立隆電子,3940.0,0.0,3.94,0.0,-,00996A,兆豐台灣豐收
7,邁科,3190.0,0.0,3.19,0.0,-,00996A,兆豐台灣豐收
8046,南電,2990.0,0.0,2.99,0.0,-,00996A,兆豐台灣豐收
9,華邦電,2930.0,0.0,2.93,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,8620.0,0.0,8.62,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,8290.0,0.0,8.29,0.0,-,00400A,國泰動能高息
2383,台光電,7390.0,0.0,7.39,0.0,-,00400A,國泰動能高息
2308,台達電,5470.0,0.0,5.47,0.0,-,00400A,國泰動能高息
2360,致茂,4720.0,0.0,4.72,0.0,-,00400A,國泰動能高息
3037,欣興,3610.0,0.0,3.61,0.0,-,00400A,國泰動能高息
6669,緯穎,3610.0,0.0,3.61,0.0,-,00400A,國泰動能高息
2059,川湖,3510.0,0.0,3.51,0.0,-,00400A,國泰動能高息
2345,智邦,2950.0,0.0,2.95,0.0,-,00400A,國泰動能高息
6488,環球晶,2760.0,0.0,2.76,0.0,-,00400A,國泰動能高息
0,CASH,9050.0,0.0,9.05,0.0,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7230.0,0.0,7.23,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6950.0,0.0,6.95,0.0,-,00401A,摩根台灣鑫收
2308,台達電,5310.0,0.0,5.31,0.0,-,00401A,摩根台灣鑫收
4,鴻勁,3150.0,0.0,3.15,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2940.0,0.0,2.94,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2550.0,0.0,2.55,0.0,-,00401A,摩根台灣鑫收
2360,致茂,2520.0,0.0,2.52,0.0,-,00401A,摩根台灣鑫收
8,啟碁科技,2450.0,0.0,2.45,0.0,-,00401A,摩根台灣鑫收
9,臻鼎-KY,2310.0,0.0,2.31,0.0,-,00401A,摩根台灣鑫收
