股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
6,穩懋,3680.0,0.0,3.68,0.0,-,00982A,群益台灣強棒
2360,致茂,3630.0,-20.0,3.63,-0.020000000000000018,-,00982A,群益台灣強棒
6223,旺矽,3440.0,-60.0,3.44,-0.06000000000000005,-,00982A,群益台灣強棒
2345,智邦,3410.0,-60.0,3.41,-0.06000000000000005,-,00982A,群益台灣強棒
2059,川湖,5510.0,-190.0,5.51,-0.1900000000000004,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3640.0,60.0,3.64,0.06000000000000005,-,00984A,安聯台灣高息成長
3008,大立光,2830.0,60.0,2.83,0.06000000000000005,-,00984A,安聯台灣高息成長
3,亞翔工程,2750.0,-10.0,2.75,-0.009999999999999787,-,00984A,安聯台灣高息成長
4,藥華醫藥,2590.0,60.0,2.59,0.06000000000000005,-,00984A,安聯台灣高息成長
2408,南亞科,2350.0,80.0,2.35,0.08000000000000007,-,00984A,安聯台灣高息成長
2408,南亞科,2350.0,330.0,2.35,0.33000000000000007,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2070.0,-200.0,2.07,-0.20000000000000018,-,00984A,安聯台灣高息成長
2408,南亞科,2070.0,50.0,2.07,0.04999999999999982,-,00984A,安聯台灣高息成長
2886,兆豐金,2000.0,30.0,2.0,0.030000000000000027,-,00984A,安聯台灣高息成長
9,聯茂,1980.0,20.0,1.98,0.020000000000000018,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13980.0,0.0,13.98,0.0,-,00985A,野村台灣50
2330,台灣積體電路,13980.0,8750.0,13.98,8.75,-,00985A,野村台灣50
2330,台灣積體電路,5230.0,-8750.0,5.23,-8.75,-,00985A,野村台灣50
2330,台灣積體電路,5230.0,0.0,5.23,0.0,-,00985A,野村台灣50
2376,技嘉,4850.0,0.0,4.85,0.0,-,00985A,野村台灣50
2603,長榮,4310.0,0.0,4.31,0.0,-,00985A,野村台灣50
4904,遠傳,3880.0,0.0,3.88,0.0,-,00985A,野村台灣50
2412,中華電,3810.0,0.0,3.81,0.0,-,00985A,野村台灣50
6669,緯穎,3270.0,0.0,3.27,0.0,-,00985A,野村台灣50
3653,健策,2610.0,0.0,2.61,0.0,-,00985A,野村台灣50
2345,智邦,2490.0,0.0,2.49,0.0,-,00985A,野村台灣50
9,東元電機,2470.0,0.0,2.47,0.0,-,00985A,野村台灣50
2330,台灣積體電路,8410.0,0.0,8.41,0.0,-,00987A,台新優勢成長
3037,欣興,6990.0,0.0,6.99,0.0,-,00987A,台新優勢成長
3017,奇鋐,6450.0,0.0,6.45,0.0,-,00987A,台新優勢成長
2383,台光電,6390.0,0.0,6.39,0.0,-,00987A,台新優勢成長
6223,旺矽,5720.0,0.0,5.72,0.0,-,00987A,台新優勢成長
2408,南亞科,4920.0,0.0,4.92,0.0,-,00987A,台新優勢成長
2454,聯發科,4710.0,0.0,4.71,0.0,-,00987A,台新優勢成長
3665,貿聯,4410.0,0.0,4.41,0.0,-,00987A,台新優勢成長
6274,台燿,4350.0,0.0,4.35,0.0,-,00987A,台新優勢成長
3443,創意,4350.0,0.0,4.35,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,12800.0,0.0,12.8,0.0,-,00991A,復華未來50
2383,台光電,9380.0,0.0,9.38,0.0,-,00991A,復華未來50
2408,南亞科,8720.0,0.0,8.72,0.0,-,00991A,復華未來50
2059,川湖,8050.000000000001,0.0,8.05,0.0,-,00991A,復華未來50
3037,欣興,6400.0,0.0,6.4,0.0,-,00991A,復華未來50
5,國巨股份,5030.0,0.0,5.03,0.0,-,00991A,復華未來50
2454,聯發科,4470.0,0.0,4.47,0.0,-,00991A,復華未來50
6669,緯穎,4430.0,0.0,4.43,0.0,-,00991A,復華未來50
1303,南亞,4350.0,0.0,4.35,0.0,-,00991A,復華未來50
6223,旺矽,4260.0,0.0,4.26,0.0,-,00991A,復華未來50
2059,川湖,8300.0,0.0,8.3,0.0,-,00992A,群益科技創新
2330,台灣積體電路,7510.0,0.0,7.51,0.0,-,00992A,群益科技創新
3017,奇鋐,6840.0,0.0,6.84,0.0,-,00992A,群益科技創新
3037,欣興,6420.0,0.0,6.42,0.0,-,00992A,群益科技創新
3665,貿聯,6300.0,0.0,6.3,0.0,-,00992A,群益科技創新
2383,台光電,6300.0,0.0,6.3,0.0,-,00992A,群益科技創新
2345,智邦,5210.0,0.0,5.21,0.0,-,00992A,群益科技創新
3008,大立光,4590.0,0.0,4.59,0.0,-,00992A,群益科技創新
8,高力,4240.0,0.0,4.24,0.0,-,00992A,群益科技創新
6223,旺矽,3490.0,0.0,3.49,0.0,-,00992A,群益科技創新
2330,台灣積體電路,8940.0,-90.0,8.94,-0.08999999999999986,-,00993A,安聯台灣
2383,台光電,6400.0,-50.0,6.4,-0.04999999999999982,-,00993A,安聯台灣
6223,旺矽,6210.0,60.0,6.21,0.05999999999999961,-,00993A,安聯台灣
3037,欣興,5980.0,140.0,5.98,0.14000000000000057,-,00993A,安聯台灣
6274,台燿,4490.0,40.0,4.49,0.040000000000000036,-,00993A,安聯台灣
3017,奇鋐,4440.0,-50.0,4.44,-0.04999999999999982,-,00993A,安聯台灣
2059,川湖,4360.0,-100.0,4.36,-0.09999999999999964,-,00993A,安聯台灣
5274,信驊,4030.0000000000005,-40.000000000000455,4.03,-0.040000000000000036,-,00993A,安聯台灣
2408,南亞科,4019.9999999999995,149.99999999999955,4.02,0.14999999999999947,-,00993A,安聯台灣
2454,聯發科,3820.0,-60.0,3.82,-0.06000000000000005,-,00993A,安聯台灣
2330,台灣積體電路,14200.0,0.0,14.2,0.0,-,00994A,第一金台股優選
2383,台光電,7770.0,0.0,7.77,0.0,-,00994A,第一金台股優選
3017,奇鋐,6080.0,0.0,6.08,0.0,-,00994A,第一金台股優選
2059,川湖,5660.0,0.0,5.66,0.0,-,00994A,第一金台股優選
8046,南電,5390.0,0.0,5.39,0.0,-,00994A,第一金台股優選
3037,欣興,5330.0,0.0,5.33,0.0,-,00994A,第一金台股優選
6274,台燿,4750.0,0.0,4.75,0.0,-,00994A,第一金台股優選
6223,旺矽,4059.9999999999995,-4.547473508864641e-13,4.06,0.0,-,00994A,第一金台股優選
2408,南亞科,3350.0,0.0,3.35,0.0,-,00994A,第一金台股優選
6669,緯穎,3270.0,0.0,3.27,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9350.0,0.0,9.35,0.0,-,00995A,中信台灣卓越
2383,台光電,8410.0,0.0,8.41,0.0,-,00995A,中信台灣卓越
2454,聯發科,5770.0,0.0,5.77,0.0,-,00995A,中信台灣卓越
6669,緯穎,5530.0,0.0,5.53,0.0,-,00995A,中信台灣卓越
3037,欣興,5180.0,0.0,5.18,0.0,-,00995A,中信台灣卓越
3017,奇鋐,4710.0,0.0,4.71,0.0,-,00995A,中信台灣卓越
2345,智邦,4600.0,0.0,4.6,0.0,-,00995A,中信台灣卓越
6223,旺矽,4270.0,0.0,4.27,0.0,-,00995A,中信台灣卓越
1303,南亞,3970.0,0.0,3.97,0.0,-,00995A,中信台灣卓越
2308,台達電,3960.0,0.0,3.96,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,10250.0,0.0,10.25,0.0,-,00996A,兆豐台灣豐收
2383,台光電,6880.0,0.0,6.88,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,6750.0,0.0,6.75,0.0,-,00996A,兆豐台灣豐收
3,國巨,5920.0,0.0,5.92,0.0,-,00996A,兆豐台灣豐收
4,臻鼎-KY,5890.0,0.0,5.89,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4780.0,0.0,4.78,0.0,-,00996A,兆豐台灣豐收
6,立隆電子,3280.0,0.0,3.28,0.0,-,00996A,兆豐台灣豐收
3443,創意,2930.0,0.0,2.93,0.0,-,00996A,兆豐台灣豐收
8,台表科,2700.0,0.0,2.7,0.0,-,00996A,兆豐台灣豐收
8046,南電,2560.0,0.0,2.56,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8720.0,290.0,8.72,0.2900000000000009,-,00400A,國泰動能高息
2454,聯發科,6280.0,260.0,6.28,0.2600000000000007,-,00400A,國泰動能高息
2059,川湖,5810.0,-120.0,5.81,-0.1200000000000001,-,00400A,國泰動能高息
3037,欣興,5660.0,-180.0,5.66,-0.17999999999999972,-,00400A,國泰動能高息
2383,台光電,4830.0,-170.0,4.83,-0.16999999999999993,-,00400A,國泰動能高息
3653,健策,4700.0,-90.0,4.7,-0.08999999999999986,-,00400A,國泰動能高息
6223,旺矽,4590.0,-70.0,4.59,-0.07000000000000028,-,00400A,國泰動能高息
3443,創意,3750.0,50.0,3.75,0.04999999999999982,-,00400A,國泰動能高息
2360,致茂,3480.0,0.0,3.48,0.0,-,00400A,國泰動能高息
3017,奇鋐,3400.0,-70.0,3.4,-0.07000000000000028,-,00400A,國泰動能高息
2330,台灣積體電路,15930.0,270.0,15.93,0.2699999999999996,-,00401A,摩根台灣鑫收
1,CASH,7820.0,10.0,7.82,0.010000000000000675,-,00401A,摩根台灣鑫收
2454,聯發科,6020.0,160.0,6.02,0.15999999999999925,-,00401A,摩根台灣鑫收
2308,台達電,3290.0,10.0,3.29,0.010000000000000231,-,00401A,摩根台灣鑫收
3008,大立光,2820.0,60.0,2.82,0.06000000000000005,-,00401A,摩根台灣鑫收
3037,欣興,2520.0,-120.0,2.52,-0.1200000000000001,-,00401A,摩根台灣鑫收
2382,廣達,2340.0,-30.0,2.34,-0.03000000000000025,-,00401A,摩根台灣鑫收
2345,智邦,2170.0,-70.0,2.17,-0.07000000000000028,-,00401A,摩根台灣鑫收
6669,緯穎,2100.0,-20.0,2.1,-0.020000000000000018,-,00401A,摩根台灣鑫收
9,全新光電科技,2029.9999999999998,-20.000000000000227,2.03,-0.020000000000000018,-,00401A,摩根台灣鑫收
