股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
5,昇達科技,3130.0,3130.0,3.13,3.13,★ 新進,00985A,野村台灣50
2454,聯發科,3010.0,70.0,3.01,0.06999999999999984,-,00985A,野村台灣50
2395,研華,2920.0,-50.0,2.92,-0.050000000000000266,-,00985A,野村台灣50
2383,台光電,2890.0,510.0,2.89,0.5100000000000002,-,00985A,野村台灣50
2330,台灣積體電路,2590.0,-12460.0,2.59,-12.46,-,00985A,野村台灣50
2330,台灣積體電路,2590.0,-20.0,2.59,-0.020000000000000018,-,00985A,野村台灣50
2330,台灣積體電路,8690.0,-310.0,8.69,-0.3100000000000005,-,00987A,台新優勢成長
3017,奇鋐,7000.0,170.0,7.0,0.16999999999999993,-,00987A,台新優勢成長
3037,欣興,6400.0,-30.0,6.4,-0.02999999999999936,-,00987A,台新優勢成長
2454,聯發科,5920.0,-20.0,5.92,-0.020000000000000462,-,00987A,台新優勢成長
3443,創意,5620.0,260.0,5.62,0.2599999999999998,-,00987A,台新優勢成長
2383,台光電,5570.0,-40.0,5.57,-0.040000000000000036,-,00987A,台新優勢成長
6,全新,4480.0,4480.0,4.48,4.48,★ 新進,00987A,台新優勢成長
6274,台燿,4040.0,-40.0,4.04,-0.040000000000000036,-,00987A,台新優勢成長
3653,健策,3910.0,-60.0,3.91,-0.06000000000000005,-,00987A,台新優勢成長
9,雍智科技,3410.0,3410.0,3.41,3.41,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,11940.0,-290.0,11.94,-0.2900000000000009,-,00991A,復華未來50
2408,南亞科,9250.0,310.0,9.25,0.3100000000000005,-,00991A,復華未來50
2383,台光電,8620.0,20.0,8.62,0.019999999999999574,-,00991A,復華未來50
2059,川湖,7980.0,-180.0,7.98,-0.17999999999999972,-,00991A,復華未來50
2454,聯發科,6500.0,50.0,6.5,0.04999999999999982,-,00991A,復華未來50
3037,欣興,6390.0,30.0,6.39,0.02999999999999936,-,00991A,復華未來50
3017,奇鋐,5470.0,180.0,5.47,0.17999999999999972,-,00991A,復華未來50
7,國巨股份,5270.0,0.0,5.27,0.0,-,00991A,復華未來50
1303,南亞,4630.0,-40.0,4.63,-0.040000000000000036,-,00991A,復華未來50
3189,景碩,4510.0,-30.0,4.51,-0.03000000000000025,-,00991A,復華未來50
3017,奇鋐,8300.0,249.9999999999991,8.3,0.25,-,00992A,群益科技創新
2330,台灣積體電路,6630.0,-200.0,6.63,-0.20000000000000018,-,00992A,群益科技創新
3665,貿聯,6200.0,310.0,6.2,0.3100000000000005,-,00992A,群益科技創新
2059,川湖,6190.0,-170.0,6.19,-0.16999999999999993,-,00992A,群益科技創新
3037,欣興,5880.0,-10.0,5.88,-0.009999999999999787,-,00992A,群益科技創新
5,高力,5630.0,5630.0,5.63,5.63,★ 新進,00992A,群益科技創新
2383,台光電,5490.0,-20.0,5.49,-0.019999999999999574,-,00992A,群益科技創新
2345,智邦,4950.0,70.0,4.95,0.07000000000000028,-,00992A,群益科技創新
3008,大立光,4550.0,100.0,4.55,0.09999999999999964,-,00992A,群益科技創新
6223,旺矽,3760.0,40.0,3.76,0.03999999999999959,-,00992A,群益科技創新
2330,台灣積體電路,8160.0,-220.0,8.16,-0.22000000000000064,-,00993A,安聯台灣
2454,聯發科,6180.0,10.0,6.18,0.009999999999999787,-,00993A,安聯台灣
2383,台光電,4730.0,-60.0,4.73,-0.05999999999999961,-,00993A,安聯台灣
6223,旺矽,4410.0,50.0,4.41,0.04999999999999982,-,00993A,安聯台灣
2408,南亞科,3830.0,-130.0,3.83,-0.1299999999999999,-,00993A,安聯台灣
2408,南亞科,3830.0,490.0,3.83,0.4900000000000002,-,00993A,安聯台灣
3017,奇鋐,3560.0,110.0,3.56,0.10999999999999988,-,00993A,安聯台灣
3443,創意,3530.0,180.0,3.53,0.17999999999999972,-,00993A,安聯台灣
2059,川湖,3450.0,-100.0,3.45,-0.09999999999999964,-,00993A,安聯台灣
2408,南亞科,3450.0,-510.0,3.45,-0.5099999999999998,-,00993A,安聯台灣
2408,南亞科,3450.0,110.0,3.45,0.11000000000000032,-,00993A,安聯台灣
5274,信驊,2970.0,2970.0,2.97,2.97,★ 新進,00993A,安聯台灣
2330,台灣積體電路,15580.0,-100.0,15.58,-0.09999999999999964,-,00994A,第一金台股優選
3017,奇鋐,7970.0,1290.0,7.97,1.29,-,00994A,第一金台股優選
2454,聯發科,7290.0,170.0,7.29,0.16999999999999993,-,00994A,第一金台股優選
2383,台光電,5490.0,110.0,5.49,0.11000000000000032,-,00994A,第一金台股優選
6223,旺矽,5190.0,160.0,5.19,0.16000000000000014,-,00994A,第一金台股優選
3037,欣興,5090.0,110.0,5.09,0.10999999999999943,-,00994A,第一金台股優選
6274,台燿,4240.0,70.0,4.24,0.07000000000000028,-,00994A,第一金台股優選
2059,川湖,4070.0000000000005,-19.999999999999545,4.07,-0.019999999999999574,-,00994A,第一金台股優選
3443,創意,3540.0,260.0,3.54,0.26000000000000023,-,00994A,第一金台股優選
3653,健策,3100.0,30.0,3.1,0.03000000000000025,-,00994A,第一金台股優選
2330,台灣積體電路,9090.0,-250.0,9.09,-0.25,-,00995A,中信台灣卓越
2383,台光電,7480.0,-10.0,7.48,-0.009999999999999787,-,00995A,中信台灣卓越
2454,聯發科,7400.0,30.0,7.4,0.03000000000000025,-,00995A,中信台灣卓越
3017,奇鋐,5830.0,190.0,5.83,0.1900000000000004,-,00995A,中信台灣卓越
6669,緯穎,5830.0,-230.0,5.83,-0.22999999999999954,-,00995A,中信台灣卓越
6223,旺矽,4680.0,50.0,4.68,0.04999999999999982,-,00995A,中信台灣卓越
2308,台達電,4050.0,-50.0,4.05,-0.04999999999999982,-,00995A,中信台灣卓越
1303,南亞,3970.0,-40.0,3.97,-0.03999999999999959,-,00995A,中信台灣卓越
3665,貿聯,3800.0,190.0,3.8,0.18999999999999995,-,00995A,中信台灣卓越
5274,信驊,3610.0,50.0,3.61,0.04999999999999982,-,00995A,中信台灣卓越
2330,台灣積體電路,10950.0,-260.0,10.95,-0.26000000000000156,-,00996A,兆豐台灣豐收
2454,聯發科,6560.0,50.0,6.56,0.04999999999999982,-,00996A,兆豐台灣豐收
2,臻鼎-KY,5660.0,-480.0,5.66,-0.47999999999999954,-,00996A,兆豐台灣豐收
2383,台光電,5470.0,-230.0,5.47,-0.23000000000000043,-,00996A,兆豐台灣豐收
2308,台達電,4960.0,-50.0,4.96,-0.04999999999999982,-,00996A,兆豐台灣豐收
5,國巨,4820.0,10.0,4.82,0.010000000000000675,-,00996A,兆豐台灣豐收
3443,創意,3910.0,220.0,3.91,0.2200000000000002,-,00996A,兆豐台灣豐收
7,精測,3590.0,200.0,3.59,0.19999999999999973,-,00996A,兆豐台灣豐收
8,台表科,3240.0,80.0,3.24,0.08000000000000007,-,00996A,兆豐台灣豐收
9,雍智科技,3200.0,70.0,3.2,0.07000000000000028,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8820.0,-210.0,8.82,-0.20999999999999908,-,00400A,國泰動能高息
2454,聯發科,7680.0,60.0,7.68,0.05999999999999961,-,00400A,國泰動能高息
2059,川湖,5330.0,-120.0,5.33,-0.1200000000000001,-,00400A,國泰動能高息
6223,旺矽,4790.0,80.0,4.79,0.08000000000000007,-,00400A,國泰動能高息
3443,創意,4710.0,260.0,4.71,0.2599999999999998,-,00400A,國泰動能高息
3017,奇鋐,4480.0,160.0,4.48,0.16000000000000014,-,00400A,國泰動能高息
3653,健策,4230.0,-30.0,4.23,-0.02999999999999936,-,00400A,國泰動能高息
3037,欣興,4110.0,20.0,4.11,0.020000000000000462,-,00400A,國泰動能高息
2383,台光電,3850.0,10.0,3.85,0.010000000000000231,-,00400A,國泰動能高息
6669,緯穎,3790.0,-130.0,3.79,-0.1299999999999999,-,00400A,國泰動能高息
2330,台灣積體電路,19840.0,-180.0,19.84,-0.17999999999999972,-,00401A,摩根台灣鑫收
1,CASH,7960.0,-180.0000000000009,7.96,-0.1800000000000006,-,00401A,摩根台灣鑫收
2454,聯發科,6390.0,140.0,6.39,0.13999999999999968,-,00401A,摩根台灣鑫收
2308,台達電,2320.0,10.0,2.32,0.009999999999999787,-,00401A,摩根台灣鑫收
3711,ASE,2310.0,40.0,2.31,0.040000000000000036,-,00401A,摩根台灣鑫收
5,全新光電科技,2280.0,2280.0,2.28,2.28,★ 新進,00401A,摩根台灣鑫收
6,聯華電子,2270.0,2270.0,2.27,2.27,★ 新進,00401A,摩根台灣鑫收
3008,大立光,2260.0,100.0,2.26,0.09999999999999964,-,00401A,摩根台灣鑫收
2382,廣達,2140.0,-60.0,2.14,-0.06000000000000005,-,00401A,摩根台灣鑫收
5274,信驊,2050.0,60.0,2.05,0.05999999999999983,-,00401A,摩根台灣鑫收
