股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
9,臻鼎-KY,3180.0,0.0,3.18,0.0,-,00982A,群益台灣強棒
2330,台灣積體電路,3030.0,0.0,3.03,0.0,-,00984A,安聯台灣高息成長
2357,華碩,2980.0,0.0,2.98,0.0,-,00984A,安聯台灣高息成長
2412,中華電,2720.0,0.0,2.72,0.0,-,00984A,安聯台灣高息成長
2881,富邦金,2670.0,0.0,2.67,0.0,-,00984A,安聯台灣高息成長
2891,中信金,2420.0,0.0,2.42,0.0,-,00984A,安聯台灣高息成長
2382,廣達,2330.0,0.0,2.33,0.0,-,00984A,安聯台灣高息成長
2303,聯電,2170.0,0.0,2.17,0.0,-,00984A,安聯台灣高息成長
3034,聯詠,2110.0,0.0,2.11,0.0,-,00984A,安聯台灣高息成長
3045,台灣大,2070.0,0.0,2.07,0.0,-,00984A,安聯台灣高息成長
9,統一,2009.9999999999998,-2.2737367544323206e-13,2.01,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,17400.0,0.0,17.4,0.0,-,00985A,野村台灣50
2376,技嘉,4300.0,0.0,4.3,0.0,-,00985A,野村台灣50
2412,中華電,3620.0,0.0,3.62,0.0,-,00985A,野村台灣50
4904,遠傳,3610.0,0.0,3.61,0.0,-,00985A,野村台灣50
4,大成不銹鋼工業,3570.0,0.0,3.57,0.0,-,00985A,野村台灣50
5,國巨,3390.0,0.0,3.39,0.0,-,00985A,野村台灣50
6,光紅建聖,3380.0,0.0,3.38,0.0,-,00985A,野村台灣50
7,聯華電子,3310.0,0.0,3.31,0.0,-,00985A,野村台灣50
2059,川湖,3290.0,0.0,3.29,0.0,-,00985A,野村台灣50
9,文曄科技,3270.0,0.0,3.27,0.0,-,00985A,野村台灣50
2330,台灣積體電路,8570.0,0.0,8.57,0.0,-,00987A,台新優勢成長
3017,奇鋐,8300.0,0.0,8.3,0.0,-,00987A,台新優勢成長
2383,台光電,6550.0,0.0,6.55,0.0,-,00987A,台新優勢成長
3037,欣興,6460.0,0.0,6.46,0.0,-,00987A,台新優勢成長
6223,旺矽,6240.0,0.0,6.24,0.0,-,00987A,台新優勢成長
3443,創意,4950.0,0.0,4.95,0.0,-,00987A,台新優勢成長
2454,聯發科,4860.0,0.0,4.86,0.0,-,00987A,台新優勢成長
3665,貿聯,4470.0,0.0,4.47,0.0,-,00987A,台新優勢成長
2408,南亞科,3900.0,0.0,3.9,0.0,-,00987A,台新優勢成長
6274,台燿,3800.0,0.0,3.8,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,12710.0,0.0,12.71,0.0,-,00991A,復華未來50
2383,台光電,8360.0,0.0,8.36,0.0,-,00991A,復華未來50
2408,南亞科,6730.0,0.0,6.73,0.0,-,00991A,復華未來50
3,國巨股份,6510.0,0.0,6.51,0.0,-,00991A,復華未來50
3711,ASE,5840.0,0.0,5.84,0.0,-,00991A,復華未來50
2454,聯發科,5480.0,0.0,5.48,0.0,-,00991A,復華未來50
3037,欣興,4820.0,0.0,4.82,0.0,-,00991A,復華未來50
6223,旺矽,4630.0,0.0,4.63,0.0,-,00991A,復華未來50
1303,南亞,4500.0,0.0,4.5,0.0,-,00991A,復華未來50
2345,智邦,4500.0,0.0,4.5,0.0,-,00991A,復華未來50
2330,台灣積體電路,8720.0,0.0,8.72,0.0,-,00992A,群益科技創新
2383,台光電,7070.0,0.0,7.07,0.0,-,00992A,群益科技創新
2345,智邦,6330.0,0.0,6.33,0.0,-,00992A,群益科技創新
3017,奇鋐,6300.0,0.0,6.3,0.0,-,00992A,群益科技創新
2059,川湖,5980.0,0.0,5.98,0.0,-,00992A,群益科技創新
3665,貿聯,5560.0,0.0,5.56,0.0,-,00992A,群益科技創新
6223,旺矽,4910.0,0.0,4.91,0.0,-,00992A,群益科技創新
3037,欣興,4650.0,0.0,4.65,0.0,-,00992A,群益科技創新
3008,大立光,4350.0,0.0,4.35,0.0,-,00992A,群益科技創新
9,高力,4330.0,0.0,4.33,0.0,-,00992A,群益科技創新
2330,台灣積體電路,13980.0,0.0,13.98,0.0,-,00993A,安聯台灣
6223,旺矽,5820.0,0.0,5.82,0.0,-,00993A,安聯台灣
2454,聯發科,4450.0,0.0,4.45,0.0,-,00993A,安聯台灣
2383,台光電,3760.0,0.0,3.76,0.0,-,00993A,安聯台灣
2059,川湖,2980.0,0.0,2.98,0.0,-,00993A,安聯台灣
2345,智邦,2910.0,0.0,2.91,0.0,-,00993A,安聯台灣
2308,台達電,2860.0,0.0,2.86,0.0,-,00993A,安聯台灣
7,華邦電子,2810.0,0.0,2.81,0.0,-,00993A,安聯台灣
6274,台燿,2810.0,0.0,2.81,0.0,-,00993A,安聯台灣
3037,欣興,2630.0,0.0,2.63,0.0,-,00993A,安聯台灣
2330,台灣積體電路,14410.0,0.0,14.41,0.0,-,00994A,第一金台股優選
2383,台光電,7540.0,0.0,7.54,0.0,-,00994A,第一金台股優選
2454,聯發科,7300.0,0.0,7.3,0.0,-,00994A,第一金台股優選
3037,欣興,5550.0,0.0,5.55,0.0,-,00994A,第一金台股優選
8046,南電,5540.0,0.0,5.54,0.0,-,00994A,第一金台股優選
2345,智邦,4790.0,0.0,4.79,0.0,-,00994A,第一金台股優選
6223,旺矽,4690.0,0.0,4.69,0.0,-,00994A,第一金台股優選
3017,奇鋐,4500.0,0.0,4.5,0.0,-,00994A,第一金台股優選
6274,台燿,4180.0,0.0,4.18,0.0,-,00994A,第一金台股優選
2059,川湖,3440.0,0.0,3.44,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9280.0,0.0,9.28,0.0,-,00995A,中信台灣卓越
2383,台光電,7680.0,0.0,7.68,0.0,-,00995A,中信台灣卓越
2454,聯發科,5820.0,0.0,5.82,0.0,-,00995A,中信台灣卓越
6669,緯穎,5170.0,0.0,5.17,0.0,-,00995A,中信台灣卓越
2345,智邦,5120.0,0.0,5.12,0.0,-,00995A,中信台灣卓越
6223,旺矽,4310.0,0.0,4.31,0.0,-,00995A,中信台灣卓越
6,國巨*,4080.0,0.0,4.08,0.0,-,00995A,中信台灣卓越
3037,欣興,4080.0,0.0,4.08,0.0,-,00995A,中信台灣卓越
3017,奇鋐,3990.0,0.0,3.99,0.0,-,00995A,中信台灣卓越
1303,南亞,3960.0,0.0,3.96,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,10040.0,0.0,10.04,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,7250.0,0.0,7.25,0.0,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7030.0,0.0,7.03,0.0,-,00996A,兆豐台灣豐收
3,國巨,6690.0,0.0,6.69,0.0,-,00996A,兆豐台灣豐收
2383,台光電,5790.0,0.0,5.79,0.0,-,00996A,兆豐台灣豐收
2308,台達電,4470.0,0.0,4.47,0.0,-,00996A,兆豐台灣豐收
6,立隆電子,3710.0,0.0,3.71,0.0,-,00996A,兆豐台灣豐收
8046,南電,3600.0,0.0,3.6,0.0,-,00996A,兆豐台灣豐收
8,華邦電,3300.0,0.0,3.3,0.0,-,00996A,兆豐台灣豐收
9,邁科,2860.0,0.0,2.86,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8600.0,0.0,8.6,0.0,-,00400A,國泰動能高息
2454,聯發科,6300.0,0.0,6.3,0.0,-,00400A,國泰動能高息
2360,致茂,5280.0,0.0,5.28,0.0,-,00400A,國泰動能高息
2383,台光電,5280.0,0.0,5.28,0.0,-,00400A,國泰動能高息
6669,緯穎,4440.0,0.0,4.44,0.0,-,00400A,國泰動能高息
3037,欣興,4280.0,0.0,4.28,0.0,-,00400A,國泰動能高息
3017,奇鋐,4150.0,0.0,4.15,0.0,-,00400A,國泰動能高息
6223,旺矽,3730.0,0.0,3.73,0.0,-,00400A,國泰動能高息
6488,環球晶,3350.0,0.0,3.35,0.0,-,00400A,國泰動能高息
2059,川湖,3340.0,0.0,3.34,0.0,-,00400A,國泰動能高息
0,CASH,9690.0,0.0,9.69,0.0,-,00401A,摩根台灣鑫收
2330,台灣積體電路,8710.0,0.0,8.71,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,7280.0,0.0,7.28,0.0,-,00401A,摩根台灣鑫收
2308,台達電,4090.0,0.0,4.09,0.0,-,00401A,摩根台灣鑫收
2345,智邦,2700.0,0.0,2.7,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2700.0,0.0,2.7,0.0,-,00401A,摩根台灣鑫收
6,鴻勁,2650.0,0.0,2.65,0.0,-,00401A,摩根台灣鑫收
3711,ASE,2350.0,0.0,2.35,0.0,-,00401A,摩根台灣鑫收
6223,旺矽,2320.0,0.0,2.32,0.0,-,00401A,摩根台灣鑫收
9,臻鼎-KY,2190.0,0.0,2.19,0.0,-,00401A,摩根台灣鑫收
