股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2383,台光電,3300.0,-40.0,3.3,-0.040000000000000036,-,00982A,群益台灣強棒
2059,川湖,3100.0,-90.0,3.1,-0.08999999999999986,-,00982A,群益台灣強棒
2330,台灣積體電路,3100.0,80.0,3.1,0.08000000000000007,-,00984A,安聯台灣高息成長
2357,華碩,2990.0,60.0,2.99,0.06000000000000005,-,00984A,安聯台灣高息成長
2412,中華電,2910.0,160.0,2.91,0.16000000000000014,-,00984A,安聯台灣高息成長
2881,富邦金,2770.0,40.0,2.77,0.040000000000000036,-,00984A,安聯台灣高息成長
2891,中信金,2500.0,100.0,2.5,0.10000000000000009,-,00984A,安聯台灣高息成長
2382,廣達,2340.0,50.0,2.34,0.04999999999999982,-,00984A,安聯台灣高息成長
3045,台灣大,2190.0,120.0,2.19,0.1200000000000001,-,00984A,安聯台灣高息成長
3034,聯詠,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
8,統一,2120.0,2120.0,2.12,2.12,★ 新進,00984A,安聯台灣高息成長
9,藥華醫藥,2040.0,-30.0,2.04,-0.029999999999999805,-,00984A,安聯台灣高息成長
2330,台灣積體電路,17730.0,440.0,17.73,0.4400000000000013,-,00985A,野村台灣50
2376,技嘉,4170.0,-40.0,4.17,-0.040000000000000036,-,00985A,野村台灣50
2059,川湖,4059.9999999999995,559.9999999999995,4.06,0.5599999999999996,-,00985A,野村台灣50
2412,中華電,3860.0,220.0,3.86,0.21999999999999975,-,00985A,野村台灣50
4904,遠傳,3810.0,150.0,3.81,0.1499999999999999,-,00985A,野村台灣50
5,大成不銹鋼工業,3770.0,3770.0,3.77,3.77,★ 新進,00985A,野村台灣50
6,光紅建聖,3420.0,-70.0,3.42,-0.07000000000000028,-,00985A,野村台灣50
3008,大立光,3360.0,30.0,3.36,0.029999999999999805,-,00985A,野村台灣50
8,文曄科技,3180.0,-30.0,3.18,-0.029999999999999805,-,00985A,野村台灣50
6187,萬潤,3140.0,-60.0,3.14,-0.06000000000000005,-,00985A,野村台灣50
2330,台灣積體電路,8900.0,340.0,8.9,0.33999999999999986,-,00987A,台新優勢成長
3017,奇鋐,8360.0,10.0,8.36,0.009999999999999787,-,00987A,台新優勢成長
2383,台光電,6510.0,-110.0,6.51,-0.11000000000000032,-,00987A,台新優勢成長
3037,欣興,6300.0,-220.0,6.3,-0.21999999999999975,-,00987A,台新優勢成長
6223,旺矽,6050.0,-200.0,6.05,-0.20000000000000018,-,00987A,台新優勢成長
3665,貿聯,4810.0,460.0,4.81,0.45999999999999996,-,00987A,台新優勢成長
3443,創意,4760.0,-160.0,4.76,-0.16000000000000014,-,00987A,台新優勢成長
2454,聯發科,4600.0,-160.0,4.6,-0.16000000000000014,-,00987A,台新優勢成長
2408,南亞科,4090.0,-140.0,4.09,-0.14000000000000057,-,00987A,台新優勢成長
6274,台燿,3680.0,-130.0,3.68,-0.1299999999999999,-,00987A,台新優勢成長
2330,台灣積體電路,13200.0,550.0,13.2,0.5499999999999989,-,00991A,復華未來50
2383,台光電,8300.0,-120.0,8.3,-0.11999999999999922,-,00991A,復華未來50
3711,ASE,8130.000000000001,2120.000000000001,8.13,2.120000000000001,-,00991A,復華未來50
2408,南亞科,7040.0,-230.0,7.04,-0.22999999999999954,-,00991A,復華未來50
4,國巨股份,6110.0,6110.0,6.11,6.11,★ 新進,00991A,復華未來50
2454,聯發科,5180.0,-170.0,5.18,-0.16999999999999993,-,00991A,復華未來50
3037,欣興,4700.0,-150.0,4.7,-0.14999999999999947,-,00991A,復華未來50
2059,川湖,4530.0,-150.0,4.53,-0.14999999999999947,-,00991A,復華未來50
6223,旺矽,4490.0,-130.0,4.49,-0.1299999999999999,-,00991A,復華未來50
2345,智邦,4430.0,-90.0,4.43,-0.08999999999999986,-,00991A,復華未來50
2330,台灣積體電路,8970.0,350.0,8.97,0.3500000000000014,-,00992A,群益科技創新
2383,台光電,6950.0,-120.0,6.95,-0.1200000000000001,-,00992A,群益科技創新
3017,奇鋐,6280.0,10.0,6.28,0.010000000000000675,-,00992A,群益科技創新
2345,智邦,6170.0,-140.0,6.17,-0.13999999999999968,-,00992A,群益科技創新
2059,川湖,6110.0,-210.0,6.11,-0.20999999999999996,-,00992A,群益科技創新
3665,貿聯,5920.0,570.0,5.92,0.5700000000000003,-,00992A,群益科技創新
6223,旺矽,4710.0,-150.0,4.71,-0.15000000000000036,-,00992A,群益科技創新
3008,大立光,4590.0,110.0,4.59,0.10999999999999943,-,00992A,群益科技創新
3037,欣興,4490.0,-150.0,4.49,-0.14999999999999947,-,00992A,群益科技創新
9,高力,4130.0,-100.0,4.13,-0.10000000000000053,-,00992A,群益科技創新
2330,台灣積體電路,14560.0,610.0,14.56,0.6100000000000012,-,00993A,安聯台灣
6223,旺矽,5660.0,-150.0,5.66,-0.14999999999999947,-,00993A,安聯台灣
2454,聯發科,4220.0,-130.0,4.22,-0.1299999999999999,-,00993A,安聯台灣
2383,台光電,3750.0,-40.0,3.75,-0.040000000000000036,-,00993A,安聯台灣
2059,川湖,3080.0,-90.0,3.08,-0.08999999999999986,-,00993A,安聯台灣
2345,智邦,2870.0,-50.0,2.87,-0.04999999999999982,-,00993A,安聯台灣
6,華邦電子,2820.0,-80.0,2.82,-0.08000000000000007,-,00993A,安聯台灣
6274,台燿,2730.0,-80.0,2.73,-0.08000000000000007,-,00993A,安聯台灣
2308,台達電,2720.0,-80.0,2.72,-0.07999999999999963,-,00993A,安聯台灣
3037,欣興,2570.0,-70.0,2.57,-0.07000000000000028,-,00993A,安聯台灣
2330,台灣積體電路,15030.0,650.0,15.03,0.6499999999999986,-,00994A,第一金台股優選
2383,台光電,7520.0,-100.0,7.52,-0.10000000000000053,-,00994A,第一金台股優選
2454,聯發科,6940.0,-210.0,6.94,-0.20999999999999996,-,00994A,第一金台股優選
3037,欣興,5440.0,-160.0,5.44,-0.15999999999999925,-,00994A,第一金台股優選
8046,南電,5240.0,-110.0,5.24,-0.10999999999999943,-,00994A,第一金台股優選
2345,智邦,4730.0,-90.0,4.73,-0.08999999999999986,-,00994A,第一金台股優選
6223,旺矽,4570.0,-130.0,4.57,-0.1299999999999999,-,00994A,第一金台股優選
3017,奇鋐,4560.0,30.0,4.56,0.02999999999999936,-,00994A,第一金台股優選
6274,台燿,4059.9999999999995,-130.00000000000045,4.06,-0.13000000000000078,-,00994A,第一金台股優選
2059,川湖,3560.0,-110.0,3.56,-0.10999999999999988,-,00994A,第一金台股優選
2330,台灣積體電路,9740.0,450.0,9.74,0.45000000000000107,-,00995A,中信台灣卓越
2383,台光電,7700.0,-90.0,7.7,-0.08999999999999986,-,00995A,中信台灣卓越
2454,聯發科,5560.0,-160.0,5.56,-0.16000000000000014,-,00995A,中信台灣卓越
6669,緯穎,5180.0,-10.0,5.18,-0.010000000000000675,-,00995A,中信台灣卓越
2345,智邦,5090.0,-90.0,5.09,-0.08999999999999986,-,00995A,中信台灣卓越
6223,旺矽,4220.0,-110.0,4.22,-0.11000000000000032,-,00995A,中信台灣卓越
3017,奇鋐,4059.9999999999995,29.999999999998636,4.06,0.02999999999999936,-,00995A,中信台灣卓越
3037,欣興,4019.9999999999995,-110.00000000000045,4.02,-0.11000000000000032,-,00995A,中信台灣卓越
8,國巨*,3870.0,-110.0,3.87,-0.10999999999999988,-,00995A,中信台灣卓越
9,CASH,3830.0,3830.0,3.83,3.83,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,10660.0,560.0,10.66,0.5600000000000005,-,00996A,兆豐台灣豐收
2454,聯發科,7010.0,-150.0,7.01,-0.15000000000000036,-,00996A,兆豐台灣豐收
2,國巨,6430.0,-470.0,6.43,-0.47000000000000064,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6280.0,-280.0,6.28,-0.27999999999999936,-,00996A,兆豐台灣豐收
2383,台光電,5870.0,-30.0,5.87,-0.03000000000000025,-,00996A,兆豐台灣豐收
2308,台達電,4330.0,-100.0,4.33,-0.09999999999999964,-,00996A,兆豐台灣豐收
6,立隆電子,3690.0,-70.0,3.69,-0.06999999999999984,-,00996A,兆豐台灣豐收
7,華邦電,3370.0,3370.0,3.37,3.37,★ 新進,00996A,兆豐台灣豐收
8,南科,3040.0,-400.0,3.04,-0.3999999999999999,-,00996A,兆豐台灣豐收
8046,南電,2910.0,-600.0,2.91,-0.5999999999999996,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8670.0,220.0,8.67,0.22000000000000064,-,00400A,國泰動能高息
2360,致茂,5120.0,-120.0,5.12,-0.1200000000000001,-,00400A,國泰動能高息
2383,台光電,5090.0,-170.0,5.09,-0.16999999999999993,-,00400A,國泰動能高息
2454,聯發科,5050.0,-1030.0,5.05,-1.0300000000000002,-,00400A,國泰動能高息
6669,緯穎,4280.0,-100.0,4.28,-0.09999999999999964,-,00400A,國泰動能高息
3017,奇鋐,4059.9999999999995,-60.000000000000455,4.06,-0.0600000000000005,-,00400A,國泰動能高息
3037,欣興,4050.0,-200.0,4.05,-0.20000000000000018,-,00400A,國泰動能高息
6223,旺矽,3510.0,-160.0,3.51,-0.16000000000000014,-,00400A,國泰動能高息
2059,川湖,3340.0,-170.0,3.34,-0.16999999999999993,-,00400A,國泰動能高息
6488,環球晶,3250.0,-160.0,3.25,-0.16000000000000014,-,00400A,國泰動能高息
0,CASH,9570.0,550.0,9.57,0.5500000000000007,-,00401A,摩根台灣鑫收
2330,台灣積體電路,8970.0,250.0,8.97,0.25,-,00401A,摩根台灣鑫收
2454,聯發科,6830.0,-320.0,6.83,-0.3200000000000003,-,00401A,摩根台灣鑫收
2308,台達電,3840.0,-180.0,3.84,-0.17999999999999972,-,00401A,摩根台灣鑫收
4,鴻勁,2670.0,2670.0,2.67,2.67,★ 新進,00401A,摩根台灣鑫收
6669,緯穎,2660.0,-50.0,2.66,-0.04999999999999982,-,00401A,摩根台灣鑫收
2345,智邦,2630.0,-90.0,2.63,-0.0900000000000003,-,00401A,摩根台灣鑫收
3711,ASE,2260.0,-80.0,2.26,-0.08000000000000007,-,00401A,摩根台灣鑫收
6223,旺矽,2230.0,-100.0,2.23,-0.10000000000000009,-,00401A,摩根台灣鑫收
2379,瑞昱,2170.0,2170.0,2.17,2.17,★ 新進,00401A,摩根台灣鑫收
