股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2382,廣達,4150.0,-120.0,4.15,-0.11999999999999922,-,00984A,安聯台灣高息成長
2881,富邦金,3990.0,180.0,3.99,0.18000000000000016,-,00984A,安聯台灣高息成長
2882,國泰金,3220.0,40.0,3.22,0.040000000000000036,-,00984A,安聯台灣高息成長
2891,中信金,3120.0,50.0,3.12,0.050000000000000266,-,00984A,安聯台灣高息成長
2885,元大金,2870.0,70.0,2.87,0.07000000000000028,-,00984A,安聯台灣高息成長
3045,台灣大,2800.0,-50.0,2.8,-0.050000000000000266,-,00984A,安聯台灣高息成長
8,文曄,2700.0,-10.0,2.7,-0.009999999999999787,-,00984A,安聯台灣高息成長
9,台新新光金,2220.0,-60.0,2.22,-0.05999999999999961,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22250.0,100.0,22.25,0.10000000000000142,-,00985A,野村台灣50
2881,富邦金,4120.0,210.0,4.12,0.20999999999999996,-,00985A,野村台灣50
2,上銀科技,2960.0,-30.0,2.96,-0.03000000000000025,-,00985A,野村台灣50
3,穩懋半導體,2770.0,-40.0,2.77,-0.040000000000000036,-,00985A,野村台灣50
4,統一企業,2740.0,-40.0,2.74,-0.03999999999999959,-,00985A,野村台灣50
2308,台達電,2650.0,160.0,2.65,0.1599999999999997,-,00985A,野村台灣50
3293,鈊象,2420.0,40.0,2.42,0.040000000000000036,-,00985A,野村台灣50
7,中國信託金融控股,2410.0,40.0,2.41,0.040000000000000036,-,00985A,野村台灣50
2412,中華電,2340.0,-10.0,2.34,-0.010000000000000231,-,00985A,野村台灣50
2360,致茂,2320.0,2320.0,2.32,2.32,★ 新進,00985A,野村台灣50
6274,台燿,6660.0,240.0,6.66,0.2400000000000002,-,00987A,台新優勢成長
3037,欣興,6560.0,10.0,6.56,0.009999999999999787,-,00987A,台新優勢成長
3017,奇鋐,6330.0,-20.0,6.33,-0.019999999999999574,-,00987A,台新優勢成長
2383,台光電,5930.0,50.0,5.93,0.04999999999999982,-,00987A,台新優勢成長
2330,台灣積體電路,5640.0,110.0,5.64,0.10999999999999943,-,00987A,台新優勢成長
2308,台達電,5490.0,400.0,5.49,0.40000000000000036,-,00987A,台新優勢成長
6223,旺矽,4700.0,140.0,4.7,0.14000000000000057,-,00987A,台新優勢成長
6187,萬潤,4560.0,-70.0,4.56,-0.07000000000000028,-,00987A,台新優勢成長
2360,致茂,4290.0,230.0,4.29,0.23000000000000043,-,00987A,台新優勢成長
6805,富世達,3600.0,-70.0,3.6,-0.06999999999999984,-,00987A,台新優勢成長
2330,台灣積體電路,15860.0,-150.00000000000182,15.86,-0.15000000000000213,-,00991A,復華未來50
2383,台光電,7670.0,-150.0,7.67,-0.15000000000000036,-,00991A,復華未來50
2,國巨股份,6750.0,6750.0,6.75,6.75,★ 新進,00991A,復華未來50
3037,欣興,6530.0,-180.0,6.53,-0.17999999999999972,-,00991A,復華未來50
2303,聯電,6370.0,-210.0,6.37,-0.20999999999999996,-,00991A,復華未來50
2454,聯發科,4380.0,260.0,4.38,0.2599999999999998,-,00991A,復華未來50
2408,南亞科,4180.0,20.0,4.18,0.019999999999999574,-,00991A,復華未來50
2308,台達電,4050.0,190.0,4.05,0.18999999999999995,-,00991A,復華未來50
2345,智邦,3960.0,-90.0,3.96,-0.08999999999999986,-,00991A,復華未來50
3017,奇鋐,3720.0,3720.0,3.72,3.72,★ 新進,00991A,復華未來50
2330,台灣積體電路,7550.0,220.0,7.55,0.21999999999999975,-,00992A,群益科技創新
3037,欣興,5850.0,70.0,5.85,0.0699999999999994,-,00992A,群益科技創新
2383,台光電,5300.0,100.0,5.3,0.09999999999999964,-,00992A,群益科技創新
2345,智邦,4940.0,80.0,4.94,0.08000000000000007,-,00992A,群益科技創新
6223,旺矽,4040.0,160.0,4.04,0.16000000000000014,-,00992A,群益科技創新
5,高力,3790.0,3790.0,3.79,3.79,★ 新進,00992A,群益科技創新
6669,緯穎,3790.0,-710.0,3.79,-0.71,-,00992A,群益科技創新
7,穩懋,3590.0,50.0,3.59,0.04999999999999982,-,00992A,群益科技創新
3443,創意,3420.0,-70.0,3.42,-0.07000000000000028,-,00992A,群益科技創新
2059,川湖,3280.0,3280.0,3.28,3.28,★ 新進,00992A,群益科技創新
2330,台灣積體電路,9080.0,250.0,9.08,0.25,-,00993A,安聯台灣
6223,旺矽,6480.0,-900.0,6.48,-0.8999999999999995,-,00993A,安聯台灣
2383,台光電,5950.0,-350.0,5.95,-0.34999999999999964,-,00993A,安聯台灣
2454,聯發科,5120.0,320.0,5.12,0.3200000000000003,-,00993A,安聯台灣
6274,台燿,4570.0,60.0,4.57,0.0600000000000005,-,00993A,安聯台灣
5,穎崴,4410.0,4410.0,4.41,4.41,★ 新進,00993A,安聯台灣
2308,台達電,4040.0,-90.0,4.04,-0.08999999999999986,-,00993A,安聯台灣
2345,智邦,3730.0,-110.0,3.73,-0.10999999999999988,-,00993A,安聯台灣
5274,信驊,3580.0,-440.0,3.58,-0.4399999999999995,-,00993A,安聯台灣
3037,欣興,3510.0,3510.0,3.51,3.51,★ 新進,00993A,安聯台灣
2330,台灣積體電路,11590.0,-450.0,11.59,-0.4499999999999993,-,00994A,第一金台股優選
2383,台光電,6550.0,-710.0,6.55,-0.71,-,00994A,第一金台股優選
2454,聯發科,5970.0,410.0,5.97,0.41000000000000014,-,00994A,第一金台股優選
3037,欣興,5710.0,-100.0,5.71,-0.09999999999999964,-,00994A,第一金台股優選
2308,台達電,5640.0,310.0,5.64,0.3099999999999996,-,00994A,第一金台股優選
2345,智邦,4540.0,-60.0,4.54,-0.05999999999999961,-,00994A,第一金台股優選
6274,台燿,4310.0,80.0,4.31,0.07999999999999918,-,00994A,第一金台股優選
3017,奇鋐,3870.0,-80.0,3.87,-0.08000000000000007,-,00994A,第一金台股優選
6223,旺矽,3720.0,40.0,3.72,0.040000000000000036,-,00994A,第一金台股優選
9,國巨*,3570.0,0.0,3.57,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,8490.0,40.0,8.49,0.040000000000000924,-,00995A,中信台灣卓越
2383,台光電,6840.0,-60.0,6.84,-0.0600000000000005,-,00995A,中信台灣卓越
2454,聯發科,6380.0,450.0,6.38,0.4500000000000002,-,00995A,中信台灣卓越
2308,台達電,5950.0,340.0,5.95,0.33999999999999986,-,00995A,中信台灣卓越
2345,智邦,5220.0,-60.0,5.22,-0.0600000000000005,-,00995A,中信台灣卓越
3037,欣興,4200.0,-70.0,4.2,-0.0699999999999994,-,00995A,中信台灣卓越
3017,奇鋐,3850.0,-70.0,3.85,-0.06999999999999984,-,00995A,中信台灣卓越
6223,旺矽,3850.0,40.0,3.85,0.040000000000000036,-,00995A,中信台灣卓越
5274,信驊,3670.0,3670.0,3.67,3.67,★ 新進,00995A,中信台灣卓越
6669,緯穎,3660.0,-190.0,3.66,-0.18999999999999995,-,00995A,中信台灣卓越
2330,台灣積體電路,8080.0,19.99999999999909,8.08,0.019999999999999574,-,00996A,兆豐台灣豐收
2454,聯發科,6920.0,490.0,6.92,0.4900000000000002,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6380.0,6380.0,6.38,6.38,★ 新進,00996A,兆豐台灣豐收
2383,台光電,5310.0,-40.0,5.31,-0.040000000000000036,-,00996A,兆豐台灣豐收
4,國巨,5210.0,240.0,5.21,0.2400000000000002,-,00996A,兆豐台灣豐收
2308,台達電,5190.0,290.0,5.19,0.29000000000000004,-,00996A,兆豐台灣豐收
6,邁科,4050.0,-50.0,4.05,-0.04999999999999982,-,00996A,兆豐台灣豐收
7,立隆電子,3560.0,290.0,3.56,0.29000000000000004,-,00996A,兆豐台灣豐收
8046,南電,3110.0,-90.0,3.11,-0.0900000000000003,-,00996A,兆豐台灣豐收
9,華邦電,2720.0,2720.0,2.72,2.72,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,9480.0,620.0,9.48,0.620000000000001,-,00400A,國泰動能高息
2330,台灣積體電路,7780.0,-30.0,7.78,-0.02999999999999936,-,00400A,國泰動能高息
2383,台光電,7740.0,-100.0,7.74,-0.09999999999999964,-,00400A,國泰動能高息
2308,台達電,6320.0,330.0,6.32,0.33000000000000007,-,00400A,國泰動能高息
3037,欣興,5740.0,-130.0,5.74,-0.1299999999999999,-,00400A,國泰動能高息
2360,致茂,4760.0,150.0,4.76,0.14999999999999947,-,00400A,國泰動能高息
6669,緯穎,3120.0,-180.0,3.12,-0.17999999999999972,-,00400A,國泰動能高息
6488,環球晶,3060.0,3060.0,3.06,3.06,★ 新進,00400A,國泰動能高息
2345,智邦,2990.0,-50.0,2.99,-0.04999999999999982,-,00400A,國泰動能高息
2059,川湖,2960.0,-120.0,2.96,-0.1200000000000001,-,00400A,國泰動能高息
0,CASH,8340.0,490.0,8.34,0.4900000000000002,-,00401A,摩根台灣鑫收
2454,聯發科,7610.0,390.0,7.61,0.39000000000000057,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7150.0,-130.0,7.15,-0.1299999999999999,-,00401A,摩根台灣鑫收
2308,台達電,5910.0,220.0,5.91,0.21999999999999975,-,00401A,摩根台灣鑫收
4,鴻勁,3530.0,-160.0,3.53,-0.16000000000000014,-,00401A,摩根台灣鑫收
2383,台光電,3120.0,-90.0,3.12,-0.08999999999999986,-,00401A,摩根台灣鑫收
6669,緯穎,2730.0,-200.0,2.73,-0.20000000000000018,-,00401A,摩根台灣鑫收
7,啟碁科技,2660.0,-20.0,2.66,-0.020000000000000018,-,00401A,摩根台灣鑫收
2360,致茂,2600.0,50.0,2.6,0.050000000000000266,-,00401A,摩根台灣鑫收
3711,ASE,2520.0,2520.0,2.52,2.52,★ 新進,00401A,摩根台灣鑫收
