股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3008,大立光,2870.0,0.0,2.87,0.0,-,00985A,野村台灣50
4904,遠傳,2750.0,2750.0,2.75,2.75,★ 新進,00985A,野村台灣50
1301,台塑,2740.0,2740.0,2.74,2.74,★ 新進,00985A,野村台灣50
2412,中華電,2740.0,2740.0,2.74,2.74,★ 新進,00985A,野村台灣50
9,世芯電子,2680.0,2680.0,2.68,2.68,★ 新進,00985A,野村台灣50
2330,台灣積體電路,8680.0,80.0,8.68,0.08000000000000007,-,00987A,台新優勢成長
3017,奇鋐,7970.0,570.0,7.97,0.5699999999999994,-,00987A,台新優勢成長
2383,台光電,6440.0,-120.0,6.44,-0.11999999999999922,-,00987A,台新優勢成長
6223,旺矽,6370.0,-130.0,6.37,-0.1299999999999999,-,00987A,台新優勢成長
3037,欣興,6350.0,-130.0,6.35,-0.13000000000000078,-,00987A,台新優勢成長
2408,南亞科,4000.0,-80.0,4.0,-0.08000000000000007,-,00987A,台新優勢成長
3443,創意,3880.0,-10.0,3.88,-0.010000000000000231,-,00987A,台新優勢成長
3665,貿聯,3720.0,-60.0,3.72,-0.05999999999999961,-,00987A,台新優勢成長
6274,台燿,3700.0,-60.0,3.7,-0.05999999999999961,-,00987A,台新優勢成長
8046,南電,3680.0,-70.0,3.68,-0.06999999999999984,-,00987A,台新優勢成長
2330,台灣積體電路,13230.0,-280.0,13.23,-0.27999999999999936,-,00991A,復華未來50
3711,ASE,8370.0,4390.0,8.37,4.389999999999999,-,00991A,復華未來50
2383,台光電,7730.0,-389.9999999999991,7.73,-0.3899999999999988,-,00991A,復華未來50
3,國巨股份,6920.0,6920.0,6.92,6.92,★ 新進,00991A,復華未來50
2408,南亞科,5490.0,-280.0,5.49,-0.27999999999999936,-,00991A,復華未來50
3037,欣興,4640.0,-240.0,4.64,-0.2400000000000002,-,00991A,復華未來50
2454,聯發科,4630.0,-190.0,4.63,-0.1900000000000004,-,00991A,復華未來50
6223,旺矽,4470.0,-230.0,4.47,-0.23000000000000043,-,00991A,復華未來50
1303,南亞,4430.0,-220.0,4.43,-0.22000000000000064,-,00991A,復華未來50
2059,川湖,4230.0,-160.0,4.23,-0.15999999999999925,-,00991A,復華未來50
2330,台灣積體電路,8680.0,-10.0,8.68,-0.009999999999999787,-,00992A,群益科技創新
2383,台光電,6820.0,-210.0,6.82,-0.20999999999999996,-,00992A,群益科技創新
2059,川湖,6230.0,-120.0,6.23,-0.11999999999999922,-,00992A,群益科技創新
3017,奇鋐,5940.0,360.0,5.94,0.3600000000000003,-,00992A,群益科技創新
2345,智邦,5500.0,-170.0,5.5,-0.16999999999999993,-,00992A,群益科技創新
6223,旺矽,4920.0,-160.0,4.92,-0.16000000000000014,-,00992A,群益科技創新
3665,貿聯,4540.0,-130.0,4.54,-0.1299999999999999,-,00992A,群益科技創新
3008,大立光,4540.0,60.0,4.54,0.05999999999999961,-,00992A,群益科技創新
3037,欣興,4490.0,-140.0,4.49,-0.13999999999999968,-,00992A,群益科技創新
9,高力,4460.0,4460.0,4.46,4.46,★ 新進,00992A,群益科技創新
2330,台灣積體電路,11510.0,0.0,11.51,0.0,-,00993A,安聯台灣
2454,聯發科,5950.0,0.0,5.95,0.0,-,00993A,安聯台灣
2383,台光電,5380.0,0.0,5.38,0.0,-,00993A,安聯台灣
6223,旺矽,5060.0,0.0,5.06,0.0,-,00993A,安聯台灣
2345,智邦,4800.0,0.0,4.8,0.0,-,00993A,安聯台灣
5,國巨*,4500.0,0.0,4.5,0.0,-,00993A,安聯台灣
3037,欣興,4340.0,0.0,4.34,0.0,-,00993A,安聯台灣
3017,奇鋐,4010.0,0.0,4.01,0.0,-,00993A,安聯台灣
2303,聯電,3490.0,0.0,3.49,0.0,-,00993A,安聯台灣
6669,緯穎,3310.0,0.0,3.31,0.0,-,00993A,安聯台灣
2330,台灣積體電路,16420.0,-1150.0,16.42,-1.1499999999999986,-,00994A,第一金台股優選
2383,台光電,7060.0,-110.0,7.06,-0.11000000000000032,-,00994A,第一金台股優選
2454,聯發科,6500.0,-30.0,6.5,-0.03000000000000025,-,00994A,第一金台股優選
8046,南電,6060.0,-90.0,6.06,-0.09000000000000075,-,00994A,第一金台股優選
3037,欣興,5570.0,-100.0,5.57,-0.09999999999999964,-,00994A,第一金台股優選
2345,智邦,4730.0,-80.0,4.73,-0.07999999999999918,-,00994A,第一金台股優選
6,國巨*,4720.0,-70.0,4.72,-0.07000000000000028,-,00994A,第一金台股優選
6223,旺矽,4510.0,-70.0,4.51,-0.07000000000000028,-,00994A,第一金台股優選
6274,台燿,4150.0,-50.0,4.15,-0.04999999999999982,-,00994A,第一金台股優選
2059,川湖,3720.0,-10.0,3.72,-0.009999999999999787,-,00994A,第一金台股優選
2330,台灣積體電路,9440.0,140.0,9.44,0.1399999999999988,-,00995A,中信台灣卓越
2383,台光電,7570.0,-150.0,7.57,-0.14999999999999947,-,00995A,中信台灣卓越
2454,聯發科,5450.0,-50.0,5.45,-0.04999999999999982,-,00995A,中信台灣卓越
2345,智邦,5030.0,-100.0,5.03,-0.09999999999999964,-,00995A,中信台灣卓越
4,國巨*,4630.0,-100.0,4.63,-0.10000000000000053,-,00995A,中信台灣卓越
6223,旺矽,4410.0,-90.0,4.41,-0.08999999999999986,-,00995A,中信台灣卓越
6669,緯穎,4350.0,-70.0,4.35,-0.07000000000000028,-,00995A,中信台灣卓越
1303,南亞,4280.0,-80.0,4.28,-0.08000000000000007,-,00995A,中信台灣卓越
3037,欣興,4030.0000000000005,-79.99999999999955,4.03,-0.08000000000000007,-,00995A,中信台灣卓越
3017,奇鋐,3850.0,3850.0,3.85,3.85,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,9660.0,120.0,9.66,0.120000000000001,-,00996A,兆豐台灣豐收
1,臻鼎-KY,7500.0,-120.0,7.5,-0.1200000000000001,-,00996A,兆豐台灣豐收
2,國巨,6700.0,-110.0,6.7,-0.10999999999999943,-,00996A,兆豐台灣豐收
2454,聯發科,6430.0,-30.0,6.43,-0.03000000000000025,-,00996A,兆豐台灣豐收
2383,台光電,5400.0,-90.0,5.4,-0.08999999999999986,-,00996A,兆豐台灣豐收
8046,南電,4740.0,-70.0,4.74,-0.0699999999999994,-,00996A,兆豐台灣豐收
2308,台達電,4300.0,-10.0,4.3,-0.009999999999999787,-,00996A,兆豐台灣豐收
7,立隆電子,4080.0,-70.0,4.08,-0.07000000000000028,-,00996A,兆豐台灣豐收
8,華邦電,3270.0,-50.0,3.27,-0.04999999999999982,-,00996A,兆豐台灣豐收
9,晶技,3040.0,-40.0,3.04,-0.040000000000000036,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8850.0,-130.0,8.85,-0.13000000000000078,-,00400A,國泰動能高息
2454,聯發科,5980.0,-200.0,5.98,-0.1999999999999993,-,00400A,國泰動能高息
2383,台光電,5090.0,-230.0,5.09,-0.23000000000000043,-,00400A,國泰動能高息
6488,環球晶,4270.0,-170.0,4.27,-0.17000000000000082,-,00400A,國泰動能高息
2360,致茂,4059.9999999999995,-50.000000000000455,4.06,-0.05000000000000071,-,00400A,國泰動能高息
3017,奇鋐,4050.0,190.0,4.05,0.18999999999999995,-,00400A,國泰動能高息
6223,旺矽,3860.0,-180.0,3.86,-0.18000000000000016,-,00400A,國泰動能高息
6669,緯穎,3780.0,-160.0,3.78,-0.16000000000000014,-,00400A,國泰動能高息
2059,川湖,3440.0,-110.0,3.44,-0.10999999999999988,-,00400A,國泰動能高息
3037,欣興,3430.0,-160.0,3.43,-0.1599999999999997,-,00400A,國泰動能高息
0,CASH,10310.0,600.0,10.31,0.5999999999999996,-,00401A,摩根台灣鑫收
2330,台灣積體電路,9150.0,-160.0,9.15,-0.16000000000000014,-,00401A,摩根台灣鑫收
2454,聯發科,5940.0,-210.0,5.94,-0.20999999999999996,-,00401A,摩根台灣鑫收
2308,台達電,4280.0,-140.0,4.28,-0.13999999999999968,-,00401A,摩根台灣鑫收
4,鴻勁,2900.0,-120.0,2.9,-0.1200000000000001,-,00401A,摩根台灣鑫收
3711,ASE,2730.0,-130.0,2.73,-0.1299999999999999,-,00401A,摩根台灣鑫收
6,臻鼎-KY,2540.0,-120.0,2.54,-0.1200000000000001,-,00401A,摩根台灣鑫收
6223,旺矽,2500.0,-120.0,2.5,-0.1200000000000001,-,00401A,摩根台灣鑫收
6669,緯穎,2370.0,-100.0,2.37,-0.10000000000000009,-,00401A,摩根台灣鑫收
2382,廣達,2270.0,-40.0,2.27,-0.040000000000000036,-,00401A,摩根台灣鑫收
