股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2383,台光電,7700.0,-30.0,7.7,-0.03000000000000025,-,00994A,第一金台股優選
2454,聯發科,7180.0,60.0,7.18,0.05999999999999961,-,00994A,第一金台股優選
8046,南電,5850.0,-340.0,5.85,-0.34000000000000075,-,00994A,第一金台股優選
3037,欣興,5650.0,-60.0,5.65,-0.05999999999999961,-,00994A,第一金台股優選
6223,旺矽,4900.0,570.0,4.9,0.5700000000000003,-,00994A,第一金台股優選
2345,智邦,4780.0,140.0,4.78,0.14000000000000057,-,00994A,第一金台股優選
3017,奇鋐,4400.0,640.0,4.4,0.6400000000000006,-,00994A,第一金台股優選
6274,台燿,4250.0,-50.0,4.25,-0.04999999999999982,-,00994A,第一金台股優選
2059,川湖,3470.0,3470.0,3.47,3.47,★ 新進,00994A,第一金台股優選
2330,台灣積體電路,9050.0,40.0,9.05,0.040000000000000924,-,00995A,中信台灣卓越
2383,台光電,7840.0,-80.0,7.84,-0.08000000000000007,-,00995A,中信台灣卓越
2454,聯發科,5730.0,20.0,5.73,0.020000000000000462,-,00995A,中信台灣卓越
2345,智邦,5110.0,70.0,5.11,0.07000000000000028,-,00995A,中信台灣卓越
6669,緯穎,4700.0,-40.0,4.7,-0.040000000000000036,-,00995A,中信台灣卓越
6223,旺矽,4500.0,170.0,4.5,0.16999999999999993,-,00995A,中信台灣卓越
6,國巨*,4220.0,4220.0,4.22,4.22,★ 新進,00995A,中信台灣卓越
1303,南亞,4180.0,-270.0,4.18,-0.27000000000000046,-,00995A,中信台灣卓越
3037,欣興,4160.0,-60.0,4.16,-0.05999999999999961,-,00995A,中信台灣卓越
3017,奇鋐,3900.0,3900.0,3.9,3.9,★ 新進,00995A,中信台灣卓越
2330,台灣積體電路,9720.0,170.0,9.72,0.16999999999999993,-,00996A,兆豐台灣豐收
2454,聯發科,7080.0,150.0,7.08,0.15000000000000036,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6980.0,6980.0,6.98,6.98,★ 新進,00996A,兆豐台灣豐收
3,國巨,6870.0,40.0,6.87,0.040000000000000036,-,00996A,兆豐台灣豐收
2383,台光電,5860.0,50.0,5.86,0.05000000000000071,-,00996A,兆豐台灣豐收
2308,台達電,4460.0,70.0,4.46,0.07000000000000028,-,00996A,兆豐台灣豐收
8046,南電,4330.0,-740.0,4.33,-0.7400000000000002,-,00996A,兆豐台灣豐收
7,立隆電子,3740.0,-30.0,3.74,-0.029999999999999805,-,00996A,兆豐台灣豐收
8,華邦電,3250.0,-150.0,3.25,-0.1499999999999999,-,00996A,兆豐台灣豐收
9,南科,2850.0,-80.0,2.85,-0.08000000000000007,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8530.0,-10.0,8.53,-0.009999999999999787,-,00400A,國泰動能高息
2454,聯發科,6310.0,10.0,6.31,0.009999999999999787,-,00400A,國泰動能高息
2383,台光電,5490.0,-50.0,5.49,-0.04999999999999982,-,00400A,國泰動能高息
2360,致茂,5310.0,60.0,5.31,0.05999999999999961,-,00400A,國泰動能高息
3037,欣興,4430.0,220.0,4.43,0.21999999999999975,-,00400A,國泰動能高息
3017,奇鋐,4130.0,280.0,4.13,0.2799999999999998,-,00400A,國泰動能高息
6669,緯穎,4110.0,-40.0,4.11,-0.040000000000000036,-,00400A,國泰動能高息
6223,旺矽,3960.0,150.0,3.96,0.1499999999999999,-,00400A,國泰動能高息
6488,環球晶,3540.0,-390.0,3.54,-0.3900000000000001,-,00400A,國泰動能高息
2059,川湖,3430.0,20.0,3.43,0.020000000000000018,-,00400A,國泰動能高息
0,CASH,9320.0,20.0,9.32,0.019999999999999574,-,00401A,摩根台灣鑫收
2330,台灣積體電路,8660.0,0.0,8.66,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,7300.0,30.0,7.3,0.03000000000000025,-,00401A,摩根台灣鑫收
2308,台達電,4180.0,-10.0,4.18,-0.010000000000000675,-,00401A,摩根台灣鑫收
4,鴻勁,2750.0,20.0,2.75,0.020000000000000018,-,00401A,摩根台灣鑫收
2345,智邦,2740.0,40.0,2.74,0.040000000000000036,-,00401A,摩根台灣鑫收
3711,ASE,2610.0,-40.0,2.61,-0.040000000000000036,-,00401A,摩根台灣鑫收
6669,緯穎,2510.0,-10.0,2.51,-0.010000000000000231,-,00401A,摩根台灣鑫收
6223,旺矽,2470.0,90.0,2.47,0.0900000000000003,-,00401A,摩根台灣鑫收
9,臻鼎-KY,2240.0,2240.0,2.24,2.24,★ 新進,00401A,摩根台灣鑫收
