股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3653,健策,4120.0,0.0,4.12,0.0,-,00987A,台新優勢成長
6223,旺矽,4019.9999999999995,-4.547473508864641e-13,4.02,0.0,-,00987A,台新優勢成長
2330,台灣積體電路,11490.0,0.0,11.49,0.0,-,00991A,復華未來50
2383,台光電,9370.0,0.0,9.37,0.0,-,00991A,復華未來50
2059,川湖,8690.0,0.0,8.69,0.0,-,00991A,復華未來50
2408,南亞科,8590.0,0.0,8.59,0.0,-,00991A,復華未來50
3037,欣興,5660.0,0.0,5.66,0.0,-,00991A,復華未來50
3017,奇鋐,5600.0,0.0,5.6,0.0,-,00991A,復華未來50
6669,緯穎,5570.0,0.0,5.57,0.0,-,00991A,復華未來50
7,國巨股份,5290.0,0.0,5.29,0.0,-,00991A,復華未來50
2454,聯發科,4990.0,0.0,4.99,0.0,-,00991A,復華未來50
1303,南亞,4300.0,0.0,4.3,0.0,-,00991A,復華未來50
3017,奇鋐,8460.0,0.0,8.46,0.0,-,00992A,群益科技創新
2059,川湖,6730.0,0.0,6.73,0.0,-,00992A,群益科技創新
2330,台灣積體電路,6370.0,0.0,6.37,0.0,-,00992A,群益科技創新
2383,台光電,5960.0,0.0,5.96,0.0,-,00992A,群益科技創新
3665,貿聯,5900.0,0.0,5.9,0.0,-,00992A,群益科技創新
2345,智邦,5340.0,0.0,5.34,0.0,-,00992A,群益科技創新
3037,欣興,5300.0,0.0,5.3,0.0,-,00992A,群益科技創新
3008,大立光,5130.0,0.0,5.13,0.0,-,00992A,群益科技創新
8,高力,5020.0,0.0,5.02,0.0,-,00992A,群益科技創新
9,全新,3440.0,0.0,3.44,0.0,-,00992A,群益科技創新
2330,台灣積體電路,8140.000000000001,0.0,8.14,0.0,-,00993A,安聯台灣
2454,聯發科,5810.0,0.0,5.81,0.0,-,00993A,安聯台灣
2383,台光電,5300.0,0.0,5.3,0.0,-,00993A,安聯台灣
6223,旺矽,4080.0,0.0,4.08,0.0,-,00993A,安聯台灣
2059,川湖,3840.0,0.0,3.84,0.0,-,00993A,安聯台灣
2408,南亞科,3720.0,0.0,3.72,0.0,-,00993A,安聯台灣
2408,南亞科,3720.0,360.0,3.72,0.3600000000000003,-,00993A,安聯台灣
3017,奇鋐,3710.0,0.0,3.71,0.0,-,00993A,安聯台灣
6669,緯穎,3410.0,0.0,3.41,0.0,-,00993A,安聯台灣
2408,南亞科,3360.0,-360.0,3.36,-0.3600000000000003,-,00993A,安聯台灣
2408,南亞科,3360.0,0.0,3.36,0.0,-,00993A,安聯台灣
3037,欣興,2880.0,0.0,2.88,0.0,-,00993A,安聯台灣
2330,台灣積體電路,13960.0,0.0,13.96,0.0,-,00994A,第一金台股優選
3017,奇鋐,8000.0,0.0,8.0,0.0,-,00994A,第一金台股優選
2383,台光電,6790.0,0.0,6.79,0.0,-,00994A,第一金台股優選
2454,聯發科,6010.0,0.0,6.01,0.0,-,00994A,第一金台股優選
2059,川湖,5300.0,0.0,5.3,0.0,-,00994A,第一金台股優選
6274,台燿,4580.0,0.0,4.58,0.0,-,00994A,第一金台股優選
6669,緯穎,4550.0,0.0,4.55,0.0,-,00994A,第一金台股優選
3037,欣興,3950.0,0.0,3.95,0.0,-,00994A,第一金台股優選
6223,旺矽,3930.0,0.0,3.93,0.0,-,00994A,第一金台股優選
3653,健策,3120.0,0.0,3.12,0.0,-,00994A,第一金台股優選
2330,台灣積體電路,9610.0,0.0,9.61,0.0,-,00995A,中信台灣卓越
2383,台光電,8250.0,0.0,8.25,0.0,-,00995A,中信台灣卓越
6669,緯穎,6960.0,0.0,6.96,0.0,-,00995A,中信台灣卓越
2454,聯發科,6910.0,0.0,6.91,0.0,-,00995A,中信台灣卓越
3017,奇鋐,6040.0,0.0,6.04,0.0,-,00995A,中信台灣卓越
2308,台達電,4250.0,0.0,4.25,0.0,-,00995A,中信台灣卓越
6223,旺矽,4150.0,0.0,4.15,0.0,-,00995A,中信台灣卓越
1303,南亞,3800.0,0.0,3.8,0.0,-,00995A,中信台灣卓越
2345,智邦,3780.0,0.0,3.78,0.0,-,00995A,中信台灣卓越
3653,健策,3730.0,0.0,3.73,0.0,-,00995A,中信台灣卓越
2330,台灣積體電路,10510.0,0.0,10.51,0.0,-,00996A,兆豐台灣豐收
2454,聯發科,6780.0,0.0,6.78,0.0,-,00996A,兆豐台灣豐收
2383,台光電,6730.0,0.0,6.73,0.0,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6340.0,0.0,6.34,0.0,-,00996A,兆豐台灣豐收
2308,台達電,5110.0,0.0,5.11,0.0,-,00996A,兆豐台灣豐收
5,國巨,5040.0,0.0,5.04,0.0,-,00996A,兆豐台灣豐收
6,台表科,3240.0,0.0,3.24,0.0,-,00996A,兆豐台灣豐收
3443,創意,3110.0,0.0,3.11,0.0,-,00996A,兆豐台灣豐收
3653,健策,2860.0,0.0,2.86,0.0,-,00996A,兆豐台灣豐收
9,高力,2820.0,0.0,2.82,0.0,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8570.0,0.0,8.57,0.0,-,00400A,國泰動能高息
2454,聯發科,7140.0,0.0,7.14,0.0,-,00400A,國泰動能高息
2059,川湖,5860.0,0.0,5.86,0.0,-,00400A,國泰動能高息
6669,緯穎,5820.0,0.0,5.82,0.0,-,00400A,國泰動能高息
3653,健策,4470.0,0.0,4.47,0.0,-,00400A,國泰動能高息
6223,旺矽,4220.0,0.0,4.22,0.0,-,00400A,國泰動能高息
3017,奇鋐,4130.0,0.0,4.13,0.0,-,00400A,國泰動能高息
3008,大立光,3920.0,0.0,3.92,0.0,-,00400A,國泰動能高息
3443,創意,3800.0,0.0,3.8,0.0,-,00400A,國泰動能高息
2360,致茂,3280.0,0.0,3.28,0.0,-,00400A,國泰動能高息
2330,台灣積體電路,15080.0,0.0,15.08,0.0,-,00401A,摩根台灣鑫收
1,CASH,8630.0,0.0,8.63,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6620.0,0.0,6.62,0.0,-,00401A,摩根台灣鑫收
2308,台達電,3270.0,0.0,3.27,0.0,-,00401A,摩根台灣鑫收
3008,大立光,2880.0,0.0,2.88,0.0,-,00401A,摩根台灣鑫收
5,全新光電科技,2590.0,0.0,2.59,0.0,-,00401A,摩根台灣鑫收
6669,緯穎,2440.0,0.0,2.44,0.0,-,00401A,摩根台灣鑫收
2382,廣達,2390.0,0.0,2.39,0.0,-,00401A,摩根台灣鑫收
2345,智邦,2140.0,0.0,2.14,0.0,-,00401A,摩根台灣鑫收
2881,富邦金,2120.0,0.0,2.12,0.0,-,00401A,摩根台灣鑫收
