股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
2881,富邦金,2730.0,60.0,2.73,0.06000000000000005,-,00984A,安聯台灣高息成長
2891,中信金,2400.0,-20.0,2.4,-0.020000000000000018,-,00984A,安聯台灣高息成長
2382,廣達,2290.0,-40.0,2.29,-0.040000000000000036,-,00984A,安聯台灣高息成長
3034,聯詠,2160.0,50.0,2.16,0.050000000000000266,-,00984A,安聯台灣高息成長
2303,聯電,2140.0,-30.0,2.14,-0.029999999999999805,-,00984A,安聯台灣高息成長
3045,台灣大,2070.0,0.0,2.07,0.0,-,00984A,安聯台灣高息成長
9,藥華醫藥,2070.0,60.0,2.07,0.06000000000000005,-,00984A,安聯台灣高息成長
2330,台灣積體電路,17290.0,-110.0,17.29,-0.10999999999999943,-,00985A,野村台灣50
2376,技嘉,4210.0,-90.0,4.21,-0.08999999999999986,-,00985A,野村台灣50
2,大成不銹鋼工業,3760.0,3760.0,3.76,3.76,★ 新進,00985A,野村台灣50
4904,遠傳,3660.0,50.0,3.66,0.050000000000000266,-,00985A,野村台灣50
2412,中華電,3640.0,20.0,3.64,0.020000000000000018,-,00985A,野村台灣50
2059,川湖,3500.0,210.0,3.5,0.20999999999999996,-,00985A,野村台灣50
6,光紅建聖,3490.0,110.0,3.49,0.11000000000000032,-,00985A,野村台灣50
3008,大立光,3330.0,3330.0,3.33,3.33,★ 新進,00985A,野村台灣50
8,文曄科技,3210.0,3210.0,3.21,3.21,★ 新進,00985A,野村台灣50
6187,萬潤,3200.0,3200.0,3.2,3.2,★ 新進,00985A,野村台灣50
2330,台灣積體電路,8560.0,-10.0,8.56,-0.009999999999999787,-,00987A,台新優勢成長
3017,奇鋐,8350.0,50.0,8.35,0.049999999999998934,-,00987A,台新優勢成長
2383,台光電,6620.0,70.0,6.62,0.07000000000000028,-,00987A,台新優勢成長
3037,欣興,6520.0,60.0,6.52,0.05999999999999961,-,00987A,台新優勢成長
6223,旺矽,6250.0,10.0,6.25,0.009999999999999787,-,00987A,台新優勢成長
3443,創意,4920.0,-30.0,4.92,-0.03000000000000025,-,00987A,台新優勢成長
2454,聯發科,4760.0,-100.0,4.76,-0.10000000000000053,-,00987A,台新優勢成長
3665,貿聯,4350.0,-120.0,4.35,-0.1200000000000001,-,00987A,台新優勢成長
2408,南亞科,4230.0,330.0,4.23,0.3300000000000005,-,00987A,台新優勢成長
6274,台燿,3810.0,10.0,3.81,0.010000000000000231,-,00987A,台新優勢成長
2330,台灣積體電路,12650.0,-60.0,12.65,-0.0600000000000005,-,00991A,復華未來50
2383,台光電,8420.0,60.0,8.42,0.0600000000000005,-,00991A,復華未來50
2408,南亞科,7270.0,540.0,7.27,0.5399999999999991,-,00991A,復華未來50
3,國巨股份,6310.0,-200.0,6.31,-0.20000000000000018,-,00991A,復華未來50
3711,ASE,6010.0,170.0,6.01,0.16999999999999993,-,00991A,復華未來50
2454,聯發科,5350.0,-130.0,5.35,-0.13000000000000078,-,00991A,復華未來50
3037,欣興,4850.0,30.0,4.85,0.02999999999999936,-,00991A,復華未來50
2059,川湖,4680.0,4680.0,4.68,4.68,★ 新進,00991A,復華未來50
6223,旺矽,4620.0,-10.0,4.62,-0.009999999999999787,-,00991A,復華未來50
2345,智邦,4520.0,20.0,4.52,0.019999999999999574,-,00991A,復華未來50
2330,台灣積體電路,8620.0,-100.0,8.62,-0.10000000000000142,-,00992A,群益科技創新
2383,台光電,7070.0,0.0,7.07,0.0,-,00992A,群益科技創新
2059,川湖,6320.0,340.0,6.32,0.33999999999999986,-,00992A,群益科技創新
2345,智邦,6310.0,-20.0,6.31,-0.020000000000000462,-,00992A,群益科技創新
3017,奇鋐,6270.0,-30.0,6.27,-0.03000000000000025,-,00992A,群益科技創新
3665,貿聯,5350.0,-210.0,5.35,-0.20999999999999996,-,00992A,群益科技創新
6223,旺矽,4860.0,-50.0,4.86,-0.04999999999999982,-,00992A,群益科技創新
3037,欣興,4640.0,-10.0,4.64,-0.010000000000000675,-,00992A,群益科技創新
3008,大立光,4480.0,130.0,4.48,0.13000000000000078,-,00992A,群益科技創新
9,高力,4230.0,-100.0,4.23,-0.09999999999999964,-,00992A,群益科技創新
2330,台灣積體電路,13950.0,-30.0,13.95,-0.030000000000001137,-,00993A,安聯台灣
6223,旺矽,5810.0,-10.0,5.81,-0.010000000000000675,-,00993A,安聯台灣
2454,聯發科,4350.0,-100.0,4.35,-0.10000000000000053,-,00993A,安聯台灣
2383,台光電,3790.0,30.0,3.79,0.03000000000000025,-,00993A,安聯台灣
2059,川湖,3170.0,190.0,3.17,0.18999999999999995,-,00993A,安聯台灣
2345,智邦,2920.0,10.0,2.92,0.009999999999999787,-,00993A,安聯台灣
6,華邦電子,2900.0,2900.0,2.9,2.9,★ 新進,00993A,安聯台灣
6274,台燿,2810.0,0.0,2.81,0.0,-,00993A,安聯台灣
2308,台達電,2800.0,-60.0,2.8,-0.06000000000000005,-,00993A,安聯台灣
3037,欣興,2640.0,10.0,2.64,0.010000000000000231,-,00993A,安聯台灣
2330,台灣積體電路,14380.0,-30.0,14.38,-0.02999999999999936,-,00994A,第一金台股優選
2383,台光電,7620.0,80.0,7.62,0.08000000000000007,-,00994A,第一金台股優選
2454,聯發科,7150.0,-150.0,7.15,-0.14999999999999947,-,00994A,第一金台股優選
3037,欣興,5600.0,50.0,5.6,0.04999999999999982,-,00994A,第一金台股優選
8046,南電,5350.0,-190.0,5.35,-0.1900000000000004,-,00994A,第一金台股優選
2345,智邦,4820.0,30.0,4.82,0.03000000000000025,-,00994A,第一金台股優選
6223,旺矽,4700.0,10.0,4.7,0.009999999999999787,-,00994A,第一金台股優選
3017,奇鋐,4530.0,30.0,4.53,0.03000000000000025,-,00994A,第一金台股優選
6274,台燿,4190.0,10.0,4.19,0.010000000000000675,-,00994A,第一金台股優選
2059,川湖,3670.0,230.0,3.67,0.22999999999999998,-,00994A,第一金台股優選
2330,台灣積體電路,9290.0,10.0,9.29,0.009999999999999787,-,00995A,中信台灣卓越
2383,台光電,7790.0,110.0,7.79,0.11000000000000032,-,00995A,中信台灣卓越
2454,聯發科,5720.0,-100.0,5.72,-0.10000000000000053,-,00995A,中信台灣卓越
6669,緯穎,5190.0,20.0,5.19,0.020000000000000462,-,00995A,中信台灣卓越
2345,智邦,5180.0,60.0,5.18,0.05999999999999961,-,00995A,中信台灣卓越
6223,旺矽,4330.0,20.0,4.33,0.020000000000000462,-,00995A,中信台灣卓越
3037,欣興,4130.0,50.0,4.13,0.04999999999999982,-,00995A,中信台灣卓越
3017,奇鋐,4030.0000000000005,40.000000000000455,4.03,0.040000000000000036,-,00995A,中信台灣卓越
8,國巨*,3980.0,3980.0,3.98,3.98,★ 新進,00995A,中信台灣卓越
1303,南亞,3840.0,-120.0,3.84,-0.1200000000000001,-,00995A,中信台灣卓越
2330,台灣積體電路,10100.0,60.0,10.1,0.0600000000000005,-,00996A,兆豐台灣豐收
2454,聯發科,7160.0,-90.0,7.16,-0.08999999999999986,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6900.0,-130.0,6.9,-0.1299999999999999,-,00996A,兆豐台灣豐收
3,國巨,6560.0,-130.0,6.56,-0.13000000000000078,-,00996A,兆豐台灣豐收
2383,台光電,5900.0,110.0,5.9,0.11000000000000032,-,00996A,兆豐台灣豐收
2308,台達電,4430.0,-40.0,4.43,-0.040000000000000036,-,00996A,兆豐台灣豐收
6,立隆電子,3760.0,50.0,3.76,0.04999999999999982,-,00996A,兆豐台灣豐收
8046,南電,3510.0,-90.0,3.51,-0.0900000000000003,-,00996A,兆豐台灣豐收
8,華邦電,3440.0,140.0,3.44,0.14000000000000012,-,00996A,兆豐台灣豐收
9,南科,3100.0,240.0,3.1,0.2400000000000002,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8450.0,-150.0,8.45,-0.15000000000000036,-,00400A,國泰動能高息
2454,聯發科,6080.0,-220.0,6.08,-0.21999999999999975,-,00400A,國泰動能高息
2383,台光電,5260.0,-20.0,5.26,-0.020000000000000462,-,00400A,國泰動能高息
2360,致茂,5240.0,-40.0,5.24,-0.040000000000000036,-,00400A,國泰動能高息
6669,緯穎,4380.0,-60.0,4.38,-0.0600000000000005,-,00400A,國泰動能高息
3037,欣興,4250.0,-30.0,4.25,-0.03000000000000025,-,00400A,國泰動能高息
3017,奇鋐,4120.0,-30.0,4.12,-0.03000000000000025,-,00400A,國泰動能高息
6223,旺矽,3670.0,-60.0,3.67,-0.06000000000000005,-,00400A,國泰動能高息
2059,川湖,3510.0,170.0,3.51,0.16999999999999993,-,00400A,國泰動能高息
6488,環球晶,3410.0,60.0,3.41,0.06000000000000005,-,00400A,國泰動能高息
0,CASH,9020.0,-670.0,9.02,-0.6699999999999999,-,00401A,摩根台灣鑫收
2330,台灣積體電路,8720.0,10.0,8.72,0.009999999999999787,-,00401A,摩根台灣鑫收
2454,聯發科,7150.0,-130.0,7.15,-0.1299999999999999,-,00401A,摩根台灣鑫收
2308,台達電,4019.9999999999995,-70.00000000000045,4.02,-0.07000000000000028,-,00401A,摩根台灣鑫收
2345,智邦,2720.0,20.0,2.72,0.020000000000000018,-,00401A,摩根台灣鑫收
6669,緯穎,2710.0,10.0,2.71,0.009999999999999787,-,00401A,摩根台灣鑫收
6,鴻勁,2680.0,30.0,2.68,0.03000000000000025,-,00401A,摩根台灣鑫收
3711,ASE,2340.0,-10.0,2.34,-0.010000000000000231,-,00401A,摩根台灣鑫收
6223,旺矽,2330.0,10.0,2.33,0.010000000000000231,-,00401A,摩根台灣鑫收
9,臻鼎-KY,2140.0,-50.0,2.14,-0.04999999999999982,-,00401A,摩根台灣鑫收
