股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
3,亞翔工程,2590.0,230.0,2.59,0.22999999999999998,-,00984A,安聯台灣高息成長
4,藥華醫藥,2520.0,2520.0,2.52,2.52,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,2210.0,20.0,2.21,0.020000000000000018,-,00984A,安聯台灣高息成長
2886,兆豐金,2110.0,-30.0,2.11,-0.03000000000000025,-,00984A,安聯台灣高息成長
2880,華南金,2080.0,-30.0,2.08,-0.029999999999999805,-,00984A,安聯台灣高息成長
2892,第一金,1810.0,-20.0,1.81,-0.020000000000000018,-,00984A,安聯台灣高息成長
3008,大立光,1790.0,40.0,1.79,0.040000000000000036,-,00984A,安聯台灣高息成長
3017,奇鋐,8730.0,80.0,8.73,0.08000000000000007,-,00987A,台新優勢成長
2330,台灣積體電路,8050.000000000001,-29.99999999999909,8.05,-0.02999999999999936,-,00987A,台新優勢成長
3037,欣興,6850.0,60.0,6.85,0.05999999999999961,-,00987A,台新優勢成長
2383,台光電,6630.0,-130.0,6.63,-0.1299999999999999,-,00987A,台新優勢成長
6223,旺矽,6270.0,110.0,6.27,0.10999999999999943,-,00987A,台新優勢成長
3443,創意,6200.0,750.0,6.2,0.75,-,00987A,台新優勢成長
2454,聯發科,4760.0,-30.0,4.76,-0.03000000000000025,-,00987A,台新優勢成長
3665,貿聯,4380.0,-70.0,4.38,-0.07000000000000028,-,00987A,台新優勢成長
6274,台燿,4100.0,210.0,4.1,0.20999999999999952,-,00987A,台新優勢成長
2408,南亞科,3970.0,-80.0,3.97,-0.07999999999999963,-,00987A,台新優勢成長
2330,台灣積體電路,14640.0,80.0,14.64,0.08000000000000007,-,00991A,復華未來50
3711,ASE,10170.0,-960.0,10.17,-0.9600000000000009,-,00991A,復華未來50
2383,台光電,8450.0,-90.0,8.45,-0.08999999999999986,-,00991A,復華未來50
2408,南亞科,7020.0,180.0,7.02,0.17999999999999972,-,00991A,復華未來50
3037,欣興,5460.0,90.0,5.46,0.08999999999999986,-,00991A,復華未來50
2059,川湖,5340.0,-180.0,5.34,-0.17999999999999972,-,00991A,復華未來50
2454,聯發科,5180.0,10.0,5.18,0.009999999999999787,-,00991A,復華未來50
6223,旺矽,5070.0,130.0,5.07,0.1299999999999999,-,00991A,復華未來50
8,國巨股份,5020.0,5020.0,5.02,5.02,★ 新進,00991A,復華未來50
2345,智邦,4840.0,-10.0,4.84,-0.009999999999999787,-,00991A,復華未來50
2330,台灣積體電路,7980.0,70.0,7.98,0.07000000000000028,-,00992A,群益科技創新
2059,川湖,6550.0,-190.0,6.55,-0.1900000000000004,-,00992A,群益科技創新
3017,奇鋐,6450.0,130.0,6.45,0.1299999999999999,-,00992A,群益科技創新
2345,智邦,6080.0,10.0,6.08,0.009999999999999787,-,00992A,群益科技創新
2383,台光電,5770.0,-1250.0,5.77,-1.25,-,00992A,群益科技創新
3037,欣興,5710.0,120.0,5.71,0.1200000000000001,-,00992A,群益科技創新
3008,大立光,5610.0,120.0,5.61,0.1200000000000001,-,00992A,群益科技創新
3665,貿聯,5510.0,-20.0,5.51,-0.020000000000000462,-,00992A,群益科技創新
6223,旺矽,4800.0,140.0,4.8,0.13999999999999968,-,00992A,群益科技創新
9,高力,3980.0,-90.00000000000091,3.98,-0.0900000000000003,-,00992A,群益科技創新
2330,台灣積體電路,12540.0,-730.0,12.54,-0.7300000000000004,-,00993A,安聯台灣
6223,旺矽,6870.0,420.0,6.87,0.41999999999999993,-,00993A,安聯台灣
2454,聯發科,4880.0,50.0,4.88,0.04999999999999982,-,00993A,安聯台灣
2383,台光電,4660.0,270.0,4.66,0.27000000000000046,-,00993A,安聯台灣
5274,信驊,3810.0,480.0,3.81,0.48,-,00993A,安聯台灣
3037,欣興,3680.0,430.0,3.68,0.43000000000000016,-,00993A,安聯台灣
6274,台燿,3200.0,180.0,3.2,0.18000000000000016,-,00993A,安聯台灣
2345,智邦,3150.0,-20.0,3.15,-0.020000000000000018,-,00993A,安聯台灣
2059,川湖,3150.0,-110.0,3.15,-0.10999999999999988,-,00993A,安聯台灣
6669,緯穎,3120.0,3120.0,3.12,3.12,★ 新進,00993A,安聯台灣
2330,台灣積體電路,15140.0,90.0,15.14,0.08999999999999986,-,00994A,第一金台股優選
2383,台光電,7960.0,-79.99999999999909,7.96,-0.07999999999999918,-,00994A,第一金台股優選
2454,聯發科,7430.0,40.0,7.43,0.040000000000000036,-,00994A,第一金台股優選
3037,欣興,6460.0,110.0,6.46,0.11000000000000032,-,00994A,第一金台股優選
3017,奇鋐,5260.0,100.0,5.26,0.09999999999999964,-,00994A,第一金台股優選
6223,旺矽,5230.0,510.0,5.23,0.5100000000000007,-,00994A,第一金台股優選
2345,智邦,5100.0,-10.0,5.1,-0.010000000000000675,-,00994A,第一金台股優選
8046,南電,5000.0,-70.0,5.0,-0.07000000000000028,-,00994A,第一金台股優選
6274,台燿,4640.0,290.0,4.64,0.29000000000000004,-,00994A,第一金台股優選
2059,川湖,3970.0,-130.0,3.97,-0.12999999999999945,-,00994A,第一金台股優選
0,CASH,9850.0,-3380.0,9.85,-3.380000000000001,-,00995A,中信台灣卓越
2383,台光電,8310.0,-120.0,8.31,-0.11999999999999922,-,00995A,中信台灣卓越
2330,台灣積體電路,8160.0,40.00000000000091,8.16,0.040000000000000924,-,00995A,中信台灣卓越
2454,聯發科,5880.0,20.0,5.88,0.019999999999999574,-,00995A,中信台灣卓越
6669,緯穎,5270.0,-190.0,5.27,-0.1900000000000004,-,00995A,中信台灣卓越
2345,智邦,5210.0,-10.0,5.21,-0.009999999999999787,-,00995A,中信台灣卓越
3037,欣興,4460.0,70.0,4.46,0.07000000000000028,-,00995A,中信台灣卓越
6223,旺矽,4460.0,110.0,4.46,0.11000000000000032,-,00995A,中信台灣卓越
3017,奇鋐,4340.0,80.0,4.34,0.08000000000000007,-,00995A,中信台灣卓越
3665,貿聯,3790.0,-20.0,3.79,-0.020000000000000018,-,00995A,中信台灣卓越
2330,台灣積體電路,9970.0,10.0,9.97,0.009999999999999787,-,00996A,兆豐台灣豐收
2454,聯發科,7500.0,-10.0,7.5,-0.009999999999999787,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6350.0,6350.0,6.35,6.35,★ 新進,00996A,兆豐台灣豐收
2383,台光電,6190.0,-100.0,6.19,-0.09999999999999964,-,00996A,兆豐台灣豐收
4,國巨,6020.0,90.0,6.02,0.08999999999999986,-,00996A,兆豐台灣豐收
2308,台達電,4390.0,-80.0,4.39,-0.08000000000000007,-,00996A,兆豐台灣豐收
6,立隆電子,3520.0,120.0,3.52,0.1200000000000001,-,00996A,兆豐台灣豐收
7,華邦電,3500.0,130.0,3.5,0.1299999999999999,-,00996A,兆豐台灣豐收
8,南科,3050.0,-50.0,3.05,-0.050000000000000266,-,00996A,兆豐台灣豐收
8046,南電,2800.0,-60.0,2.8,-0.06000000000000005,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8400.0,210.0000000000009,8.4,0.21000000000000085,-,00400A,國泰動能高息
2454,聯發科,6400.0,150.0,6.4,0.15000000000000036,-,00400A,國泰動能高息
2383,台光電,5200.0,50.0,5.2,0.04999999999999982,-,00400A,國泰動能高息
6223,旺矽,5060.0,230.0,5.06,0.22999999999999954,-,00400A,國泰動能高息
3037,欣興,4880.0,630.0,4.88,0.6299999999999999,-,00400A,國泰動能高息
3017,奇鋐,4530.0,170.0,4.53,0.16999999999999993,-,00400A,國泰動能高息
6669,緯穎,4270.0,-70.0,4.27,-0.07000000000000028,-,00400A,國泰動能高息
3653,健策,3650.0,130.0,3.65,0.1299999999999999,-,00400A,國泰動能高息
2059,川湖,3640.0,-50.0,3.64,-0.04999999999999982,-,00400A,國泰動能高息
2360,致茂,3470.0,-1020.0,3.47,-1.02,-,00400A,國泰動能高息
2330,台灣積體電路,12570.0,1380.0,12.57,1.3800000000000008,-,00401A,摩根台灣鑫收
1,CASH,8380.0,-290.0,8.38,-0.28999999999999915,-,00401A,摩根台灣鑫收
2454,聯發科,6870.0,30.0,6.87,0.03000000000000025,-,00401A,摩根台灣鑫收
2308,台達電,3360.0,-320.0,3.36,-0.3200000000000003,-,00401A,摩根台灣鑫收
2345,智邦,2760.0,0.0,2.76,0.0,-,00401A,摩根台灣鑫收
5,鴻勁,2660.0,2660.0,2.66,2.66,★ 新進,00401A,摩根台灣鑫收
3037,欣興,2430.0,40.0,2.43,0.040000000000000036,-,00401A,摩根台灣鑫收
6223,旺矽,2350.0,70.0,2.35,0.07000000000000028,-,00401A,摩根台灣鑫收
6669,緯穎,2250.0,-350.0,2.25,-0.3500000000000001,-,00401A,摩根台灣鑫收
3711,ASE,2190.0,-40.0,2.19,-0.040000000000000036,-,00401A,摩根台灣鑫收
